date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,0.0,1.0,1.0,0.19587789417642648,0.0,0.9999999999999999,1.0,0.19587789417642648,0.0,1.0000000000000002,1.0,0.19587789417642648,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-02-01,0.28119412871022426,1.735080198564398,1.9599378669573606,0.6764562257865157,0.629321422955323,0.7489615306560056,0.7122487791136851,0.6888269771690747,0.4248076636991124,0.17897776032097024,0.09819100680911855,0.397002693656234,2.0,1.3373587654836583,1.0656293826062715,1.9882622627815658,2.0,1.1263685235113785,0.7195432569890648,1.984838889721283,2.0,0.9702457911737622,0.614300431991096,1.9864457890371043,0.07828000325671619,0.6847078483071612,0.6983410854250038,0.3167553545674917,0.08178031939601169,0.12445493045060423,0.06941052116242741,0.19168194332934813,0.13083049803727823,0.1232951058122573,0.06497013018270856,0.2070727206001658,0.010052092120439504,0.05914184474750054,0.060811504638692754,0.14587229653999495,0.0422480017805556,0.07674589199013768,0.06152781040747121,0.12404070127908633,0.3051192605138107,0.19110181868797005,0.05860185807779217,0.31100361726992054,1.0,1.0252039958298915,0.9854697200110958,0.9349057938777108,1.0,0.8531888285104958,0.745571852810055,0.9029260881877486,1.0,0.6899641537876684,0.6071465460288686,0.8841099250304898,2.0,1.9611156536265568,1.9596482617159392,1.9881334143653364,2.0,1.8191554021027703,1.9512666498951436,1.9856251591840177,2.0,1.2333077694049956,1.218789597948267,1.9868254944131012,0.0,0.012117566472171978
2003-03-01,1.3177654530063638,1.9149609107508119,1.9910641209974844,1.5127381558998771,0.8959836142978027,0.760707699884462,0.7590062618538822,0.9410790952843262,0.925931405813229,0.20802472507653433,0.16618553235754607,0.8254556325048475,0.9306163692150977,1.9475319983471722,1.948976603579605,0.9306163692150976,1.245708041884872,1.5808068381190223,1.3980924595177613,1.245708041884872,1.2890662205163383,1.2666788938420774,1.1626496331652065,1.2890662205163386,1.225328567624198,0.7882225985643326,0.7618025116192984,1.1367770613621166,0.8027579125225117,0.17805387271820133,0.12091232956150402,0.672024706894139,0.8068551974307758,0.18721124014396234,0.13469380324316796,0.6735729493532278,0.04317032117972064,0.06473157563196322,0.05097327830367046,0.16606482492874408,0.06408953415114771,0.08682570025698073,0.05865984658509657,0.13882439975913521,0.06370743372327231,0.10777475068055159,0.055336682341906404,0.14319761409015686,2.0,1.0329018443977491,0.996172104872941,1.705701324141378,2.0,0.8033690749433167,0.8769425695015806,1.7079237198166763,1.7122467681973355,0.9798318030529157,1.0749306879707534,1.5276260629111102,1.2550094674299208,1.9269637928223338,1.9209903691212804,1.255009467429921,1.4035264030126247,1.8757770052106082,1.9616014949791345,1.4035264030126247,1.4035264030126247,1.3987904606194586,1.5503114109056484,1.4035264030126247,0.0,0.01673944187457456
2003-04-01,1.1667343921793445,1.9581683003772095,2.033786881772666,1.3308762451780287,1.2426804141273635,0.848278444102737,0.8178777979954481,1.1442078066891823,1.2426804141273635,0.3007007444895539,0.24151147549261817,1.011229773079729,1.9915825206011855,1.1733967301731898,1.1274894070865964,1.873951700083219,1.9915825206011855,1.3980954828408056,1.3753113775057548,1.9099671253105703,1.9915825206011855,1.1869003146277486,1.1293545120696749,1.8798276204794746,0.777358502978968,0.7865961754090537,0.7871548919754969,0.80113402951616,0.28845828503951665,0.1822902901940568,0.17290875940622902,0.3829855710437553,0.28845828503951665,0.18991011463223906,0.1755144331590802,0.3831599518260865,0.013074574213084389,0.12524971346734795,0.08253388028561376,0.17358815431483385,0.08329578915793101,0.14225224544727472,0.10017738029224996,0.1638468922636557,0.10302511176743631,0.15562337284701308,0.09391316891850744,0.1619889903467483,2.0,1.9831275589415043,1.9767216642585506,1.9955156684516342,2.0,1.763241605940701,1.9801867450813528,1.9961809463360587,1.7032599787951932,1.331551313043487,1.5502560474880294,1.631485292682469,1.9510836421983688,0.9010294422834149,0.8980410943366037,1.8282007522854797,1.9510836421983688,0.7511339021554911,0.6906326458712918,1.7989580397965055,1.9510836421983688,0.5358212868929659,0.5703400700546021,1.7839213809533394,0.0,0.015134928847499077
2003-05-01,1.3953486902428667,0.5291699585876837,0.19846958712927526,1.0540027855075162,1.4946144184383152,0.9759208471931555,0.8062012875594746,1.2973893560671694,1.5195692625283763,0.46471626325788845,0.20208626553102,1.1228726018906154,1.9920382213173493,1.6585051926347807,2.125977649993565,2.01843579795704,1.5168997186228133,1.1922410791354665,0.9410811144269334,1.4299293474175316,1.555947591069241,1.1292380418428973,1.1827566787947341,1.4965548719360062,2.0,0.5705677000725174,0.1996536832478129,1.4089080283405644,1.063504726030147,0.817832093725536,0.6131936653792903,0.9339104416482255,0.8829414031782377,0.42392397392073256,0.18140380326614036,0.6970666478939301,1.0519835623096998,0.41169509558222495,0.5223508205219354,0.8565992411266388,0.1904173730236416,0.18746995953519224,0.35172388222745327,0.29310930105122046,0.48538160677840225,0.31064828414971696,0.10961757421573971,0.4568233444617275,0.0,1.0526371823878589,1.1109080504507758,0.497887626568846,0.0,1.327499072835713,1.3817595094402355,0.6104115244830545,0.0,0.6747021882488354,0.6516953261354101,0.3957012200964274,0.974836700658318,1.0006922121757527,0.6987333577799533,0.8657050951977803,1.2481428337820037,1.0094329001936797,1.0216148763665005,1.1629573377871485,1.3340251093307833,1.1291013671572256,1.239199695710717,1.2757825146716346,0.0,0.03208805673467015
2003-06-01,2.0,1.4396597398976605,1.1877093590286896,1.844631895132263,1.4479214866147667,1.097359526320093,0.9263634349904192,1.360745552274656,0.9307107591916647,0.5587292570717477,0.6271369704264205,0.9138983282123155,1.2821979698000479,0.8429990439821184,1.0675818527439493,1.3202642626180086,0.9537787724724778,1.0184810513242157,0.7029292630957562,0.9135825758832676,1.0400934733114542,0.8939157404534179,0.929662938237269,0.9710417178943849,0.2952431345585756,0.6639009758647096,0.7379413422084258,0.5335917058800042,0.7716764158207692,0.38791269177964266,0.15334763652421862,0.748005742534195,0.7184455116682006,0.4289724207453484,0.4293048013835931,0.7403508411194991,0.9646685680616003,0.6940563882407738,0.22978089308519084,0.8464767762682691,0.28689534086146784,0.5254408648731533,0.5629256410625401,0.5508599676635407,0.5644959637602454,0.6020913265092709,0.4852639087427474,0.6756044943610697,0.8511829938784081,1.3100298405771764,1.164574406466817,0.956173815974079,1.0230565319222686,1.0516611048596791,0.8652739891450323,1.0197421510612352,1.0230565319222686,0.8952214037252885,0.7138186082054543,0.9821854992649656,0.6021127773981414,0.5697929482365219,0.7444414222097542,0.5571369625624366,0.9012825802501595,0.7145000565667519,0.9441827359647343,0.8763645002808605,0.9852233556620378,0.8325205969923588,1.0893008953355658,0.9849017096116586,0.0,0.02251895567341218
2003-07-01,1.0565905240802045,0.6048548600853618,0.5120634961298258,0.846075583326303,0.7681350830662335,0.5327159072979062,0.512629422054012,0.6471638463728254,0.16876381848955832,0.3570444162069998,0.7278376053707576,0.24425457590168273,1.2918802142065762,1.7682136985602646,2.0141950615191115,1.4720621809278054,1.2918802142065762,1.2707475680287155,1.553182592557408,1.3570853901573603,1.0652941977958779,1.3015810049116356,1.4420126858728324,1.1545319815419273,0.025070987322312444,0.2633815855138177,0.7980022562423575,0.23618024240751367,0.636344599525451,0.44309572386474305,0.7423034544338025,0.651242379502118,0.47599313057894843,0.4144627221112668,0.6753241434730672,0.4577696929331585,0.07216719800690208,0.257693814365796,0.5941308028930218,0.26949289666238,0.1347769416293344,0.218045206687531,0.13795116364016796,0.2202429077915709,0.16944570240136175,0.21787223907851835,0.29869754454678615,0.26524810750878924,1.1668415269756047,0.6795341434489633,0.8301522552144961,1.1209596013914822,0.5759612366551913,0.7336301246723318,0.9919164213727489,0.7689995543471343,0.6456902548309933,0.6080926458852705,0.9147712393047565,0.7318626256986938,1.5988655454051166,1.716602248392393,2.0142194546414225,1.7022220704313304,1.2518883932057443,1.52000218018994,1.7028642812657284,1.3596384102384953,1.3012951502759083,1.299352037013307,1.4570851914767748,1.337008534283785,0.0,0.009560607094878729
2003-08-01,2.0,0.8028933947505785,0.5704765432258441,1.7656958121506006,0.7345042840415645,0.5473404307639109,0.6994235842189142,0.9339268437495192,0.5391665444578577,0.347214811286434,0.5470941378712502,0.7360266359426694,1.9999999999999998,0.9777343009054105,0.7314993263338897,1.8308930395285081,2.0,0.8184627115938224,0.958016823856835,1.8580489336644526,1.7530966108131463,0.8306995684344681,0.9110125960591227,1.6327496939766803,0.037002380423390824,0.1999712460358291,0.1576085802910219,0.17165406316939846,0.5842838539898086,0.4993124963757334,0.355353109974886,0.6835633038190452,0.5429619069068758,0.3514736989013941,0.2909352953420852,0.5820475918828374,0.20382189927645827,0.2446948041420968,0.4326794058703307,0.36831737137897236,0.20151504417557173,0.23428061902811007,0.13774124709797855,0.2184426406266806,0.4409404833875512,0.3126542998346019,0.1299866876966576,0.3935774194184035,0.06619868213022118,0.16108075709318997,0.12469517111678333,0.1632988944153256,0.5946443558773237,0.41861369342003335,0.10858391013556991,0.48016147798293496,0.5683153421261395,0.36441713760198613,0.10743402941947218,0.4603955122060249,2.0,0.7647242685632776,1.019727289294464,1.8407957683619807,1.6213483215270317,0.954186732614728,0.8880982533352612,1.4968724590385487,1.6764666192240694,0.9143591593268112,1.0160429257470975,1.5664354640138767,0.0,0.03070269175400596
2003-09-01,0.9916067377635966,0.5120003405732224,0.5215540954663451,1.00474638662977,0.6512947678724146,0.3086250439955044,0.3362253995026296,0.6566357346178713,0.5331190339331213,0.27477150083176494,0.26099371826947015,0.5312981422654548,2.0,1.7849485555657325,1.5237278864339845,2.01055355337878,1.4068932192389483,1.018878733983885,1.1797193887962982,1.4233417688084384,1.4841937058507342,0.658413360785433,0.6537340985324036,1.3790012134486305,0.8489668221037685,0.4006014814035777,0.06652821941434142,0.6796439305467232,0.09990005541040958,0.10685077410265864,0.3069301066417851,0.21670398916890887,0.453485392182571,0.2524609100432656,0.0745796059978184,0.37513701934651045,0.8111148972256778,0.46461955975584235,0.06359808514201595,0.6088315130677417,0.6768527630396177,0.35396249667069596,0.3685687372829314,0.6031611096757574,0.8794439951561801,0.4652376237740639,0.338648331361457,0.7504458823681193,0.0012739540723469833,0.4879430695401257,0.5614627188729634,0.2629838757105686,0.5722230263081121,0.35202134618826536,0.4099527100671937,0.630756407117727,0.591447631305797,0.44670454342086247,0.3252424478455785,0.6057134715069167,2.0,0.7676059267289671,0.5441022147929162,1.8527710259293706,1.375083163199137,0.734557575246033,0.9254306018067481,1.3264722505191127,1.442116887284546,0.5924086684666298,0.7952276432016379,1.3719558722638703,0.0,0.021550584643242957
2003-10-01,1.0232029208871085,0.49171397579655957,0.5053292698925573,1.0253559003996955,0.6307308805816545,0.4290504379202432,0.33552585067071516,0.6423377883990149,0.09059122030837552,0.10898616942339286,0.24749034200246225,0.19469541193925669,2.0,1.207260376822471,1.73583939175598,1.9975374113300268,0.777483127818847,0.9496898186561062,1.3542671299178919,0.8425287686416749,0.7376687811893468,0.7923271062437469,0.9826542401477213,0.8255121345816835,0.890478016587,0.46019045712735224,0.04605266535776856,0.6985088428209578,0.09740284450612474,0.3320684339616437,0.29206839024018294,0.2201408832175624,0.08159167100103182,0.10981346077105439,0.056735051328109395,0.09401455096553378,0.0812024006163018,0.11129644202899779,0.01477358137516746,0.07193605211940701,0.497657051577832,0.2665779695355621,0.024640245438476135,0.38275838450165933,0.4599596341224419,0.26360816529706477,0.20340446231388415,0.4003500884165755,0.9233050914653672,0.8209795113641674,0.48315997694372165,0.9216107958206444,0.6381433040084549,0.5057581336400224,0.34202294960709856,0.6369559209982366,0.6559316851447045,0.6166312868749907,0.47793011704950694,0.7119823951021129,2.0,1.0118409143544556,0.7547976345153378,1.9985272449275544,0.7601804274014122,0.8281121084186072,0.9573631369591923,0.8287051518171011,0.7455077181148633,0.7668390217457889,0.8666759676877461,0.83090343062608,0.0,0.020044644643765347
