date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,0.0,1.0,1.0,0.19587789417642643,0.0,1.0,1.0,0.19587789417642643,0.0,1.0,1.0,0.19587789417642643,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
2003-02-01,0.28119827596947483,1.7350826925182512,1.9599365046946686,0.676459224082071,0.6293238459893215,0.7489618209692925,0.7122475048987569,0.6888283693526668,0.42481299869031325,0.178978301123598,0.09818994154945515,0.3970064239522064,2.0,1.337357414952106,1.0656280012524206,1.9882620543106058,2.0,1.1263668582090234,0.7195432810855111,1.9848386758410235,2.0,0.9702453028035627,0.6143034410357866,1.986445589106341,0.07827389506484156,0.6847113013523992,0.6983423047832567,0.31675083096666445,0.08177567527386434,0.12445722873897501,0.06941117977545538,0.19167841848288372,0.13083243226450425,0.12329765601896042,0.064971328567581,0.20706939882815922,0.010049404962811204,0.059138930289108,0.06080843949788009,0.14587135102719712,0.0422437648387155,0.07674194344201377,0.061524849474553195,0.12403971818148622,0.30511682841124427,0.19109813222878694,0.058598887488545234,0.31100121901594496,1.0,1.025202560526275,0.9854689831117851,0.9349059317807344,1.0,0.8531872089455335,0.7455710589404111,0.9029258091032731,1.0,0.6899613813262068,0.6071439385749575,0.8841095730133043,2.0,1.9611147096694166,1.959647232567029,1.988133106657696,2.0,1.8191538002802499,1.9512656807720374,1.9856248674933783,2.0,1.2333113762864711,1.2187941330779122,1.9868252285914647,0.0,0.012117699432378323
2003-03-01,1.3177680722127088,1.9149627247669625,1.9910645233288946,1.5127400685088732,0.8960014581232605,0.7607089035873704,0.7590059993266594,0.941093226111576,0.9259454957130919,0.20802434788499782,0.16618472177003496,0.825467174521688,0.9306429355771569,1.9475212944241427,1.948977477948466,0.9306429355771569,1.2457284374374378,1.5807988859688868,1.3980941325701042,1.245728437437438,1.2890828682411013,1.2666750439091645,1.1626521126669966,1.2890828682411013,1.2253486794843376,0.7882243081767686,0.7618035050647041,1.1367936080113454,0.802774231243448,0.17805470764297862,0.12091324077402285,0.6720381007991523,0.8068705609403042,0.18721102221437133,0.13469321733527895,0.6735856898836128,0.04316853282885397,0.06472948126012373,0.05097161580690787,0.16606402769857823,0.06408666132026752,0.08682286182513785,0.05865828403549159,0.13882364107528683,0.06370408051573151,0.1077715755519414,0.05533501354204387,0.14319489122201196,2.0,1.032901407441074,0.9961722930781922,1.7057016285380715,2.0,0.8033658253861437,0.8769411325468234,1.7079236429779425,1.712248767723125,0.9798287027537224,1.0749302095628543,1.5276277605436104,1.2550482739923319,1.9269573265526305,1.920991599044501,1.2550482739923319,1.4035523349275265,1.8757732374714595,1.9616017648593542,1.4035523349275263,1.4035523349275265,1.398789306479586,1.5503167232831383,1.4035523349275265,0.0,0.01673925536072733
2003-04-01,1.1667364633745347,1.9581681454190196,2.0337863522349027,1.3308765923224217,1.2426779168996984,0.8482755370508605,0.8178749720512575,1.1442041254853574,1.2426779168996984,0.30069875934317436,0.24150989846019325,1.0112263843141305,1.9916878246445382,1.173402896041194,1.127495222975214,1.8740332190621243,1.9916878246445382,1.3981008192333857,1.3753154308389859,1.9100486241270012,1.9916878246445382,1.1869082777130913,1.1293580850503617,1.879909237687169,0.7773383699342735,0.7865953314943573,0.7871552069331464,0.8011287079632377,0.28844955489266855,0.18229104463126444,0.17290793777272342,0.38297911270607377,0.28844955489266855,0.18990954246444475,0.17551353634989378,0.38315349052882935,0.013069074338596498,0.12525048636528466,0.08253261515215804,0.17358751968709363,0.08329383521048134,0.14225251452332005,0.10017794269522665,0.16384599254986842,0.10302582463663865,0.15562415726701156,0.09391346075189763,0.16198975085340897,2.0,1.9831273191059327,1.9767210751325233,1.9955155542431866,2.0,1.7632388105538723,1.9801864225016177,1.9961808834696184,1.7032621857392045,1.3315475662793919,1.5502551632527717,1.6314868580870394,1.9511500267064001,0.9010388834665888,0.8980416686387975,1.8282523968199178,1.9511500267064001,0.7511419056528587,0.6906376615485837,1.7990095482847155,1.9511500267064001,0.5358296333814314,0.5703419915441994,1.7839729498839514,0.0,0.01513495709544381
2003-05-01,1.3953622011520141,0.5291696922322752,0.1984685058675546,1.0540101889306839,1.4946246855096663,0.9759169613611807,0.8061951461158001,1.2973953391922768,1.5195925135268455,0.46471745308043527,0.2020816349585534,1.1228875441111281,1.9921378531483538,1.6585024975283846,2.1259764308790605,2.0185154947520925,1.5169932794173506,1.1922455098089846,0.941073446814045,1.4300036322929486,1.5560389248903885,1.1292362442081725,1.1827484427171941,1.4966269450553216,2.0,0.5705643202891536,0.19965325499934472,1.4089076928418414,1.0635057375925874,0.817829657520519,0.6131926074754357,0.9339112170908719,0.8829460372489848,0.42392264331555474,0.18140397969866873,0.6970690996318764,1.0519909401000622,0.41168850712397936,0.5223402713245752,0.856605892751072,0.1904261322376607,0.18746115303816907,0.3517251685328863,0.29311698580054524,0.4853763765829192,0.3106447275341737,0.10961069199036964,0.45682011691703595,0.0,1.0526405541177764,1.11090979957268,0.49788760154011324,0.0,1.327504078924524,1.381761275924211,0.6104111502231461,0.0,0.6747049046501304,0.6516963346859237,0.3957012661243303,0.9748238083814211,1.0007034620173634,0.698739187401024,0.8656940644803548,1.2481972830166805,1.009440922286871,1.021613996069904,1.1629998670604207,1.334076833424318,1.1291032037770488,1.239200364723493,1.2758230286444066,0.0,0.03208822367844734
2003-06-01,2.0,1.4396604579523216,1.1877114782698237,1.844632420592523,1.4479203989088636,1.097358305301049,0.9263631005990489,1.3607445828726705,0.9307051548348846,0.5587302012687254,0.6271366416278288,0.9139015375235015,1.2822051472317595,0.8429925984937402,1.0675811636007104,1.3202698211569142,0.9537818663308671,1.0184764470595282,0.7029205049736067,0.913584850066649,1.0400903725054913,0.8939066715679178,0.9296549447881638,0.9710390239721172,0.295256322841209,0.6639056175128017,0.7379424286591426,0.5335998049887581,0.7716865841930556,0.3879147900090488,0.1533473013805242,0.748011697702257,0.7184579472189789,0.4289750465909582,0.4293055941647753,0.7403581290072012,0.9646688647819675,0.6940503227663619,0.22978231883526426,0.846489032827151,0.28689922810141666,0.5254325866462344,0.5629246599833213,0.5508617466321196,0.5645025517332372,0.6020844460783203,0.48526014720040933,0.6756076978803613,0.8511632647802297,1.3100281060735852,1.1645740264685092,0.9561582156826163,1.0230600135640948,1.051660176270208,0.8652719295084743,1.0197442997040047,1.0230600135640948,0.8952197180228306,0.71381653284735,0.9821876108731481,0.6021100875486902,0.5697915699020122,0.7444395508736997,0.5571334336584409,0.9012842207135874,0.7144990826518263,0.9441832559680958,0.876364046268761,0.9852224088388486,0.8325130972132871,1.089301136978063,0.9848992301146628,0.0,0.022518904306810514
2003-07-01,1.0565931116195189,0.6122501093342849,0.31206388485934455,0.8460720263782581,0.7681362694753017,0.539016200060931,0.3126297733174808,0.6471616844593793,0.16876393062440417,0.37024964296304125,0.6146637688077696,0.24425315608194967,1.2918878330520354,1.7682167575814989,1.7141950245564233,1.4720678610818028,1.2918878330520354,1.270748781573368,1.2531819780045943,1.357090938032567,1.0652959789699052,1.3015825878311174,1.1984632065228351,1.15453287100581,0.02507282539054101,0.30953523922707704,0.7119853200251054,0.23618174009770582,0.6363453176534286,0.4777388839871928,0.6339144004507851,0.6512428858492912,0.4759930579739068,0.45343838025870964,0.5445894969674605,0.45776933216611315,0.0721724413175191,0.2576842626763002,0.6218736438992587,0.2694946153571914,0.13477036129709155,0.21803541913563967,0.13794469360049166,0.22023651763293595,0.16943953032975262,0.21786349722403997,0.298687968635929,0.26524125993780456,1.1668608323591692,0.6892711738806823,0.7573196333803358,1.1209749468053734,0.5759581010542969,0.7392957403925495,0.9840440330680644,0.76899775733473,0.6456587710463371,0.6241642427745322,0.8758521095548333,0.7318600556975297,1.5988756814079559,1.7166031313458645,1.7142193181516372,1.7022296226072082,1.2518924928452064,1.5200057520326864,1.496062824273463,1.3596407533297792,1.3012981465295221,1.1082420269160516,1.238925077722791,1.3370099784182279,0.0,0.009560648324682966
2003-08-01,2.0,0.749014998059904,0.7990432814342986,1.7656948028671793,0.734500872396701,0.510782274603769,0.9803048327480562,0.933923736295951,0.539163901104305,0.32408504299176866,0.7672824414166348,0.7360244345038425,2.0,0.977729666025587,0.4637916677477444,1.8308926279876947,2.0000000000000004,0.819934080992105,0.6573785354265534,1.8580484230610446,1.7530903569589533,0.82533695710551,0.6584281035058652,1.6327439355484856,0.03700227768729586,0.1867237901130695,0.22053705946563235,0.17165413685539474,0.5842828601676335,0.4660641761881249,0.4974215909617572,0.6835623597305356,0.5429592317638333,0.3280660604001495,0.4069697504221359,0.5820456675230137,0.20382172915935226,0.24469475757602333,0.40311680878458644,0.3683162121009845,0.20151646723961789,0.2342835817091847,0.13774237736932085,0.21844385395291452,0.4409431741843408,0.31265769652581454,0.12998788179278115,0.3935796204096242,0.0661915411148497,0.15035732591649173,0.1742863799666912,0.16329893876956791,0.59464128672075,0.29374328653164783,0.15203653423507002,0.4801562801105972,0.56831418697566,0.34011636295950154,0.15035732591649173,0.46039455254160433,2.0,0.7621226068971382,0.7146425765790592,1.8407956499658316,1.6213420237565654,0.9420719795833379,0.6661134384830409,1.4968669076559205,1.676459013388218,0.70368777713287,0.776553065615706,1.566428645546765,0.0,0.03070257650040102
2003-09-01,0.991605129774686,0.398683443981936,0.7322282714263002,1.0047447509944634,0.6512937429148684,0.2876930939787219,0.470755554959382,0.6566348839047056,0.5331175610050192,0.25628565501825973,0.36617284189517246,0.531296865187715,2.0,1.7349490975897341,1.4214942375907689,2.010553747651498,1.406895691810752,0.9503584355600228,1.1006975594675668,1.4233436517778824,1.4841955958514417,0.6140170032340422,0.6099170725316901,1.3790026694792652,0.8489646476769892,0.37366568341606776,0.09339374031486669,0.6796412924635498,0.09990155728135341,0.09965342538574772,0.43036819316731245,0.21670230893679338,0.4534858427466346,0.23547573949870185,0.10446623604308554,0.37513735388181113,0.8111205825881855,0.46462094945427235,0.05966664567607777,0.6088358630042259,0.67686314600231,0.3539664525334643,0.3685711578337765,0.6031695514483872,0.8794541262491045,0.4652425513134763,0.3386515944800442,0.7504543321801025,0.0012750911953308686,0.4553973865088014,0.7862965072062865,0.26298447069721614,0.5722203902187794,0.4928216978526283,0.574079216514742,0.6307543218427099,0.5914432168039419,0.4169162080835049,0.45539738650880146,0.605709639510486,1.9999999999999998,0.7152694717425887,0.6732836269370235,1.8527706605784238,1.3750861689195972,0.6853785877440564,0.8634900509230161,1.3264745565775324,1.4421195257290245,0.5525756132421178,0.7418458793177718,1.3719578117259372,0.0,0.021550281619299824
2003-10-01,1.0232016331496934,0.38053275747483073,0.7074933849589493,1.0253544000821797,0.6307288525952087,0.40048270192023955,0.47102369653486265,0.6423361036334564,0.09059102514709003,0.10171427136957241,0.3464674793609895,0.19469525728179557,2.0,1.0176165179782588,1.3871541085851553,1.9975374088991922,0.7774871043139118,0.7443491096958779,1.0307985928681778,0.8425324951395031,0.7376737551481997,0.6317614281620973,0.791220552135732,0.8255168057818998,0.8904761232886622,0.35564448925347525,0.06442637512280658,0.6985070497250169,0.09740212641315688,0.19484089524376438,0.4098657684757355,0.22013980508497005,0.08159134963928252,0.10246622829427927,0.07943742193100091,0.09401412243687034,0.08120498104213159,0.1112967752680457,0.013372323854413837,0.07193838729976426,0.49766760684116684,0.2665827949291034,0.024641823000015814,0.3827664723317106,0.4599611060213292,0.26361020585349665,0.203408570955955,0.40035221339261234,0.923304729086206,0.9991756488881293,0.676321059406436,0.92161035711731,0.6381433722426006,0.7085667178621554,0.4777670976275463,0.6369559426358228,0.6559309609742479,0.7371416129783301,0.6689358269051219,0.7119816835683349,1.9999999999999998,0.8809013263480183,0.6251483567955813,1.9985272773657843,0.7601860932756936,0.668046858316844,0.8430517087761008,0.8287105325707425,0.7455140989569713,0.6212035751644607,0.7187163248771072,0.8309095299876634,0.0,0.02004443518509802
