date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-02-01,0.3192154870497721,0.9593600435839988,1.0221181622981514,0.7992735332099916,0.4314342310749218,0.7732135336790916,0.7671961690777993,0.7854750308204774,0.4314342310749218,0.3328560143900726,0.6179543129037585,0.5168462625701105,2.0,1.340629565347863,1.0656294369536712,1.9882623168591311,2.0,1.1253193432161002,0.7195450270361412,1.9848389066786067,2.0,0.9966883448392614,0.6143023542678958,1.9864457516475305,0.07478411609825908,0.6901561013845962,0.6480410334179959,0.6102212138468346,0.11297900837029257,0.1635456714210024,0.051192764796710116,0.43278006145111025,0.11297900837029257,0.15359117897162897,0.05450610959407473,0.4320064891880744,0.039801845319914875,0.0401429469330147,0.031405785396448005,0.33054502311370626,0.04342972645711707,0.04840184527300493,0.02655787695010345,0.2828721921449847,0.04113939583495693,0.053397164261536505,0.023867394488381835,0.25051014581563413,0.23668530600636767,0.24521466966883956,0.11733745398931261,0.5162346055287256,0.40360879380110287,0.26096546221552763,0.5848662213729213,0.4965899430976037,0.41146116504521546,0.2472931729805745,0.4541818953889504,0.49831260661509236,2.0,1.7971322125081992,1.9596482731044718,1.9881334135292632,2.0,1.8333050554012555,1.951266599954072,1.9856251390712094,2.0,1.2183031760728997,1.2187980110499992,1.9868254396747047,0.0,0.012117593274846766
2003-03-01,0.0,0.8601717666107995,0.9267591941256921,0.5403339523308174,0.0,0.7682444809871309,0.6953263877229454,0.4742309597497194,0.0,0.6433103032435032,0.5389390069125111,0.42846569355740777,0.930618526785115,1.9487136610647517,1.948977458818046,0.930618526785115,1.2457118542623657,1.5822291268481743,1.3980935138345147,1.2457118542623657,1.2890698220002552,1.305933601529425,1.1626496024999313,1.2890698220002552,0.5902355690141341,0.2124488012997635,0.09261488773886867,0.4218190206360895,0.5902355690141341,0.2486022720081468,0.08809196787653148,0.4216170950574444,0.5902355690141341,0.2747902952817299,0.105393395156923,0.42270761292053366,0.02680079129124402,0.041541748616809544,0.040190344678367684,0.23222335646642067,0.030800555255999174,0.04309108833132366,0.03432313119493058,0.19954490651002796,0.04920698808479321,0.0528243502703836,0.03149482039834124,0.17615302441651232,0.0,0.1260039382901036,0.057152456883753644,0.3044319568570557,0.0,0.622504890509226,0.5453460831616713,0.44856794406567724,0.0,0.3161125894511297,0.0847863471282283,0.3036933228514163,1.2550113608009554,1.9275884996247208,1.9209906206553868,1.2550113608009557,1.4035238480080663,1.7010455481595403,1.9616014837564093,1.4035238480080663,1.4035238480080663,1.2067141711421445,1.5503179030831569,1.4035238480080663,0.0,0.01673920387887394
2003-04-01,0.0993954632906377,0.9428207339845849,1.061891201876797,0.6219551177862097,0.0993954632906377,0.6912577241795366,0.7764464054271658,0.485803282358304,0.0993954632906377,0.20821702909370823,0.16166539596291188,0.1928290783924527,1.991584814025761,1.17150942587116,1.1274990806306633,1.8739538208832982,1.991584814025761,1.4090525735006656,1.3753177414976498,1.909968918459199,1.991584814025761,1.0657686948302763,1.1293588983992575,1.8798293990609878,0.0,0.7819020679959319,0.7877507576051843,0.46174638561154746,0.0,0.09664467476559428,0.059406115591914777,0.10817598617988802,0.0,0.09208533581890875,0.058598470319696644,0.11274180769469697,0.12375075509653105,0.15114792564858376,0.04656885545707656,0.11575731508704887,0.09999446066203066,0.06292295593838348,0.0473163553246673,0.11970581915219178,0.08651634430498681,0.06584293132470938,0.042834428942529146,0.109302754079084,0.0,0.8345821666713882,0.9605193463391462,0.5186574091346147,0.0,0.6410953862794899,0.686984638927747,0.358342530727086,0.0,0.7050684378245544,0.5607341300663904,0.31013379364886606,1.951086391974132,0.9638412722757317,0.8980434512154876,1.8282031970317687,1.951086391974132,0.6447804739234737,0.690638108628868,1.7989604008929898,1.951086391974132,0.6622798460338448,0.5703421977002783,1.7839237596367152,0.0,0.015134966535375632
2003-05-01,2.0,1.30223709553399,1.272040885359624,1.972743578910268,2.0,1.585543728930556,1.5153315273675219,1.9905407691796475,2.0,1.2418463919933282,1.2559695333548269,1.9561923904595988,1.9920403940413012,1.658496838655119,2.125976100675831,2.018437250268998,1.5169047176835542,1.19178606025642,0.9410737748936482,1.4299326026338726,1.5559506477005716,1.1335160504002655,1.1827491817517446,1.4965564013536414,2.0,0.3664718878122239,0.19939413532003203,1.8094133835223416,1.9999999999999998,0.6738478066685922,0.5924169709809648,1.8670221084220069,2.0,0.6091454860117858,0.5317892486207381,1.846654855993621,0.2487409442732797,0.3376044279845807,0.6536639746358496,0.6305894144339159,0.2906511845129949,0.3278720321833175,0.22437056856792204,0.47311212611529635,0.5025886452011383,0.4136693391896559,0.2170188923738136,0.6429396359894948,2.0,1.1070198736520318,0.9469834413604482,1.926559868285482,2.0,1.49209722411338,1.3074562221062864,1.9655703727359652,2.0,1.3050948781392657,1.483520279591664,1.9735372938360953,0.9748412994615469,1.000694721913179,0.6987287759037808,0.8657089909092256,1.2481497271830746,1.0092440264141453,1.0216149581902454,1.1629630364934183,1.3340290184224322,1.1338528494532616,1.2392011563692815,1.2757857835694508,0.0,0.03208818335425155
2003-06-01,2.0,1.4317995993351744,1.1674078429499883,1.8825420097998955,2.0,1.1111366469122244,0.8121958714879143,1.8332148290265726,2.0,0.873209392886517,0.5961793292963764,1.8114336199388745,1.2821741469121322,0.8429907574376792,1.0675849585084494,1.3202462462357776,0.9537805009314709,1.021149081367918,0.7029228755835395,0.9135833781588509,1.0400912802100015,0.8979144656897929,0.9296562103896999,0.9710393409286073,2.0,0.44711282258605267,0.1645179542589134,1.7201020632123403,1.8898758809100593,0.7507690811040098,0.562519074282638,1.7207811883152901,1.376653636865001,0.6948203888023321,0.5176562064942092,1.4562033557489262,0.0342785760728907,0.17555738234370663,0.08417132829567167,0.5604947265991105,0.08099910623983034,0.1840224475849785,0.06919094293305542,0.4714357152957436,0.36576954051560984,0.3009086183242512,0.0843093103623642,0.5818118789577069,2.0,1.0952673982622483,0.831877046628931,1.8325212664803474,2.0,0.9064526402419768,0.6430796360874392,1.8083481600558484,2.0,1.0921965068071553,0.8894275397811708,1.8422150786542888,0.6020845755020261,0.569785451205398,0.7444435486158337,0.557116446994829,0.9012538983004578,0.7166503719192712,0.9441832381092718,0.8763436156986706,0.9851917221120765,0.7953514486875902,1.089301612575689,0.9848782938632299,0.0,0.022519112289429752
2003-07-01,0.7030689531635449,1.2891921281842362,2.0141932840707613,1.245025019312107,0.9868262821251224,1.3265193030011104,2.0128742261880985,1.3560019382917394,0.8371337339457807,1.1817644814905324,2.0123468066669075,1.155620478251484,1.2918570619938055,1.7682143298231094,2.0141955177630737,1.4720448626010474,1.2918570619938055,1.2811101904724955,1.5531829497171186,1.3570680751046509,1.0652696874503529,1.316372850328938,1.4420152017253747,1.1545136640033893,0.9544649560618179,1.0932914670901512,0.8986940239312255,0.8733885014251048,0.8062475724924586,0.9050482128881591,1.218642280682773,0.8103344244778397,0.7681335533158002,0.9905902077154186,1.370760594154888,0.907688805924728,0.12960961710612073,0.1788530073333174,0.5118294680392289,0.4091894195885115,0.13445599307172568,0.07690662759121485,0.07901579963804164,0.2263955174530896,0.12894254665031465,0.0753139596226195,0.07605463435455086,0.20963392115048135,0.7968602048481519,1.1875579642656884,1.1970030323072207,0.974511110667047,1.047311007053219,1.2253565472262784,1.4260440128078637,1.1394496770312548,0.9180993496879913,1.0459034550688013,1.5174507779337159,1.005419907687197,1.5988332014911864,1.716600793539207,2.0142194657725865,1.702197756954241,1.2518548666990656,1.5236191198578397,1.7028652954583017,1.3596131915206426,1.3012618238445117,1.306377999918456,1.4570855006464456,1.3369833395383455,0.0,0.00956053442087415
2003-08-01,2.0,1.7720834839246178,2.0,2.0,1.4132945006849686,1.1477284018882343,2.0,1.7002802664177286,0.9820539302134355,0.9153326002475919,1.6882946338545226,1.3192905543536821,2.0,0.977729573719426,0.6612864807821881,1.8308925623284291,1.9999999999999998,0.9475153152176985,0.942871364187144,1.858048483335741,1.753095116747374,0.878240447624872,0.9438731724287327,1.632748156910634,0.989327715141064,0.5415028713774581,0.8501542784765882,0.9442358323662379,0.7048947002659357,0.6015737700843846,0.5847016850347304,0.6655839809602279,0.5953421112792585,0.48159365228692874,0.49466177400726585,0.6226547953176338,0.1967166096344975,0.18592540884180514,0.55973065844374,0.45088746498392135,0.16226292875881698,0.16804431721737514,0.08900486888274509,0.27328836042883514,0.4158964552678146,0.2574992738495088,0.08316772575999831,0.386149022711473,1.1486562927314832,0.7652094826734688,1.1567747909180048,1.1512792513251315,1.3286347908905176,0.9095418726370947,0.8145532334565021,1.1558730357599594,0.9556522353617688,0.7382639787839248,1.0325647432261462,1.0085575513692502,2.0,0.7857478663758891,1.0250232381975897,1.8407955491963377,1.6213469074761924,1.0239555942601386,0.9549765646512127,1.4968711101998469,1.6764655016575394,1.0260804973722164,1.112825958953687,1.5664344217026451,0.0,0.03070289180145762
2003-09-01,2.0,1.8151610203949833,2.0196312583759948,2.0102372407949267,1.3506083712421129,1.3425124505904444,2.0259762201855165,1.7002876883692473,0.8512173394474345,1.079762297954404,1.6245277854671198,1.2296396154173632,2.0,2.0348690361268984,2.03632091666966,2.01055356047242,1.4068933315764416,1.3629819249055926,1.575653875322845,1.4233414877250448,1.4841932907975828,0.8929237292711767,0.8733350254877182,1.3790005268675314,0.8575645324535136,0.8798930257320412,1.2060909831331394,1.0185962967544415,0.6195193922841478,0.7803584880904723,0.9308390681282667,0.6860168930896555,0.5357997295702154,0.7876037041035809,0.7274071994433455,0.5773862033235515,0.8268282413288122,0.34712018458017324,0.07984972877758856,0.47665805497021485,0.7166253168583869,0.3613528912896611,0.36568597423519716,0.5467788444431949,0.92987254119104,0.5029858270553936,0.3398401725550884,0.6506959296992842,0.986919896964048,0.9754452211932987,1.2102612859020752,1.0644624935697953,1.244883750668732,1.1748130592526949,1.4262533531329398,1.2966112711414253,0.7950561948804976,0.9328737280892887,1.163773001135239,0.9266873640458246,2.0,1.0310744619105037,0.9614470170583241,1.852770742047392,1.3750830022196805,0.9915541921749722,1.235681007334518,1.3264720123511813,1.442116623905365,0.8155279873749132,1.0629345836813349,1.3719554772988545,0.0,0.02155035934805674
2003-10-01,0.9062872654529469,1.3398887793278524,1.9999999999999998,1.334572358643667,1.0791549568006062,1.4087904942651606,2.0,1.3100556313951182,0.8322141736549677,1.1991394465636194,2.0,0.9600000000000001,2.0,1.4544761327171642,1.9784798019932772,1.9975373910140122,0.777483160077445,1.065301704487318,1.471305818099455,0.8425288115370388,0.7376678086966739,0.904158242535408,1.1305044421484238,0.8255110141667612,0.16834530546874904,0.8948098177133579,2.0,0.9599999999999999,0.1217537662764443,1.0315542671351081,2.0,0.96,0.3963340408202349,1.0733157603892045,1.5874024214616036,0.7754046833852266,0.8167720585856673,0.342472620258234,0.02293569091668682,0.4700046668358613,0.5433918431578613,0.27693395391262365,0.2514384133333136,0.40898387899961797,0.47497613291603547,0.28203920023916546,0.21897114602355922,0.3696841591731548,1.0003406276513935,1.0499237113635096,2.0,1.3419889583375373,1.1788033149884123,1.1926167369568916,2.0,1.3271885594255224,0.9312933461114707,1.182486598737051,2.0,0.9953323283946139,1.9999999999999998,1.258555406602947,0.8908934971595874,1.9985272554014588,0.76018119657815,0.9560008638029178,1.2052955627808857,0.8287059807966807,0.7455087154488234,0.8889002810723549,1.0268214756533847,0.8309044370290464,0.0,0.020044550864385863
2003-11-01,1.2528619161332433,1.7486930043945315,2.0672080084653306,1.6297959382298348,1.3441596108669318,1.8268998857641359,2.0820571364114078,1.662291436180171,1.3534224397866854,1.787722119530235,2.097632861005626,1.5929481100860896,1.9999999999999998,1.725860156855811,1.9999999999999998,1.9999999999999998,0.8027445485200553,0.9297493153656748,0.8027445485200553,0.8027445485200553,0.630212790022929,0.8400902956339141,1.102039702613757,0.630212790022929,0.9975724515730159,1.7209190112015917,2.1394339895359735,1.511005678239918,0.7097825815223648,1.6662300712652276,2.1353373498459365,1.3496751540659895,0.832122112908737,1.725655252262594,2.115973608070896,1.344153729548279,0.02183494555732285,0.13755699899885152,0.09268334977755682,0.5048629497376088,0.4550231674636183,0.2679276223751304,0.0794623449404715,0.5308894074508582,0.36556100684989556,0.24746344315976326,0.2494021714806665,0.49542485957166243,1.2383843484404036,1.6670557512260595,2.101457274294268,1.6342598033011484,1.2087953078665017,1.7424715937571202,2.1017975262006203,1.6063174193254628,1.334687521503524,1.65191587337646,2.1051939347962874,1.6075053443519023,2.0,1.5277725995093485,2.079916634222833,2.0,0.7362080189388176,0.802855854606255,1.4265381549907783,0.7362080189388176,0.5896119859033658,0.7511246000828717,1.1028515406899133,0.5896119859033658,0.0,0.025095388719946238
2003-12-01,1.9999999999999998,1.878074728958219,1.9999999999999998,1.9999999999999998,0.7174560641506633,0.8753005507110765,0.7174560641506633,0.7174560641506633,0.5591636152497231,0.5434041614150166,0.5591636152497231,0.5591636152497231,1.1364865175335002,1.3286048434551874,1.1364865175335002,1.1364865175335002,1.3899434162931965,1.415939437947873,1.3899434162931965,1.3899434162931965,1.0807938903603096,1.1303400942546489,1.0807938903603096,1.0807938903603096,0.02861201435491928,0.12556247907040105,0.02861201435491928,0.028612014354919335,0.03273302722696525,0.09259521662466108,0.03273302722696525,0.032733027226965195,0.40140876353505284,0.394968382706221,0.40140876353505284,0.40140876353505284,0.0006291040017865623,0.025017286789049818,0.017048006026107648,0.46353349098973606,0.013850070295244682,0.031577362121477597,0.014787337996821276,0.39834082054296915,0.028229562535046604,0.03876500115959638,0.013469541609236399,0.36251258156394317,0.1029915635069033,0.18987975805167356,0.1029915635069033,0.1029915635069033,0.08591354140414315,0.14776982613862505,0.08591354140414315,0.08591354140414315,0.4462046545315707,0.4152146084892186,0.4462046545315707,0.4462046545315707,2.0,2.007625325682464,2.0,2.0,1.359605024437243,1.3823195413243952,1.359605024437243,1.359605024437243,1.050245851183032,0.9688441007538151,1.050245851183032,1.050245851183032,0.0,0.006283306638748695
2004-01-01,1.063583294112704,1.3695130181943118,1.063583294112704,1.0635832941127037,0.7972112459668748,1.0798906901086909,0.7972112459668748,0.7972112459668748,0.561464427578908,0.7967983852113307,0.561464427578908,0.561464427578908,1.183772673339207,1.3391360022043421,1.183772673339207,1.183772673339207,0.20878000710542433,0.5890185749620942,0.20878000710542433,0.20878000710542438,0.5714521060993321,0.8637017051588893,0.5714521060993321,0.5714521060993321,0.854450987792909,0.9707587451968986,0.854450987792909,0.854450987792909,0.6670590563163159,0.84945582628331,0.6670590563163159,0.6670590563163159,0.15822434040931785,0.39302272914674874,0.15822434040931785,0.15822434040931785,0.7951535322050063,0.3063635948754422,0.07294052111862417,0.4773971212109267,1.0796364518931398,0.49800588635187226,0.2965483880397649,0.7326678408816968,0.5002805184637589,0.33368908726690694,0.4641388841784305,0.5023246737472208,0.9902302314451954,1.271506193377561,0.9902302314451954,0.9902302314451954,0.7650291892230557,0.9685339209207966,0.7650291892230557,0.7650291892230557,0.241608582533249,0.49732435452353285,0.241608582533249,0.241608582533249,0.2578109821615056,0.6026948768004731,0.2578109821615056,0.2578109821615056,0.7352658530382984,1.026851275703611,0.7391302609977424,0.7362963618274835,0.9832607234327281,1.1551816085056508,1.0128543549035545,0.9911523584916152,0.0,0.021823921720171183
2004-02-01,1.057526183513172,1.0344399806391902,1.057526183513172,1.057526183513172,0.2087083806645339,0.3066120911312059,0.2087083806645339,0.2087083806645339,0.20996327340033677,0.29539546495092694,0.20996327340033677,0.20996327340033677,1.1460875561514505,1.1878805069956002,1.1460875561514505,1.1460875561514505,0.8131086189749844,0.8573333675898249,0.8131086189749844,0.8131086189749845,0.5873040565965459,0.7229659263623207,0.5873040565965459,0.587304056596546,0.8956292923133486,0.6873941911658379,0.8956292923133486,0.8956292923133486,0.11536200947740222,0.14995818202168426,0.11536200947740222,0.11536200947740222,0.09710374559490192,0.13903460555189717,0.09710374559490192,0.09710374559490192,0.70466012921949,0.29877718779988416,0.07401322563934806,0.3990464543642569,0.5414336341082941,0.2832692231749568,0.30667505830977126,0.42682708463951524,0.47236893257366397,0.26601090575871905,0.27555154311017843,0.37659594478334657,1.0232729683110273,1.0472319009915498,1.0232729683110273,1.0232729683110273,0.2217235079018812,0.3260220359726218,0.2217235079018812,0.2217235079018812,0.2063474626407321,0.29919127140805274,0.2063474626407321,0.2063474626407321,1.2489585178867533,1.2444406452245214,1.2489585178867533,1.2489585178867533,0.2675274665500547,0.4778882603516643,0.8079971137964986,0.40925918694855623,0.5532942589936394,0.7299260188280279,0.6191253985248226,0.5706627362211699,0.0,0.018490723881745455
2004-03-01,1.0460400295028693,1.2992963124665868,1.0460400295028693,1.0460400295028696,0.756906126366967,0.969535477792514,0.756906126366967,0.756906126366967,0.17626824986292833,0.471092818062796,0.17626824986292833,0.17626824986292833,1.0073424929329564,1.0299795794587876,1.0073424929329564,1.0073424929329564,1.3094703092916595,1.2888359858399219,1.3094703092916595,1.3094703092916595,1.049324951781061,0.9767332443387657,1.049324951781061,1.049324951781061,0.9569417654097548,1.1898350082619547,0.9569417654097548,0.9569417654097548,0.07612714456421316,0.4101868320553085,0.07612714456421316,0.07612714456421316,0.06560160832064685,0.3454434235926288,0.06560160832064685,0.06560160832064685,0.7519969632369667,0.4112499525772763,0.020191915429037754,0.457080638247809,0.06681357633890372,0.1754073586936994,0.29294880056575484,0.2163483983919406,0.3966988695136928,0.29237037544122774,0.06149942693768988,0.2419564514571167,1.072097180966797,1.1963121466349813,1.072097180966797,1.072097180966797,0.2312902347292322,0.4667927634663951,0.2312902347292322,0.2312902347292322,0.2186074347866091,0.49768259815065047,0.2186074347866091,0.2186074347866091,1.087659067549281,1.1773661787884684,1.087659067549281,1.087659067549281,0.8539075542949454,0.9259459297999051,0.8539075542949454,0.8539075542949454,0.6793178884895446,0.6499897396545089,0.6793178884895446,0.6793178884895446,0.0,0.01981860136103633
