date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.0,1.0,1.0,0.19587789417642648,0.0,0.9999999999999999,1.0,0.19587789417642648,0.0,1.0,1.0,0.1958778941764265,0.0,1.0,1.0000000000000002,0.19587789417642648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-02-01,0.0,1.6633975529495122,1.9437334093813703,0.5552632010132832,0.281189311069599,1.7350797681210504,1.9599368833894215,0.6764522290331595,0.6293155988442269,0.7489574663350418,0.7122448762545159,0.6888216795702536,0.42479753830499223,0.17897656928762545,0.09818919726336992,0.3969949216945659,2.0,1.964901697787822,1.9611658003048207,1.9885859251071336,2.0,1.33736144281933,1.0656300666785905,1.988262334504403,2.0,1.1263653572330288,0.7195413232590494,1.9848388706357634,2.0,0.9702448877015218,0.6143056416879962,1.9864457369520796,0.0,0.1418503040591697,0.041161160739570324,0.1629761490728933,0.07828412851040967,0.6847075749420419,0.6983411654589922,0.31675868261620743,0.08178630860547409,0.12445472415180449,0.06940987508746935,0.1916865835346905,0.13083232431139347,0.12329477608639751,0.0649700636049535,0.20707564807758252,0.0,0.060805835243184225,0.03883419969517932,0.17680249744474513,0.010048157118398848,0.059136872686504895,0.060805835243184225,0.1458711634123099,0.04224125354200148,0.07673947115340317,0.06152227742207045,0.12403955588607923,0.305113022634463,0.19109365114441731,0.05859621062658221,0.3109975460003913,1.0,1.9588388392604295,1.9588388392604297,1.1909758492392974,1.0,1.025205568410824,0.9854707487389238,0.9349057373833927,1.0,0.853188792010291,0.7455714118391733,0.9029257018200783,1.0,0.6899617774709363,0.6071443675120117,0.884109492589476,2.0,1.961090441243766,1.9588388392604297,1.9878918451288377,2.0,1.9611157028009956,1.9596483101331914,1.9881334240120934,1.9999999999999998,1.819157835851551,1.951266514587497,1.9856251127639541,1.9999999999999998,1.233312216970257,1.2187917251944222,1.9868254278111974,0.0,0.012117751753334405
2003-03-01,2.0,1.9771357980566653,1.9733999765025763,1.992240243381863,1.3177659018787091,1.9149608208196536,1.9910638066685347,1.5127383962695364,0.8959960887467473,0.7607057823232114,0.7590031880331713,0.9410882908763866,0.9259446343324056,0.20802496821584635,0.16618517719349046,0.8254656854283868,0.0,1.8953985814145717,1.8984768117195272,0.25,0.9306277883228082,1.9475238596975541,1.9489770716121546,0.9306277883228082,1.2457125004376248,1.5807962659741746,1.3980885386561472,1.2457125004376246,1.2890679279800141,1.2666733147168745,1.1626489398550883,1.289067927980014,2.0,0.18986500151132726,0.009736517270233502,1.6216188431340581,1.2253294208884662,0.7882237187167229,0.7618040177949021,1.1367780853318656,0.8027560578547065,0.1780560511428126,0.12091474067036781,0.6720226960289618,0.8068535108041347,0.18721348628824316,0.13469432871810352,0.6735710057502171,0.0,0.05096621746844221,0.02660002349742363,0.19272972532003532,0.043166175910602234,0.06472236431267128,0.05096621746844221,0.1660634047919093,0.06408175048582926,0.08681521934289302,0.058653209314077165,0.138823045782282,0.06369828469260844,0.10776239209942107,0.055329629955558596,0.14318931877874533,2.0,1.9052997760976564,1.8984768117195272,1.9696575191886285,2.0,1.0329029156951934,0.9961726546446278,1.705701684617062,1.9999999999999998,0.803364795647661,0.8769380064625216,1.7079228748750896,1.7122539760668993,0.9798262631866379,1.0749275424202374,1.5276312958190152,2.0,1.9549567682307007,1.9405532490889266,2.0,1.2550206491514044,1.9269579003224417,1.9209900696363722,1.2550206491514044,1.4035447581167728,1.8757736299325396,1.9616009476489897,1.4035447581167728,1.4035447581167728,1.398793672437694,1.5503117731208182,1.4035447581167728,0.0,0.016739290063654905
2003-04-01,2.0,1.9903942746277166,1.9893454718576953,1.9980133133970885,1.1667367502825563,1.9581693190571732,2.033787743898782,1.330878671512152,1.2426793677473094,0.8482776975291274,0.8178767499149588,1.1442071514579881,1.2426793677473094,0.30070028082061984,0.24151102604371538,1.011229284516628,2.0,1.9963064909716999,1.9962382862930954,1.999542169801534,1.9915540180790283,1.173399869019347,1.1274961613342125,1.8739289385008144,1.9915540180790283,1.3980972564379905,1.375315272307285,1.909944433244994,1.9915540180790283,1.1869039973590674,1.129358428050034,1.8798051556277457,0.0,0.028198751962441412,0.029850982097154755,0.19805688233471413,0.7773573803643067,0.786597338977804,0.7871561864716663,0.8011328497777075,0.28844166266756416,0.18229182115654524,0.17290815139582302,0.3829724739824655,0.28844166266756416,0.18991082252384975,0.1755146970735461,0.3831468431304727,0.0,0.08252632490764528,0.0037617137069045903,0.2081996606761443,0.013064838160409153,0.12524363103775174,0.08252632490764528,0.17358649585414007,0.08328815351526456,0.14224504606132182,0.10017198073883743,0.16383974799452938,0.10302008081421496,0.15561531337853332,0.09390734856687503,0.16198395830998902,2.0,1.9767211126798836,1.9701490179028451,1.9942486440205047,2.0,1.9831274526290927,1.9767211126798838,1.9955155623189922,2.0,1.7632394880677102,1.9801865702659625,1.9961809130161334,1.703267567517144,1.3315511950447592,1.5502560492814506,1.6314914459253,2.0,0.16466867328229157,0.029850982097154755,1.7574330140381589,1.9510676513426355,0.9010329688725052,0.8980424051659168,1.8281884478386767,1.9510676513426355,0.7511384195192266,0.6906377118546342,1.7989454651212744,1.9510676513426355,0.5358255260050904,0.5703423548767532,1.7839088672195,0.0,0.015134924377279466
2003-05-01,2.0,2.1588814315787666,2.195354788071336,2.0530482346957974,1.3953561888203851,0.5291708937877437,0.19846910114259514,1.0540069820144833,1.494620495137313,0.9759202237323285,0.8061991329301967,1.2973923367936155,1.519571397531474,0.4647178379322086,0.20208386185888952,1.1228730556334299,2.0,2.0657672062432932,2.073152097355676,2.0147080406245634,1.992011263482235,1.6584945877981394,2.125976697735868,2.0184139793019344,1.5168654752820012,1.1922393752347207,0.9410742723100083,1.4299000604721546,1.5559108472120957,1.1292299636317729,1.1827499339095917,1.4965236327132843,2.0,0.5573640206339885,0.20169294401754922,1.4033890458089775,2.0,0.5705664392274366,0.19965328241297364,1.4089078399954431,1.0635036018440653,0.8178303656118311,0.6131930004756236,0.9339097681634637,0.8829417590514921,0.42392304322024665,0.18140387605647498,0.6970664605250503,2.0,0.5223467720020696,0.195354788071336,1.4203867937603083,1.0519928152204696,0.4116943647583271,0.5223467720020696,0.8566068891905652,0.19041525641585466,0.18746871980420338,0.3517236701956975,0.29311004891233894,0.4853786002857516,0.31064659408497375,0.10961703805597761,0.45682181693505536,0.0,0.2455132601240683,0.21735548383456638,0.26149146588242606,0.0,1.0526386512122583,1.110910511692028,0.4978868888484513,0.0,1.3275009227838568,1.3817612784780995,0.6104109287618478,0.0,0.6747042137776007,0.6516971826899125,0.39570076870810417,0.0,0.493302387425426,0.20169294401754922,0.13606701823483885,0.9748291069423941,1.000703746761605,0.6987379839217567,0.865698446773898,1.248119841005118,1.0094358578712672,1.0216179838539572,1.1629380189527576,1.3339984119306363,1.1290984406092268,1.2392033779123768,1.2757598340950895,0.0,0.03208826637937573
2003-06-01,2.0,2.1243015371433613,2.1878063143863837,2.0736786336027437,2.0000000000000004,1.4396581877589278,1.1877087134063717,1.8446316911512577,1.447918284435002,1.0973559653886242,0.9263609443357892,1.3607424399573806,0.930703587903924,0.5587287817085071,0.6271363782417008,0.9138983253240522,2.0,0.9352655235111078,0.18780631438638373,1.715831158677292,1.2822134321982501,0.8429927825650061,1.067585011166737,1.3202751896039033,0.9537713821852667,1.0184773006810202,0.7029199991922792,0.9135749919458585,1.0400798718244797,0.8939061322405019,0.9296554832557247,0.9710290372550658,0.0,0.16108059806934055,0.18780631438638373,0.41256143720264876,0.29524938107628734,0.6639021808055814,0.7379409657073943,0.5335947644587017,0.7716807158430008,0.38791285007190934,0.1533472589216945,0.7480076856461817,0.7184506956467704,0.428972649630019,0.42930516894026194,0.7403533750049018,0.0,0.22977769858202746,0.11603386220908352,0.39155800000710816,0.9646709547180993,0.6940498026141275,0.22977769858202746,0.8464792736939684,0.2868864852489137,0.5254289106721759,0.5629217000795147,0.5508527929115105,0.5644866958655385,0.6020797620674905,0.4852547618517344,0.6755955141149208,0.0,2.0759073591507815,2.2248184955232673,0.8692457936510845,0.8511801136780659,1.3100207688449765,1.1645700139028397,0.9561705060728933,1.0230767748329384,1.0516557879381228,0.8652691862995768,1.0197567256514026,1.0230767748329384,0.895216284930163,0.7138141469282951,0.982200136295685,0.0,0.32603645457839053,0.18780631438638373,0.21830138037878183,0.6021255256931932,0.5697944678207163,0.7444420431153859,0.557145586652336,0.9012952640277159,0.7144994000444721,0.9441840788796914,0.8763728657263965,0.9852324595869713,0.8325129524152369,1.0893017452795961,0.9849067785562209,0.0,0.022518935933606946
2003-07-01,2.0,1.7568701069760262,1.5100192707364914,2.0022250441894904,1.056593490929063,0.6048574917926224,0.5120634083089648,0.8460735348764501,0.7681354047454778,0.5327190137816352,0.5126297978425691,0.6471607866222981,0.16876761236646914,0.35704739582910117,0.7278386291328205,0.24425609564828482,2.0,2.0128496531239213,2.014260510865283,2.003537159069919,1.2918956905244654,1.7682171420085686,2.0141958382389893,1.4720738452923745,1.2918956905244654,1.270751310870165,1.5531850771234736,1.357097577156965,1.065308543198323,1.3015838996427502,1.44201601159708,1.1545432419354478,0.0,0.2614560236960181,0.5142605108652831,0.1962738397668291,0.025073989264750185,0.26338264994223237,0.7980038709484798,0.23618189839258133,0.6363461331501064,0.44309697534758646,0.7423051659079215,0.6512434876767768,0.47599339294834403,0.4144637289330516,0.6753232860167597,0.45776817646023676,2.0,0.5941401389582754,0.2641280146720242,1.5534197201724642,0.07218098263456174,0.25767841038130757,0.5941401389582754,0.2695004002315341,0.1347579324002253,0.2180223895708746,0.13793659038913986,0.22022529319923895,0.16942988736733547,0.21785078911385042,0.29868036735565584,0.2652323381104622,2.0,0.8287469424818084,0.5142605108652831,1.5674197226775684,1.166844236145241,0.679538901846251,0.8301522517689791,1.1209608843002654,0.5759445889366445,0.7336283433366544,0.9919170442514066,0.7689859743066361,0.6456567646921102,0.6080912488773841,0.9147722701034844,0.731849536981944,2.0,2.0132875167349193,2.014260510865283,2.003537159069919,1.598885783542521,1.71660347950526,2.014219942306373,1.7022373149065095,1.2519082784408222,1.5200041519064498,1.702863735474649,1.3596532028986337,1.3013144276871058,1.2993545226536225,1.457085626372511,1.3370230516680417,0.0,0.009560572282408156
2003-08-01,2.0,1.5235242101702804,1.0236540312376188,2.0202892533207932,2.0,0.8028951973839262,0.5704769074160064,1.7656958754256586,0.7345006451282493,0.5473399226401119,0.6994239513796492,0.9339244112272764,0.5391667290133013,0.3472152272716637,0.5470954766292533,0.7360270573284029,2.0,0.6612871102107699,0.006098858091772685,1.7429974434282176,2.0,0.9777326114893989,0.6612871102107698,1.8308926910789172,1.9999999999999998,0.9475154080881514,0.9428751212897867,1.8580487835799526,1.7530953993681573,0.8652643486782556,0.943875573657096,1.6327485673919377,0.0,0.23625846740261455,0.023654031237618778,0.13319303617737044,0.03699770697892685,0.19997210367894183,0.1576087313371085,0.17165371756006442,0.5842838660702924,0.49931316940192005,0.3553529860133574,0.6835629405425179,0.5429606615933812,0.3514739982031705,0.2909361475489973,0.5820470555306105,2.0,0.4326779506345316,0.2789586958122692,1.5349161243023246,0.2038271024990836,0.24469499382761362,0.4326779506345316,0.3683196271771537,0.20151525470572793,0.23427756352384455,0.1377405036970129,0.21844221450370668,0.44093769536929206,0.31265060311451354,0.1299856548252729,0.3935747297251168,0.0,0.12469429279766969,0.023654031237618778,0.13319303617737044,0.0661913225604494,0.16108111327124675,0.12469429279766969,0.16329851980909252,0.594644735238494,0.4186142857343231,0.10858444711375227,0.48015581215976955,0.5683115788334173,0.36441337590329115,0.10743427389575469,0.4603929899289015,2.0,2.0038322526570553,2.0060988580917725,2.0007813284551914,2.0,0.785747262070267,1.0250270127570775,1.8407954784889278,1.6213478778481867,1.0147452720311398,0.9549770932930157,1.4968717859726166,1.6764655720205546,1.0067064219435742,1.1128265014647596,1.566434423676566,0.0,0.030702956922584068
2003-09-01,2.0,0.7768738791607998,1.0127755686505588,2.008200405208405,0.991605892920336,0.5120007895843824,0.5215539346831561,1.0047457491515328,0.651293547466092,0.30862453138415075,0.3362252194528171,0.6566347377964512,0.533117084204854,0.27477037198306514,0.2609930282426676,0.5312963669651865,2.0,2.0324909552670056,1.7843608358799399,2.009990850137372,2.0,1.7849489438772776,1.786321423857061,2.0105537023877433,1.4068947857364544,1.266344463451615,1.3800758835523406,1.423342728435288,1.4841956849407885,0.8506600244534247,0.7805674251334858,1.3790029450094061,0.0,0.2875535848282783,1.0366705223047634,0.47464447041900626,0.8489654444166337,0.40060022608591667,0.06652681134964863,0.6796422289468466,0.09989946587258586,0.1068492723937535,0.3069290501075195,0.21670207079192258,0.45348413281538524,0.2524594732022369,0.07457831263997858,0.3751358214781537,0.0,0.06359647879937852,0.015630916874605938,0.013278040290559345,0.8111256608902968,0.46462161204869823,0.06359647879937852,0.6088395636356538,0.676855969759639,0.35396253162032376,0.3685702245596731,0.6031638846498713,0.8794475752630999,0.4652363297237724,0.3386506018441821,0.7504491026173372,0.0,0.5614640915528608,1.0366705223047634,0.47464447041900626,0.0012769315484931765,0.48794239713588106,0.5614640915528608,0.26298231543876055,0.5722236529741542,0.3520208993621722,0.4099517142650282,0.6307564252624043,0.5914401150234895,0.4466999786794557,0.3252420048669259,0.6057075076319687,2.0,0.8439796109175111,0.6002385938743469,1.8062690674843043,2.0,1.0401953792873824,0.81766650223014,1.852771081376048,1.3750857077803222,0.9902780603335363,0.9856782517046868,1.3264747718097571,1.4421197972655828,0.8167381126391442,0.8892924243988141,1.3719586298116142,0.0,0.021550290574712014
2003-10-01,2.0,0.505328871277639,0.9871679286724477,1.7499999999999998,1.023205006593141,0.49171443768737605,0.505328871277639,1.0253572887436981,0.63073126832355,0.4290507975783287,0.335525975032491,0.6423381408311111,0.09059169073907417,0.10898611230427445,0.24749030013518952,0.19469575484820975,2.0,1.0540086989885786,1.7386848467220883,1.9980796583312457,2.0,1.2072619339246708,1.7358383772955617,1.9975372331855208,0.7774880976445615,0.949692689059566,1.3542680373537888,0.8425334781039956,0.73767090270505,0.7923260110656245,0.9826550610336937,0.8255141947297707,0.0,0.04605337567457243,0.9871679286724477,0.4935059517072615,0.8904792291436773,0.4601906137090403,0.04605337567457243,0.698510034172951,0.09740330416889714,0.3320690284094754,0.2920690064805918,0.22014151141604035,0.08159190854138876,0.10981367340578126,0.056735630256733366,0.09401499630217296,0.0,0.014774607617120072,0.010936807188967668,0.023737807662891602,0.08121249372021788,0.11129982952629608,0.014774607617120072,0.07194479127699585,0.49766381318530817,0.26658628510757393,0.024645251237681645,0.3827637689008761,0.45996333647075593,0.2636153637763228,0.20340816460697173,0.4003537484648644,0.0,0.4831614600485939,0.012832071327552319,0.0,0.9233063818183334,0.8209845595753648,0.4831614600485939,0.9216121582971403,0.6381443436672833,0.5057576106242014,0.34202148934587023,0.6369570196866023,0.655925194283945,0.61662801447929,0.47792966678916315,0.7119774259230935,2.0,0.7547979085057548,0.5064797675040473,1.9980796583312457,2.0,1.0118432236030552,0.7547979085057548,1.9985271393197321,0.7601870597115865,0.8281151426702722,0.9573650415053045,0.8287114449713526,0.7455108440567273,0.7668380569575908,0.8666769485730876,0.8309064034174896,0.0,0.020044533081944413
