date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-01-01,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.4628041008408248,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
2003-02-01,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.40935304341043577,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715
2003-03-01,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.4500735031853015,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2003-04-01,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.46531366405138475,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
2003-05-01,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.3520933180643918,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144
2003-06-01,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.44928058775817525,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2003-07-01,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.41626058284796735,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
2003-08-01,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.49015315062563447,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
2003-09-01,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.4858010136069508,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-01,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.46845323656281035,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
