date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-01-01,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.33644412660662515,0.0,0.0,0.33644412660662515,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2003-02-01,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.5714285714285715,0.0,0.0,0.5714285714285715,0.5714285714285715,0.0,0.0,0.5714285714285715,0.5714285714285715,0.0,0.0,0.5714285714285715,0.5714285714285715,0.0,0.0,0.5714285714285715,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.41501914151874,0.0,0.0,0.41501914151874,0.5714285714285715,0.0,0.0,0.5714285714285715,0.5714285714285715,0.0,0.0,0.5714285714285715,0.5714285714285715,0.0,0.0,0.5714285714285715,0.5714285714285715,0.0,0.0,0.5714285714285715
2003-03-01,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.593996686001261,0.0,0.0,0.593996686001261,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375
2003-04-01,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5525838846639832,0.0,0.0,0.5525838846639832,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2003-05-01,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.3656092013739015,0.0,0.0,0.3656092013739015,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144
2003-06-01,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.6313299796553098,0.0,0.0,0.6313299796553098,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375
2003-07-01,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.875,0.0,0.0,0.875,0.875,0.0,0.0,0.875,0.875,0.0,0.0,0.875,0.875,0.0,0.0,0.875,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.592611640781943,0.0,0.0,0.592611640781943,0.875,0.0,0.0,0.875,0.875,0.0,0.0,0.875,0.875,0.0,0.0,0.875,0.875,0.0,0.0,0.875
2003-08-01,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.5575918384380534,0.0,0.0,0.5575918384380534,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6
2003-09-01,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.5444261811253487,0.0,0.0,0.5444261811253487,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
2003-10-01,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5909963421679115,0.0,0.0,0.5909963421679115,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
