date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0004999999999999999,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005000000000000001,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0004999999999999999,0.0004999999999999999,0.0004999999999999999,0.0005,0.0004999999999999999,0.0004999999999999999,0.0,0.0005,0.0005,9.793894708821322e-05,0.0,0.0005,0.0005,9.793894708821322e-05,0.0,0.0005,0.0005,9.793894708821322e-05,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005
2003-02-01,0.00014059913798473742,0.0008675413462591256,0.0009799682523473343,0.00033822961204103553,0.0003146619229946607,0.0003744809104846463,0.00035612375244937843,0.0003444141846763334,0.00021240649934515664,8.9489150561799e-05,4.9094970774727573e-05,0.00019850321197610322,0.001,0.000668678707476053,0.0005328140006262103,0.0009941310271553028,0.001,0.0005631834291045117,0.00035977164054275555,0.0009924193379205117,0.001,0.00048512265140178136,0.0003071517205178933,0.0009932227945531706,3.913694753242078e-05,0.00034235565067619963,0.00034917115239162835,0.00015837541548333224,4.088783763693217e-05,6.222861436948751e-05,3.4705589887727695e-05,9.583920924144187e-05,6.541621613225212e-05,6.164882800948021e-05,3.24856642837905e-05,0.00010353469941407962,5.024702481405602e-06,2.9569465144554002e-05,3.0404219748940045e-05,7.293567551359855e-05,2.112188241935775e-05,3.837097172100688e-05,3.07624247372766e-05,6.201985909074311e-05,0.00015255841420562212,9.554906611439348e-05,2.9299443744272618e-05,0.00015550060950797248,0.0005,0.0005126012802631375,0.0004927344915558926,0.00046745296589036724,0.0005,0.0004265936044727667,0.00037278552947020557,0.0004514629045516366,0.0005,0.0003449806906631034,0.00030357196928747877,0.00044205478650665217,0.001,0.0009805573548347082,0.0009798236162835146,0.000994066553328848,0.001,0.0009095769001401249,0.0009756328403860187,0.0009928124337466892,0.001,0.0006166556881432356,0.0006093970665389561,0.0009934126142957323,0.0,6.058849716189162e-06
2003-03-01,0.0006588840361063544,0.0009574813623834812,0.0009955322616644474,0.0007563700342544367,0.00044800072906163023,0.0003803544517936852,0.0003795029996633297,0.000470546613055788,0.000462972747856546,0.00010401217394249892,8.309236088501748e-05,0.00041273358726084405,0.0004653214677885785,0.0009737606472120713,0.0009744887389742331,0.0004653214677885785,0.0006228642187187189,0.0007903994429844434,0.000699047066285052,0.000622864218718719,0.0006445414341205507,0.0006333375219545823,0.0005813260563334984,0.0006445414341205507,0.0006126743397421688,0.0003941121540883843,0.00038090175253235203,0.0005683968040056727,0.000401387115621724,8.902735382148932e-05,6.045662038701143e-05,0.0003360190503995761,0.0004034352804701521,9.360551110718566e-05,6.734660866763947e-05,0.0003367928449418064,2.1584266414426983e-05,3.236474063006187e-05,2.5485807903453936e-05,8.303201384928912e-05,3.204333066013376e-05,4.341143091256893e-05,2.9329142017745793e-05,6.941182053764342e-05,3.185204025786575e-05,5.38857877759707e-05,2.7667506771021937e-05,7.159744561100598e-05,0.001,0.000516450703720537,0.0004980861465390961,0.0008528508142690358,0.001,0.00040168291269307183,0.0004384705662734117,0.0008539618214889712,0.0008561243838615625,0.0004899143513768612,0.0005374651047814272,0.0007638138802718052,0.000627524136996166,0.0009634786632763153,0.0009604957995222505,0.000627524136996166,0.0007017761674637632,0.0009378866187357298,0.000980800882429677,0.0007017761674637631,0.0007017761674637632,0.000699394653239793,0.0007751583616415692,0.0007017761674637632,0.0,8.369627680363666e-06
2003-04-01,0.0005833682316872674,0.00097908407270951,0.0010168931761174514,0.0006654382961612109,0.0006213389584498493,0.00042413776852543025,0.00040893748602562876,0.0005721020627426787,0.0006213389584498493,0.00015034937967158717,0.00012075494923009663,0.0005056131921570652,0.0009958439123222691,0.000586701448020597,0.000563747611487607,0.0009370166095310622,0.0009958439123222691,0.0006990504096166929,0.000687657715419493,0.0009550243120635006,0.0009958439123222691,0.0005934541388565456,0.0005646790425251809,0.0009399546188435846,0.0003886691849671368,0.00039329766574717866,0.00039357760346657325,0.0004005643539816188,0.0001442247774463343,9.114552231563223e-05,8.645396888636172e-05,0.0001914895563530369,0.0001442247774463343,9.495477123222237e-05,8.775676817494689e-05,0.00019157674526441469,6.534537169298249e-06,6.262524318264234e-05,4.126630757607902e-05,8.679375984354681e-05,4.1646917605240666e-05,7.112625726166002e-05,5.0088971347613324e-05,8.192299627493422e-05,5.1512912318319324e-05,7.781207863350579e-05,4.695673037594882e-05,8.099487542670449e-05,0.001,0.0009915636595529663,0.0009883605375662617,0.0009977577771215934,0.001,0.0008816194052769362,0.0009900932112508088,0.0009980904417348092,0.0008516310928696022,0.0006657737831396959,0.0007751275816263859,0.0008157434290435197,0.0009755750133532001,0.0004505194417332944,0.0004490208343193988,0.000914126198409959,0.0009755750133532001,0.00037557095282642934,0.00034531883077429187,0.0008995047741423577,0.0009755750133532001,0.0002679148166907157,0.0002851709957720997,0.0008919864749419757,0.0,7.567478547721905e-06
2003-05-01,0.0006976811005760071,0.0002645848461161376,9.923425293377731e-05,0.000527005094465342,0.0007473123427548332,0.00048795848068059036,0.00040309757305790006,0.0006486976695961384,0.0007597962567634228,0.00023235872654021764,0.0001010408174792767,0.000561443772055564,0.0009960689265741769,0.0008292512487641923,0.0010629882154395303,0.0010092577473760462,0.0007584966397086754,0.0005961227549044923,0.0004705367234070225,0.0007150018161464743,0.0007780194624451942,0.0005646181221040863,0.0005913742213585971,0.0007483134725276608,0.001,0.0002852821601445768,9.982662749967236e-05,0.0007044538464209207,0.0005317528687962937,0.0004089148287602595,0.00030659630373771783,0.00046695560854543596,0.0004414730186244924,0.00021196132165777738,9.070198984933436e-05,0.0003485345498159382,0.0005259954700500311,0.00020584425356198969,0.0002611701356622876,0.000428302946375536,9.521306611883035e-05,9.373057651908453e-05,0.00017586258426644316,0.00014655849290027263,0.00024268818829145962,0.00015532236376708685,5.480534599518482e-05,0.00022841005845851796,0.0,0.0005263202770588881,0.00055545489978634,0.0002489438007700566,0.0,0.000663752039462262,0.0006908806379621055,0.000305205575111573,0.0,0.0003373524523250652,0.00032584816734296186,0.00019785063306216517,0.00048741190419071057,0.0005003517310086817,0.000349369593700512,0.0004328470322401774,0.0006240986415083403,0.0005047204611434355,0.000510806998034952,0.0005814999335302104,0.000667038416712159,0.0005645516018885244,0.0006196001823617466,0.0006379115143222033,0.0,1.604411183922367e-05
2003-06-01,0.001,0.0007198302289761608,0.0005938557391349118,0.0009223162102962616,0.0007239601994544318,0.0005486791526505244,0.0004631815502995245,0.0006803722914363353,0.0004653525774174423,0.0002793651006343627,0.0003135683208139144,0.00045695076876175073,0.0006411025736158798,0.0004214962992468701,0.0005337905818003552,0.0006601349105784571,0.0004768909331654336,0.0005092382235297641,0.0003514602524868034,0.00045679242503332454,0.0005200451862527457,0.0004469533357839589,0.00046482747239408193,0.0004855195119860586,0.0001476281614206045,0.0003319528087564009,0.0003689712143295713,0.00026679990249437905,0.0003858432920965278,0.00019395739500452442,7.667365069026209e-05,0.0003740058488511285,0.0003592289736094895,0.0002144875232954791,0.00021465279708238766,0.0003701790645036006,0.00048233443239098376,0.00034702516138318095,0.00011489115941763214,0.0004232445164135755,0.00014344961405070834,0.0002627162933231172,0.00028146232999166063,0.00027543087331605983,0.0002822512758666186,0.0003010422230391602,0.00024263007360020468,0.0003378038489401807,0.0004255816323901149,0.0006550140530367926,0.0005822870132342546,0.00047807910784130816,0.0005115300067820474,0.0005258300881351041,0.00043263596475423717,0.0005098721498520024,0.0005115300067820474,0.00044760985901141535,0.000356908266423675,0.000491093805436574,0.0003010550437743451,0.0002848957849510061,0.0003722197754368499,0.00027856671682922044,0.0004506421103567937,0.00035724954132591315,0.0004720916279840479,0.0004381820231343805,0.0004926112044194243,0.00041625654860664356,0.0005446505684890315,0.0004924496150573314,0.0,1.1259452153405258e-05
2003-07-01,0.0005282965558097595,0.0003061250546671425,0.00015603194242967228,0.00042303601318912905,0.00038406813473765083,0.0002695081000304655,0.00015631488665874041,0.00032358084222968965,8.438196531220208e-05,0.00018512482148152064,0.0003073318844038848,0.00012212657804097483,0.0006459439165260177,0.0008841083787907494,0.0008570975122782116,0.0007360339305409014,0.0006459439165260177,0.000635374390786684,0.0006265909890022972,0.0006785454690162835,0.0005326479894849527,0.0006507912939155587,0.0005992316032614176,0.000577266435502905,1.2536412695270505e-05,0.00015476761961353853,0.0003559926600125527,0.00011809087004885291,0.0003181726588267143,0.0002388694419935964,0.00031695720022539256,0.00032562144292464564,0.0002379965289869534,0.00022671919012935481,0.00027229474848373026,0.00022888466608305658,3.608622065875955e-05,0.0001288421313381501,0.00031093682194962934,0.00013474730767859568,6.738518064854577e-05,0.00010901770956781984,6.897234680024583e-05,0.00011011825881646798,8.471976516487631e-05,0.00010893174861202,0.0001493439843179645,0.00013262062996890228,0.0005834304161795846,0.00034463558694034115,0.0003786598166901679,0.0005604874734026867,0.00028797905052714844,0.00036964787019627476,0.0004920220165340322,0.000384498878667365,0.0003228293855231685,0.0003120821213872661,0.00043792605477741665,0.00036593002784876484,0.000799437840703978,0.0008583015656729322,0.0008571096590758187,0.0008511148113036041,0.0006259462464226032,0.0007600028760163432,0.0007480314121367316,0.0006798203766648896,0.0006506490732647611,0.0005541210134580258,0.0006194625388613955,0.0006685049892091139,0.0,4.780324162341483e-06
2003-08-01,0.001,0.000374507499029952,0.0003995216407171493,0.0008828474014335897,0.0003672504361983505,0.00025539113730188454,0.0004901524163740281,0.00046696186814797555,0.0002695819505521525,0.00016204252149588434,0.0003836412207083174,0.00036801221725192123,0.001,0.0004888648330127935,0.0002318958338738722,0.0009154463139938474,0.0010000000000000002,0.0004099670404960525,0.00032868926771327674,0.0009290242115305223,0.0008765451784794767,0.00041266847855275503,0.0003292140517529326,0.0008163719677742428,1.850113884364793e-05,9.336189505653475e-05,0.00011026852973281617,8.582706842769738e-05,0.00029214143008381675,0.00023303208809406247,0.0002487107954808786,0.0003417811798652678,0.0002714796158819167,0.00016403303020007476,0.00020348487521106796,0.0002910228337615068,0.00010191086457967613,0.00012234737878801167,0.00020155840439229324,0.00018415810605049225,0.00010075823361980895,0.00011714179085459235,6.887118868466042e-05,0.00010922192697645727,0.00022047158709217042,0.00015632884826290727,6.499394089639058e-05,0.0001967898102048121,3.3095770557424855e-05,7.517866295824587e-05,8.71431899833456e-05,8.164946938478396e-05,0.000297320643360375,0.0001468716432658239,7.601826711753502e-05,0.0002400781400552986,0.00028415709348783005,0.00017005818147975077,7.517866295824587e-05,0.00023019727627080218,0.001,0.0003810613034485691,0.0003573212882895296,0.0009203978249829158,0.0008106710118782828,0.00047103598979166895,0.0003330567192415205,0.0007484334538279602,0.000838229506694109,0.000351843888566435,0.000388276532807853,0.0007832143227733825,0.0,1.5351288250200512e-05
2003-09-01,0.000495802564887343,0.000199341721990968,0.0003661141357131501,0.0005023723754972317,0.00032564687145743423,0.00014384654698936094,0.000235377777479691,0.0003283174419523528,0.0002665587805025096,0.00012814282750912986,0.00018308642094758622,0.0002656484325938575,0.001,0.0008674745487948671,0.0007107471187953844,0.001005276873825749,0.0007034478459053761,0.00047517921778001136,0.0005503487797337834,0.0007116718258889412,0.0007420977979257209,0.0003070085016170211,0.0003049585362658451,0.0006895013347396326,0.0004244823238384946,0.0001868328417080339,4.6696870157433346e-05,0.00033982064623177486,4.995077864067671e-05,4.982671269287386e-05,0.00021518409658365624,0.00010835115446839668,0.00022674292137331731,0.00011773786974935092,5.223311802154277e-05,0.00018756867694090556,0.00040556029129409276,0.00023231047472713619,2.9833322838038885e-05,0.00030441793150211293,0.00033843157300115503,0.00017698322626673215,0.00018428557891688824,0.0003015847757241936,0.00043972706312455224,0.00023262127565673815,0.0001693257972400221,0.0003752271660900513,6.375455976654343e-07,0.00022769869325440072,0.00039314825360314327,0.00013149223534860807,0.0002861101951093897,0.00024641084892631414,0.000287039608257371,0.00031537716092135495,0.00029572160840197093,0.00020845810404175244,0.00022769869325440075,0.000302854819755243,0.0009999999999999998,0.00035763473587129436,0.0003366418134685117,0.0009263853302892119,0.0006875430844597986,0.0003426892938720282,0.00043174502546150805,0.0006632372782887663,0.0007210597628645123,0.0002762878066210589,0.0003709229396588859,0.0006859789058629686,0.0,1.0775140809649913e-05
2003-10-01,0.0005116008165748467,0.00019026637873741537,0.00035374669247947464,0.0005126772000410898,0.00031536442629760437,0.00020024135096011978,0.00023551184826743133,0.0003211680518167282,4.5295512573545016e-05,5.0857135684786206e-05,0.00017323373968049474,9.734762864089779e-05,0.001,0.0005088082589891294,0.0006935770542925777,0.000998768704449596,0.0003887435521569559,0.00037217455484793893,0.0005153992964340889,0.0004212662475697516,0.00036883687757409986,0.0003158807140810487,0.00039561027606786596,0.0004127584028909499,0.0004452380616443311,0.00017782224462673763,3.221318756140329e-05,0.00034925352486250843,4.870106320657844e-05,9.74204476218822e-05,0.00020493288423786778,0.00011006990254248502,4.0795674819641266e-05,5.123311414713964e-05,3.9718710965500456e-05,4.7007061218435166e-05,4.060249052106579e-05,5.564838763402285e-05,6.686161927206918e-06,3.5969193649882134e-05,0.00024883380342058343,0.0001332913974645517,1.2320911500007907e-05,0.0001913832361658553,0.00022998055301066462,0.00013180510292674832,0.0001017042854779775,0.00020017610669630618,0.000461652364543103,0.0004995878244440647,0.00033816052970321803,0.000460805178558655,0.00031907168612130033,0.0003542833589310777,0.00023888354881377316,0.0003184779713179114,0.00032796548048712393,0.0003685708064891651,0.00033446791345256095,0.0003559908417841675,0.0009999999999999998,0.00044045066317400914,0.00031257417839779066,0.0009992636386828922,0.0003800930466378468,0.000334023429158422,0.0004215258543880504,0.00041435526628537123,0.00037275704947848564,0.00031060178758223037,0.0003593581624385536,0.00041545476499383173,0.0,1.002221759254901e-05
