date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,0.0004999999999999999,0.0005,0.0004999999999999999,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005000000000000001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005000000000000001,0.0005,0.0005,0.0,0.0005,0.0005,9.793894708821324e-05,0.0,0.0004999999999999999,0.0005,9.793894708821324e-05,0.0,0.0005000000000000001,0.0005,9.793894708821324e-05,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2003-02-01,0.00014059706435511212,0.000867540099282199,0.0009799689334786803,0.0003382281128932578,0.00031466071147766153,0.0003744807653280028,0.00035612438955684255,0.00034441348858453737,0.0002124038318495562,8.948888016048513e-05,4.909550340455927e-05,0.000198501346828117,0.001,0.0006686793827418292,0.0005328146913031358,0.000994131131390783,0.001,0.0005631842617556893,0.00035977162849453245,0.0009924194448606414,0.001,0.0004851228955868811,0.000307150215995548,0.000993222894518552,3.9140001628358094e-05,0.00034235392415358064,0.00034917054271250194,0.00015837767728374587,4.089015969800585e-05,6.222746522530212e-05,3.4705260581213705e-05,9.584097166467406e-05,6.541524901863912e-05,6.164755290612865e-05,3.248506509135428e-05,0.00010353636030008289,5.026046060219752e-06,2.957092237375027e-05,3.0405752319346378e-05,7.293614826999747e-05,2.11240008902778e-05,3.837294599506884e-05,3.076390520373561e-05,6.202035063954316e-05,0.00015255963025690537,9.555090934398503e-05,2.9300929038896084e-05,0.00015550180863496026,0.0005,0.0005126019979149458,0.0004927348600055479,0.0004674528969388554,0.0005,0.0004265944142552479,0.0003727859264050275,0.00045146304409387426,0.0005,0.0003449820768938342,0.0003035732730144343,0.0004420549625152449,0.001,0.0009805578268132784,0.0009798241308579697,0.0009940667071826682,0.001,0.0009095777010513852,0.0009756333249475718,0.000992812579592009,0.001,0.0006166538847024979,0.0006093947989741336,0.0009934127472065507,0.0,6.058783236085989e-06
2003-03-01,0.0006588827265031819,0.0009574804553754059,0.0009955320604987422,0.0007563690779499386,0.0004479918071489014,0.000380353849942231,0.0003795031309269411,0.00047053954764216313,0.0004629657029066145,0.00010401236253826717,8.309276617877304e-05,0.0004127278162524238,0.00046530818460754886,0.0009737659991735861,0.0009744883017898025,0.0004653081846075488,0.000622854020942436,0.0007904034190595112,0.0006990462297588807,0.000622854020942436,0.0006445331102581692,0.0006333394469210387,0.0005813248165826033,0.0006445331102581693,0.000612664283812099,0.0003941112992821663,0.0003809012558096492,0.0005683885306810583,0.00040137895626125587,8.902693635910067e-05,6.045616478075201e-05,0.00033601235344706947,0.0004034275987153879,9.360562007198117e-05,6.734690162158398e-05,0.0003367864746766139,2.158516058986032e-05,3.236578781598161e-05,2.548663915183523e-05,8.303241246437204e-05,3.204476707557386e-05,4.341285012849037e-05,2.9329923292548285e-05,6.941219987956761e-05,3.1853716861636154e-05,5.3887375340275795e-05,2.7668341170953203e-05,7.159880704507843e-05,0.001,0.0005164509221988746,0.0004980860524364705,0.000852850662070689,0.001,0.00040168453747165835,0.0004384712847507903,0.0008539618599083382,0.0008561233840986678,0.0004899159015264579,0.0005374653439853767,0.0007638130314555552,0.0006275047337149604,0.000963481896411167,0.0009604951845606402,0.0006275047337149605,0.0007017632015063124,0.0009378885026053042,0.0009808007474895672,0.0007017632015063124,0.0007017632015063124,0.0006993952303097293,0.0007751557054528242,0.0007017632015063124,0.0,8.36972093728728e-06
2003-04-01,0.0005833671960896723,0.0009790841501886047,0.0010168934408863331,0.0006654381225890143,0.0006213402070636818,0.00042413922205136853,0.00040893889899772405,0.0005721039033445912,0.0006213402070636818,0.00015035037224477696,0.00012075573774630909,0.0005056148865398646,0.0009957912603005927,0.0005866983650865949,0.0005637447035432982,0.0009369758500416095,0.0009957912603005927,0.0006990477414204029,0.0006876556887528774,0.0009549835626552852,0.0009957912603005927,0.0005934501573138743,0.0005646772560348374,0.0009399138102397373,0.00038867925148948403,0.00039329808770452684,0.00039357744598774846,0.00040056701475808,0.00014422914251975831,9.11451450970284e-05,8.645437970311451e-05,0.00019149278552187766,0.00014422914251975831,9.495505731611953e-05,8.77572165795401e-05,0.00019157997591304324,6.537287106542195e-06,6.262485673367398e-05,4.126694014280688e-05,8.679407715741693e-05,4.164789457896551e-05,7.112612272363736e-05,5.008869014612498e-05,8.192344613182786e-05,5.151255588371816e-05,7.781168642350654e-05,4.695658445925372e-05,8.099449517337415e-05,0.001,0.0009915637794707523,0.0009883608321292754,0.000997757834225817,0.001,0.0008816208029703505,0.0009900933725406765,0.0009980904731680294,0.0008516299893975966,0.0006657756565217435,0.0007751280237440147,0.0008157426463412345,0.0009755418210991844,0.00045051472114170744,0.0004490205471683019,0.0009141003761427399,0.0009755418210991844,0.00037556695107774556,0.0003453163229356459,0.0008994790198982528,0.0009755418210991844,0.00026791064344648295,0.00028517003502730106,0.0008919606904766697,0.0,7.567464423749539e-06
2003-05-01,0.0006976743451214334,0.0002645849792938418,9.923479356463763e-05,0.0005270013927537582,0.0007473072092191576,0.00048796042359657775,0.0004031006437797373,0.0006486946780335847,0.0007597846312641882,0.00023235813162894424,0.00010104313276551,0.0005614363009453077,0.0009960191106586746,0.0008292525963173904,0.0010629888249967824,0.00100921789897852,0.0007584498593114067,0.0005961205395677333,0.00047054055721346675,0.0007149646737087659,0.0007779737955346205,0.0005646190209214486,0.000591378339397367,0.0007482774359680031,0.001,0.0002852838500362587,9.982684162390646e-05,0.0007044540141702822,0.0005317523630150734,0.000408916046862768,0.00030659683268964517,0.00046695522082411276,0.00044147070158911885,0.00021196198696036628,9.070190163307018e-05,0.00034853332394696506,0.00052599178115485,0.0002058475477911125,0.0002611754102609677,0.0004282996205633194,9.52086865118208e-05,9.373497976759612e-05,0.00017586194111372664,0.00014655465052561023,0.00024269080338920113,0.00015532414207485848,5.4808787107869856e-05,0.00022841167223086375,0.0,0.0005263185911939294,0.0005554540252253879,0.000248943813284423,0.0,0.0006637495364178565,0.0006908797547201178,0.00030520576224152724,0.0,0.00033735109412441774,0.00032584766306770506,0.0001978506100482137,0.000487418350329159,0.0005003461060878764,0.00034936667888997667,0.0004328525475988901,0.0006240714168910019,0.0005047164500968399,0.0005108074381832503,0.0005814786688935743,0.0006670125546653917,0.0005645506835786128,0.0006195998478553585,0.0006378912573358173,0.0,1.6044028367335073e-05
2003-06-01,0.001,0.0007198298699488303,0.0005938546795143447,0.0009223159475661316,0.0007239607433073834,0.0005486797631600465,0.0004631817174952096,0.0006803727761373281,0.00046535537959583234,0.00027936462853587384,0.00031356848521321023,0.00045694916410615776,0.0006410989849000239,0.00042149952199105925,0.0005337909263719747,0.0006601321313090043,0.0004768893862362389,0.0005092405256621079,0.00035146463154787813,0.0004567912879416338,0.0005200467366557271,0.000446957870226709,0.0004648314691186345,0.0004855208589471924,0.0001476215672792878,0.0003319504879323548,0.0003689706711042129,0.00026679585294000206,0.0003858382079103846,0.00019395634588982133,7.667381826210932e-05,0.00037400287126709755,0.0003592227558341003,0.0002144862103726742,0.00021465240069179657,0.00037017542055974955,0.00048233428403080013,0.0003470281941203869,0.00011489044654259543,0.0004232383881341346,0.00014344767043073393,0.00026272043243657665,0.00028146282053127006,0.0002754299838317704,0.0002822479818801227,0.00030104566325463546,0.0002426319543713737,0.0003378022471805349,0.00042559149693920405,0.0006550149202885883,0.0005822872032334085,0.0004780869079870395,0.0005115282659611343,0.0005258305524298395,0.00043263699457251616,0.0005098710755306176,0.0005115282659611343,0.00044761070186264426,0.00035690930410272714,0.0004910927496324828,0.0003010563886990707,0.00028489647411826096,0.0003722207111048771,0.0002785684812812183,0.0004506412901250798,0.00035725002828337595,0.0004720913679823672,0.0004381822501404303,0.0004926116778310189,0.00041626029849617944,0.000544650447667783,0.0004924508548058293,0.0,1.1259477836706091e-05
2003-07-01,0.0005282952620401022,0.0003024274300426809,0.0002560317480649129,0.0004230377916631515,0.0003840675415331167,0.0002663579536489531,0.000256314711027006,0.0003235819231864127,8.438190924477916e-05,0.0001785222081034999,0.0003639188026853788,0.00012212728795084137,0.0006459401071032881,0.0008841068492801323,0.0010070975307595559,0.0007360310904639027,0.0006459401071032881,0.0006353737840143577,0.000776591296278704,0.0006785426950786801,0.0005326470988979389,0.0006507905024558179,0.0007210063429364162,0.0005772659907709636,1.2535493661156222e-05,0.00013169079275690885,0.00039900112812117877,0.00011809012120375685,0.00031817229976272547,0.00022154786193237153,0.0003711517272169013,0.00032562118975105905,0.00023799656528947422,0.00020723136105563338,0.0003376620717365336,0.00022888484646657926,3.608359900345104e-05,0.000128846907182898,0.0002970654014465109,0.00013474644833119,6.73884708146672e-05,0.0001090226033437655,6.897558182008398e-05,0.00011012145389578546,8.472285120068088e-05,0.00010893611953925918,0.00014934877227339307,0.00013262405375439462,0.0005834207634878024,0.0003397670717244817,0.0004150761276072481,0.0005604798006957412,0.00028798061832759563,0.0003668150623361659,0.0004959582106863745,0.00038449977717356715,0.00032284512741549665,0.00030404632294263523,0.0004573856196523782,0.0003659313128493469,0.0007994327727025583,0.0008583011241961965,0.0010071097273207112,0.0008511110352156652,0.0006259441966028721,0.00076000109009497,0.0008514321406328642,0.0006798192051192477,0.0006506475751379542,0.0006496760185066535,0.0007285425957383874,0.0006685042671418925,0.0,4.7803035474393645e-06
2003-08-01,0.001,0.00040144669737528926,0.00028523827161292204,0.0008828479060753003,0.0003672521420207823,0.0002736702153819555,0.0003497117921094571,0.0004669634218747596,0.00026958327222892885,0.000173607405643217,0.0002735470689356251,0.0003680133179713347,0.0009999999999999998,0.0004888671504527052,0.00036574966316694487,0.0009154465197642541,0.001,0.0004092313557969112,0.0004790084119284175,0.0009290244668322263,0.0008765483054065732,0.0004153497842172341,0.0004555062980295613,0.0008163748469883402,1.850119021169541e-05,9.998562301791456e-05,7.880429014551096e-05,8.582703158469923e-05,0.00029214192699490433,0.0002496562481878667,0.000177676554987443,0.0003417816519095226,0.00027148095345343794,0.00017573684945069708,0.0001454676476710426,0.0002910237959414187,0.00010191094963822914,0.0001223474020710484,0.00021633970293516536,0.0001841586856894862,0.00010075752208778587,0.00011714030951405503,6.887062354898928e-05,0.0001092213203133403,0.0002204702416937756,0.00015632714991730095,6.49933438483288e-05,0.00019678870970920177,3.309934106511059e-05,8.054037854659499e-05,6.234758555839167e-05,8.16494472076628e-05,0.00029732217793866184,0.00020930684671001667,5.4291955067784955e-05,0.00024008073899146748,0.0002841576710630698,0.00018220856880099307,5.371701470973609e-05,0.00023019775610301247,0.001,0.0003823621342816388,0.000509863644647232,0.0009203978841809903,0.0008106741607635158,0.000477093366307364,0.0004440491266676306,0.0007484362295192744,0.0008382333096120347,0.0004571795796634056,0.0005080214628735487,0.0007832177320069384,0.0,1.535134587700298e-05
2003-09-01,0.0004958033688817983,0.0002560001702866112,0.00026077704773317257,0.000502373193314885,0.0003256473839362073,0.0001543125219977522,0.0001681126997513148,0.00032831786730893567,0.0002665595169665607,0.00013738575041588247,0.00013049685913473508,0.0002656490711327274,0.001,0.0008924742777828662,0.0007618639432169922,0.00100527677668939,0.0007034466096194742,0.0005094393669919425,0.0005898596943981491,0.0007116708844042192,0.0007420968529253671,0.0003292066803927165,0.0003268670492662018,0.0006895006067243152,0.0004244834110518843,0.00020030074070178885,3.3264109707170715e-05,0.00033982196527336165,4.995002770520479e-05,5.342538705132932e-05,0.00015346505332089255,0.00010835199458445443,0.00022674269609128552,0.0001262304550216328,3.72898029989092e-05,0.00018756850967325522,0.0004055574486128389,0.00023230977987792118,3.1799042571007976e-05,0.00030441575653387086,0.00033842638151980887,0.000176981248335348,0.0001842843686414657,0.00030158055483787873,0.0004397219975780901,0.00023261881188703197,0.00016932416568072852,0.00037522294118405965,6.369770361734916e-07,0.00024397153477006284,0.0002807313594364817,0.00013149193785528428,0.00028611151315405606,0.0001760106730941327,0.00020497635503359684,0.0003153782035588635,0.00029572381565289854,0.00022335227171043124,0.00016262122392278925,0.0003028567357534583,0.001,0.00038380296336448355,0.0002720511073964581,0.0009263855129646853,0.0006875415815995685,0.0003672787876230165,0.00046271530090337404,0.0006632361252595563,0.000721058443642273,0.0002962043342333149,0.00039761382160081896,0.0006859779361319351,0.0,1.0775292321621478e-05
2003-10-01,0.0005116014604435543,0.0002458569878982798,0.00025266463494627865,0.0005126779501998477,0.00031536544029082725,0.00021452521896012162,0.00016776292533535758,0.00032116889419950745,4.529561015418776e-05,5.4493084711696426e-05,0.00012374517100123113,9.734770596962834e-05,0.001,0.0006036301884112355,0.00086791969587799,0.0009987687056650135,0.0003887415639094235,0.0004748449093280531,0.000677133564958946,0.0004212643843208375,0.00036883439059467337,0.00039616355312187344,0.0004913271200738606,0.00041275606729084175,0.0004452390082935,0.00023009522856367614,2.302633267888428e-05,0.0003492544214104789,4.870142225306237e-05,0.00016603421698082186,0.00014603419512009146,0.0001100704416087812,4.079583550051591e-05,5.49067303855272e-05,2.83675256640547e-05,4.7007275482766894e-05,4.06012003081509e-05,5.564822101449889e-05,7.38679068758373e-06,3.5968026059703507e-05,0.000248828525788916,0.00013328898476778106,1.2320122719238069e-05,0.00019137919225082966,0.00022997981706122096,0.00013180408264853237,0.00010170223115694208,0.00020017504420828775,0.0004616525457326836,0.0004104897556820837,0.00024157998847186083,0.0004608053979103222,0.00031907165200422745,0.00025287906682001124,0.00017101147480354928,0.0003184779604991183,0.0003279658425723522,0.0003083156434374954,0.00023896505852475348,0.00035599119755105646,0.001,0.0005059204571772278,0.0003773988172576689,0.0009992636224637772,0.00038009021370070614,0.0004140560542093036,0.00047868156847959614,0.00041435257590855055,0.00037275385905743166,0.00038341951087289447,0.00043333798384387307,0.00041545171531304,0.0,1.0022322321882673e-05
