date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0004999999999999999,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005000000000000001,0.0004999999999999999,0.0004999999999999999,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005000000000000001,0.0004999999999999999,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0004999999999999999,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005000000000000001,0.0004999999999999999,0.0,0.0005,0.0005,9.793894708821324e-05,0.0,0.0004999999999999999,0.0005,9.793894708821324e-05,0.0,0.0005,0.0005,9.793894708821326e-05,0.0,0.0005,0.0005000000000000001,9.793894708821324e-05,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2003-02-01,0.0,0.0008316987764747561,0.0009718667046906852,0.0002776316005066416,0.0001405946555347995,0.0008675398840605252,0.0009799684416947109,0.00033822611451657977,0.0003146577994221135,0.0003744787331675209,0.000356122438127258,0.0003444108397851268,0.00021239876915249612,8.948828464381273e-05,4.909459863168496e-05,0.00019849746084728295,0.001,0.000982450848893911,0.0009805829001524103,0.0009942929625535667,0.001,0.0006686807214096649,0.0005328150333392953,0.0009941311672522015,0.001,0.0005631826786165144,0.0003597706616295247,0.0009924194353178816,0.001,0.00048512244385076094,0.00030715282084399807,0.0009932228684760398,0.0,7.092515202958486e-05,2.058058036978516e-05,8.148807453644665e-05,3.9142064255204834e-05,0.00034235378747102095,0.0003491705827294961,0.0001583793413081037,4.089315430273705e-05,6.222736207590225e-05,3.4704937543734676e-05,9.584329176734525e-05,6.541616215569673e-05,6.164738804319876e-05,3.248503180247675e-05,0.00010353782403879126,0.0,3.0402917621592113e-05,1.941709984758966e-05,8.840124872237257e-05,5.024078559199424e-06,2.956843634325245e-05,3.0402917621592113e-05,7.293558170615496e-05,2.112062677100074e-05,3.8369735576701585e-05,3.0761138711035224e-05,6.201977794303962e-05,0.0001525565113172315,9.554682557220866e-05,2.9298105313291107e-05,0.00015549877300019565,0.0005,0.0009794194196302147,0.000979419419630215,0.0005954879246196488,0.0005,0.0005126027842054121,0.0004927353743694619,0.00046745286869169636,0.0005,0.0004265943960051455,0.00037278570591958666,0.0004514628509100391,0.0005,0.0003449808887354682,0.00030357218375600585,0.000442054746294738,0.001,0.000980545220621883,0.000979419419630215,0.000993945922564419,0.001,0.0009805578514004978,0.0009798241550665956,0.0009940667120060466,0.0009999999999999998,0.0009095789179257755,0.0009756332572937485,0.0009928125563819772,0.0009999999999999998,0.0006166561084851286,0.0006093958625972111,0.0009934127139055986,0.0,6.058875876667203e-06
2003-03-01,0.001,0.0009885678990283326,0.000986699988251288,0.0009961201216909315,0.0006588829509393546,0.0009574804104098268,0.0009955319033342674,0.0007563691981347683,0.00044799804437337364,0.0003803528911616057,0.0003795015940165857,0.00047054414543819327,0.00046297231716620283,0.00010401248410792318,8.309258859674523e-05,0.0004127328427141934,0.0,0.0009476992907072859,0.0009492384058597636,0.000125,0.0004653138941614041,0.0009737619298487771,0.0009744885358060774,0.0004653138941614041,0.0006228562502188124,0.0007903981329870873,0.0006990442693280736,0.0006228562502188123,0.000644533963990007,0.0006333366573584373,0.0005813244699275442,0.0006445339639900069,0.001,9.493250075566364e-05,4.868258635116751e-06,0.0008108094215670291,0.0006126647104442331,0.0003941118593583615,0.0003809020088974511,0.0005683890426659328,0.0004013780289273533,8.90280255714063e-05,6.0457370335183906e-05,0.0003360113480144809,0.00040342675540206736,9.360674314412158e-05,6.734716435905176e-05,0.00033678550287510856,0.0,2.5483108734221107e-05,1.3300011748711816e-05,9.636486266001767e-05,2.1583087955301117e-05,3.236118215633564e-05,2.5483108734221107e-05,8.303170239595466e-05,3.204087524291463e-05,4.340760967144651e-05,2.9326604657038584e-05,6.9411522891141e-05,3.184914234630422e-05,5.388119604971053e-05,2.7664814977779298e-05,7.159465938937266e-05,0.001,0.0009526498880488282,0.0009492384058597636,0.0009848287595943142,0.001,0.0005164514578475968,0.0004980863273223139,0.000852850842308531,0.0009999999999999998,0.00040168239782383046,0.00043846900323126083,0.0008539614374375448,0.0008561269880334497,0.000489913131593319,0.0005374637712101187,0.0007638156479095077,0.001,0.0009774783841153504,0.0009702766245444633,0.001,0.0006275103245757022,0.0009634789501612209,0.0009604950348181861,0.0006275103245757022,0.0007017723790583864,0.0009378868149662698,0.0009808004738244948,0.0007017723790583864,0.0007017723790583864,0.000699396836218847,0.0007751558865604091,0.0007017723790583864,0.0,8.369645031827453e-06
2003-04-01,0.001,0.0009951971373138584,0.0009946727359288476,0.0009990066566985443,0.0005833683751412782,0.0009790846595285865,0.001016893871949391,0.0006654393357560759,0.0006213396838736547,0.0004241388487645637,0.0004089383749574794,0.0005721035757289941,0.0006213396838736547,0.00015035014041030992,0.0001207555130218577,0.000505614642258314,0.001,0.0009981532454858499,0.0009981191431465478,0.000999771084900767,0.0009957770090395141,0.0005866999345096735,0.0005637480806671062,0.0009369644692504073,0.0009957770090395141,0.0006990486282189952,0.0006876576361536425,0.000954972216622497,0.0009957770090395141,0.0005934519986795336,0.000564679214025017,0.0009399025778138729,0.0,1.4099375981220707e-05,1.4925491048577377e-05,9.902844116735707e-05,0.00038867869018215334,0.000393298669488902,0.0003935780932358332,0.00040056642488885374,0.00014422083133378209,9.114591057827262e-05,8.645407569791152e-05,0.00019148623699123275,0.00014422083133378209,9.495541126192488e-05,8.775734853677306e-05,0.00019157342156523636,0.0,4.126316245382264e-05,1.8808568534522952e-06,0.00010409983033807215,6.532419080204577e-06,6.262181551887587e-05,4.126316245382264e-05,8.679324792707004e-05,4.1644076757632276e-05,7.112252303066091e-05,5.0085990369418716e-05,8.19198739972647e-05,5.151004040710748e-05,7.780765668926667e-05,4.695367428343752e-05,8.099197915499451e-05,0.001,0.0009883605563399418,0.0009850745089514225,0.0009971243220102523,0.001,0.0009915637263145465,0.000988360556339942,0.0009977577811594962,0.001,0.0008816197440338552,0.0009900932851329813,0.0009980904565080667,0.000851633783758572,0.0006657755975223796,0.0007751280246407253,0.00081574572296265,0.001,8.233433664114579e-05,1.4925491048577377e-05,0.0008787165070190795,0.0009755338256713178,0.0004505164844362526,0.0004490212025829584,0.0009140942239193384,0.0009755338256713178,0.0003755692097596133,0.0003453188559273171,0.0008994727325606373,0.0009755338256713178,0.0002679127630025452,0.0002851711774383766,0.00089195443360975,0.0,7.567462188639733e-06
2003-05-01,0.001,0.0010794407157893834,0.001097677394035668,0.0010265241173478988,0.0006976780944101926,0.00026458544689387186,9.923455057129757e-05,0.0005270034910072417,0.0007473102475686565,0.00048796011186616424,0.0004030995664650984,0.0006486961683968078,0.000759785698765737,0.0002323589189661043,0.00010104193092944476,0.0005614365278167149,0.001,0.0010328836031216467,0.001036576048677838,0.0010073540203122818,0.0009960056317411174,0.0008292472938990698,0.0010629883488679338,0.0010092069896509672,0.0007584327376410007,0.0005961196876173604,0.00047053713615500414,0.0007149500302360773,0.0007779554236060479,0.0005646149818158865,0.0005913749669547958,0.0007482618163566422,0.001,0.00027868201031699426,0.00010084647200877461,0.0007016945229044888,0.001,0.00028528321961371827,9.982664120648682e-05,0.0007044539199977215,0.0005317518009220327,0.00040891518280591557,0.0003065965002378118,0.00046695488408173187,0.00044147087952574603,0.00021196152161012332,9.07019380282375e-05,0.00034853323026252513,0.001,0.0002611733860010348,9.767739403566799e-05,0.0007101933968801542,0.0005259964076102348,0.00020584718237916355,0.0002611733860010348,0.00042830344459528257,9.520762820792733e-05,9.373435990210169e-05,0.00017586183509784876,0.00014655502445616947,0.00024268930014287578,0.00015532329704248687,5.480851902798881e-05,0.00022841090846752768,0.0,0.00012275663006203414,0.00010867774191728319,0.00013074573294121302,0.0,0.0005263193256061291,0.000555455255846014,0.00024894344442422567,0.0,0.0006637504613919284,0.0006908806392390498,0.00030520546438092387,0.0,0.00033735210688880035,0.00032584859134495624,0.0001978503843540521,0.0,0.000246651193712713,0.00010084647200877461,6.803350911741942e-05,0.0004874145534711971,0.0005003518733808025,0.00034936899196087837,0.000432849223386949,0.000624059920502559,0.0005047179289356336,0.0005108089919269786,0.0005814690094763788,0.0006669992059653182,0.0005645492203046134,0.0006196016889561884,0.0006378799170475448,0.0,1.6044133189687866e-05
2003-06-01,0.001,0.0010621507685716807,0.0010939031571931919,0.001036839316801372,0.0010000000000000002,0.0007198290938794639,0.0005938543567031859,0.0009223158455756289,0.000723959142217501,0.0005486779826943121,0.0004631804721678946,0.0006803712199786904,0.00046535179395196203,0.0002793643908542536,0.0003135681891208504,0.0004569491626620261,0.001,0.0004676327617555539,9.390315719319187e-05,0.0008579155793386461,0.0006411067160991251,0.0004214963912825031,0.0005337925055833685,0.0006601375948019517,0.00047688569109263334,0.0005092386503405101,0.0003514599995961396,0.00045678749597292923,0.0005200399359122399,0.0004469530661202509,0.0004648277416278623,0.00048551451862753294,0.0,8.054029903467027e-05,9.390315719319187e-05,0.0002062807186013244,0.00014762469053814368,0.0003319510904027907,0.00036897048285369717,0.00026679738222935086,0.0003858403579215004,0.00019395642503595469,7.667362946084726e-05,0.00037400384282309086,0.00035922534782338524,0.0002144863248150095,0.00021465258447013098,0.0003701766875024509,0.0,0.00011488884929101372,5.801693110454176e-05,0.00019577900000355408,0.00048233547735904966,0.0003470249013070638,0.00011488884929101372,0.00042323963684698417,0.00014344324262445684,0.00026271445533608795,0.00028146085003975737,0.0002754263964557552,0.00028224334793276924,0.00030103988103374527,0.0002426273809258672,0.00033779775705746043,0.0,0.0010379536795753908,0.0011124092477616337,0.00043462289682554223,0.00042559005683903293,0.0006550103844224882,0.0005822850069514198,0.00047808525303644667,0.0005115383874164692,0.0005258278939690614,0.00043263459314978845,0.0005098783628257013,0.0005115383874164692,0.0004476081424650815,0.0003569070734641476,0.0004911000681478426,0.0,0.00016301822728919527,9.390315719319187e-05,0.00010915069018939092,0.0003010627628465966,0.00028489723391035814,0.00037222102155769297,0.00027857279332616804,0.00045064763201385795,0.00035724970002223605,0.00047209203943984567,0.00043818643286319827,0.0004926162297934856,0.00041625647620761847,0.000544650872639798,0.0004924533892781104,0.0,1.1259467966803473e-05
2003-07-01,0.001,0.0008784350534880131,0.0007550096353682457,0.0010011125220947452,0.0005282967454645315,0.00030242874589631117,0.0002560317041544824,0.00042303676743822506,0.0003840677023727389,0.0002663595068908176,0.0002563148989212846,0.0003235803933111491,8.438380618323457e-05,0.0001785236979145506,0.00036391931456641023,0.00012212804782414243,0.001,0.0010064248265619607,0.0010071302554326416,0.0010017685795349596,0.0006459478452622327,0.0008841085710042843,0.0010070979191194947,0.0007360369226461872,0.0006459478452622327,0.0006353756554350825,0.0007765925385617369,0.0006785487885784825,0.0005326542715991615,0.0006507919498213752,0.00072100800579854,0.0005772716209677239,0.0,0.00013072801184800905,0.00025713025543264156,9.813691988341455e-05,1.2536994632375092e-05,0.00013169132497111618,0.0003990019354742399,0.00011809094919629066,0.0003181730665750532,0.00022154848767379323,0.00037115258295396074,0.0003256217438383884,0.000237996696474172,0.0002072318644665258,0.0003376616430083799,0.0002288840882301184,0.001,0.00029707006947913775,0.0001320640073360121,0.0007767098600862322,3.6090491317280874e-05,0.00012883920519065378,0.00029707006947913775,0.00013475020011576705,6.737896620011265e-05,0.00010901119478543731,6.896829519456993e-05,0.00011011264659961947,8.471494368366774e-05,0.00010892539455692521,0.00014934018367782791,0.0001326161690552311,0.001,0.0004143734712409042,0.00025713025543264156,0.0007837098613387842,0.0005834221180726205,0.0003397694509231255,0.0004150761258844896,0.0005604804421501327,0.00028797229446832223,0.0003668141716683272,0.0004959585221257033,0.000384492987153318,0.0003228283823460551,0.00030404562443869207,0.0004573861350517422,0.000365924768490972,0.001,0.0010066437583674597,0.0010071302554326416,0.0010017685795349596,0.0007994428917712605,0.00085830173975263,0.0010071099711531867,0.0008511186574532548,0.0006259541392204111,0.0007600020759532249,0.0008514318677373245,0.0006798266014493168,0.0006506572138435529,0.0006496772613268113,0.0007285428131862555,0.0006685115258340209,0.0,4.7802861412040776e-06
2003-08-01,0.001,0.0007617621050851402,0.0005118270156188094,0.0010101446266603967,0.001,0.0004014475986919631,0.00028523845370800324,0.0008828479377128293,0.00036725032256412467,0.00027366996132005593,0.0003497119756898246,0.0004669622056136382,0.00026958336450665066,0.00017360761363583187,0.00027354773831462663,0.00036801352866420143,0.001,0.000330643555105385,3.0494290458863427e-06,0.0008714987217141088,0.001,0.0004888663057446994,0.00033064355510538493,0.0009154463455394586,0.0009999999999999998,0.0004737577040440757,0.00047143756064489336,0.0009290243917899763,0.0008765476996840787,0.00043263217433912784,0.00047193778682854797,0.0008163742836959689,0.0,0.00011812923370130728,1.182701561880939e-05,6.659651808868522e-05,1.8498853489463425e-05,9.998605183947092e-05,7.880436566855426e-05,8.582685878003221e-05,0.0002921419330351462,0.00024965658470096,0.0001776764930066787,0.00034178147027125893,0.0002714803307966906,0.00017573699910158525,0.00014546807377449866,0.00029102352776530526,0.001,0.0002163389753172658,0.0001394793479061346,0.0007674580621511623,0.0001019135512495418,0.00012234749691380681,0.0002163389753172658,0.00018415981358857686,0.00010075762735286396,0.00011713878176192228,6.887025184850646e-05,0.00010922110725185334,0.00022046884768464603,0.00015632530155725678,6.499282741263646e-05,0.0001967873648625584,0.0,6.234714639883485e-05,1.182701561880939e-05,6.659651808868522e-05,3.3095661280224705e-05,8.054055663562338e-05,6.234714639883485e-05,8.164925990454627e-05,0.00029732236761924704,0.00020930714286716154,5.429222355687614e-05,0.00024007790607988479,0.00028415578941670867,0.00018220668795164557,5.371713694787735e-05,0.00023019649496445075,0.001,0.0010019161263285278,0.0010030494290458863,0.0010003906642275958,0.001,0.0003928736310351335,0.0005125135063785387,0.0009203977392444639,0.0008106739389240933,0.0005073726360155699,0.0004774885466465079,0.0007484358929863084,0.0008382327860102773,0.0005033532109717871,0.0005564132507323798,0.000783217211838283,0.0,1.5351478461292036e-05
2003-09-01,0.001,0.0003884369395803999,0.0005063877843252794,0.0010041002026042025,0.000495802946460168,0.0002560003947921912,0.0002607769673415781,0.0005023728745757664,0.000325646773733046,0.00015431226569207537,0.00016811260972640854,0.0003283173688982256,0.00026655854210242704,0.00013738518599153257,0.00013049651412133382,0.0002656481834825932,0.001,0.0010162454776335029,0.00089218041793997,0.001004995425068686,0.001,0.0008924744719386389,0.0008931607119285305,0.0010052768511938717,0.0007034473928682273,0.0006331722317258075,0.0006900379417761703,0.000711671364217644,0.0007420978424703943,0.00042533001222671234,0.00039028371256674286,0.000689501472504703,0.0,0.00014377679241413916,0.0005183352611523817,0.00023732223520950312,0.00042448272220831686,0.00020030011304295834,3.3263405674824316e-05,0.0003398211144734233,4.994973293629293e-05,5.342463619687675e-05,0.00015346452505375974,0.00010835103539596129,0.00022674206640769262,0.00012622973660111845,3.728915631998929e-05,0.00018756791073907687,0.0,3.179823939968926e-05,7.815458437302968e-06,6.6390201452796725e-06,0.0004055628304451484,0.00023231080602434913,3.179823939968926e-05,0.00030441978181782695,0.0003384279848798195,0.00017698126581016188,0.00018428511227983654,0.0003015819423249356,0.00043972378763155,0.0002326181648618862,0.00016932530092209105,0.0003752245513086686,0.0,0.0002807320457764304,0.0005183352611523817,0.00023732223520950312,6.384657742465883e-07,0.00024397119856794055,0.0002807320457764304,0.00013149115771938027,0.0002861118264870771,0.00017601044968108609,0.0002049758571325141,0.00031537821263120214,0.00029572005751174474,0.00022334998933972786,0.00016262100243346294,0.00030285375381598436,0.001,0.0004219898054587555,0.0003001192969371734,0.0009031345337421521,0.001,0.0005200976896436912,0.00040883325111507003,0.000926385540688024,0.0006875428538901611,0.0004951390301667682,0.0004928391258523434,0.0006632373859048786,0.0007210598986327915,0.0004083690563195721,0.00044464621219940706,0.0006859793149058071,0.0,1.0775145287356008e-05
2003-10-01,0.001,0.0002526644356388195,0.0004935839643362239,0.0008749999999999999,0.0005116025032965705,0.000245857218843688,0.0002526644356388195,0.0005126786443718491,0.000315365634161775,0.00021452539878916437,0.0001677629875162455,0.00032116907041555555,4.529584536953708e-05,5.449305615213723e-05,0.00012374515006759477,9.734787742410488e-05,0.001,0.0005270043494942893,0.0008693424233610442,0.0009990398291656228,0.001,0.0006036309669623355,0.0008679191886477809,0.0009987686165927605,0.00038874404882228075,0.000474846344529783,0.0006771340186768944,0.0004212667390519978,0.000368835451352525,0.00039616300553281227,0.0004913275305168469,0.0004127570973648854,0.0,2.3026687837286216e-05,0.0004935839643362239,0.00024675297585363074,0.0004452396145718386,0.00023009530685452016,2.3026687837286216e-05,0.0003492550170864755,4.870165208444857e-05,0.0001660345142047377,0.00014603450324029592,0.00011007075570802018,4.079595427069438e-05,5.490683670289063e-05,2.8367815128366685e-05,4.700749815108648e-05,0.0,7.387303808560036e-06,5.468403594483834e-06,1.1868903831445802e-05,4.0606246860108944e-05,5.564991476314804e-05,7.387303808560036e-06,3.597239563849793e-05,0.0002488319065926541,0.00013329314255378696,1.2322625618840822e-05,0.00019138188445043806,0.00022998166823537798,0.0001318076818881614,0.00010170408230348586,0.0002001768742324322,0.0,0.00024158073002429696,6.4160356637761595e-06,0.0,0.0004616531909091667,0.0004104922797876824,0.00024158073002429696,0.00046080607914857015,0.00031907217183364166,0.00025287880531210075,0.0001710107446729351,0.00031847850984330117,0.00032796259714197254,0.00030831400723964504,0.00023896483339458157,0.0003559887129615468,0.001,0.0003773989542528774,0.00025323988375202365,0.0009990398291656228,0.001,0.0005059216118015276,0.0003773989542528774,0.0009992635696598662,0.00038009352985579327,0.0004140575713351361,0.0004786825207526523,0.0004143557224856763,0.00037275542202836365,0.0003834190284787954,0.0004333384742865438,0.0004154532017087448,0.0,1.0022266540972207e-05
