date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005000000000000001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0004999999999999999,0.0005000000000000001,0.0005,0.0004999999999999999,0.0005,0.0004999999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005000000000000001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2003-02-01,0.00015960774352488606,0.0004796800217919994,0.0005110590811490758,0.0003996367666049958,0.0002157171155374609,0.0003866067668395458,0.00038359808453889967,0.00039273751541023873,0.0002157171155374609,0.0001664280071950363,0.0003089771564518792,0.00025842313128505523,0.001,0.0006703147826739315,0.0005328147184768356,0.0009941311584295656,0.001,0.0005626596716080501,0.00035977251351807063,0.0009924194533393034,0.001,0.0004983441724196307,0.0003071511771339479,0.0009932228758237653,3.739205804912954e-05,0.0003450780506922981,0.00032402051670899797,0.0003051106069234173,5.6489504185146284e-05,8.17728357105012e-05,2.559638239835506e-05,0.00021639003072555514,5.6489504185146284e-05,7.679558948581449e-05,2.7253054797037365e-05,0.0002160032445940372,1.9900922659957438e-05,2.0071473466507348e-05,1.5702892698224003e-05,0.00016527251155685314,2.1714863228558535e-05,2.4200922636502465e-05,1.3278938475051725e-05,0.00014143609607249235,2.0569697917478467e-05,2.6698582130768253e-05,1.1933697244190917e-05,0.00012525507290781708,0.00011834265300318383,0.0001226073348344198,5.866872699465631e-05,0.00025811730276436277,0.00020180439690055144,0.0001304827311077638,0.0002924331106864607,0.00024829497154880184,0.00020573058252260773,0.00012364658649028726,0.0002270909476944752,0.0002491563033075462,0.001,0.0008985661062540997,0.000979824136552236,0.0009940667067646317,0.001,0.0009166525277006278,0.000975633299977036,0.0009928125695356047,0.001,0.0006091515880364499,0.0006093990055249996,0.0009934127198373524,0.0,6.058796637423383e-06
2003-03-01,0.0,0.00043008588330539977,0.00046337959706284603,0.0002701669761654087,0.0,0.00038412224049356547,0.00034766319386147273,0.00023711547987485972,0.0,0.0003216551516217516,0.0002694695034562555,0.0002142328467787039,0.0004653092633925575,0.0009743568305323758,0.000974488729409023,0.0004653092633925575,0.0006228559271311829,0.0007911145634240872,0.0006990467569172574,0.0006228559271311829,0.0006445349110001276,0.0006529668007647125,0.0005813248012499657,0.0006445349110001276,0.00029511778450706707,0.00010622440064988175,4.6307443869434334e-05,0.00021090951031804475,0.00029511778450706707,0.0001243011360040734,4.404598393826574e-05,0.0002108085475287222,0.00029511778450706707,0.00013739514764086496,5.2696697578461505e-05,0.00021135380646026685,1.340039564562201e-05,2.0770874308404774e-05,2.009517233918384e-05,0.00011611167823321034,1.5400277627999588e-05,2.1545544165661832e-05,1.716156559746529e-05,9.977245325501399e-05,2.4603494042396604e-05,2.6412175135191797e-05,1.574741019917062e-05,8.807651220825616e-05,0.0,6.30019691450518e-05,2.8576228441876823e-05,0.00015221597842852785,0.0,0.000311252445254613,0.0002726730415808357,0.0002242839720328386,0.0,0.00015805629472556484,4.239317356411415e-05,0.00015184666142570817,0.0006275056804004777,0.0009637942498123604,0.0009604953103276935,0.0006275056804004778,0.0007017619240040332,0.0008505227740797702,0.0009808007418782047,0.0007017619240040332,0.0007017619240040332,0.0006033570855710723,0.0007751589515415785,0.0007017619240040332,0.0,8.36960193943697e-06
2003-04-01,4.969773164531885e-05,0.0004714103669922925,0.0005309456009383986,0.00031097755889310485,4.969773164531885e-05,0.0003456288620897683,0.00038822320271358294,0.000242901641179152,4.969773164531885e-05,0.00010410851454685411,8.083269798145595e-05,9.641453919622635e-05,0.0009957924070128805,0.00058575471293558,0.0005637495403153316,0.0009369769104416491,0.0009957924070128805,0.0007045262867503328,0.0006876588707488249,0.0009549844592295995,0.0009957924070128805,0.0005328843474151382,0.0005646794491996288,0.0009399146995304939,0.0,0.00039095103399796596,0.0003938753788025922,0.00023087319280577374,0.0,4.8322337382797144e-05,2.970305779595739e-05,5.408799308994401e-05,0.0,4.604266790945438e-05,2.9299235159848322e-05,5.6370903847348485e-05,6.187537754826553e-05,7.557396282429188e-05,2.3284427728538284e-05,5.7878657543524435e-05,4.999723033101533e-05,3.146147796919174e-05,2.365817766233365e-05,5.985290957609589e-05,4.3258172152493404e-05,3.292146566235469e-05,2.1417214471264572e-05,5.4651377039542006e-05,0.0,0.0004172910833356941,0.00048025967316957306,0.00025932870456730735,0.0,0.00032054769313974495,0.00034349231946387347,0.000179171265363543,0.0,0.0003525342189122772,0.0002803670650331952,0.00015506689682443303,0.0009755431959870659,0.00048192063613786585,0.0004490217256077438,0.0009141015985158844,0.0009755431959870659,0.00032239023696173683,0.000345319054314434,0.0008994802004464949,0.0009755431959870659,0.00033113992301692243,0.00028517109885013914,0.0008919618798183576,0.0,7.5674832676878165e-06
2003-05-01,0.001,0.000651118547766995,0.0006360204426798119,0.000986371789455134,0.001,0.0007927718644652781,0.0007576657636837609,0.0009952703845898237,0.001,0.0006209231959966641,0.0006279847666774134,0.0009780961952297995,0.0009960201970206507,0.0008292484193275595,0.0010629880503379154,0.001009218625134499,0.0007584523588417771,0.00059589303012821,0.0004705368874468241,0.0007149663013169363,0.0007779753238502858,0.0005667580252001328,0.0005913745908758723,0.0007482782006768208,0.001,0.00018323594390611195,9.969706766001602e-05,0.0009047066917611708,0.0009999999999999998,0.00033692390333429613,0.0002962084854904824,0.0009335110542110035,0.001,0.0003045727430058929,0.00026589462431036905,0.0009233274279968105,0.00012437047213663985,0.00016880221399229035,0.0003268319873179248,0.000315294707216958,0.00014532559225649745,0.00016393601609165876,0.00011218528428396102,0.00023655606305764818,0.0002512943226005692,0.00020683466959482797,0.00010850944618690681,0.0003214698179947474,0.001,0.000553509936826016,0.00047349172068022414,0.0009632799341427411,0.001,0.0007460486120566901,0.0006537281110531433,0.0009827851863679826,0.001,0.0006525474390696328,0.000741760139795832,0.0009867686469180476,0.00048742064973077343,0.0005003473609565895,0.0003493643879518904,0.0004328544954546128,0.0006240748635915373,0.0005046220132070727,0.0005108074790951227,0.0005814815182467091,0.0006670145092112161,0.0005669264247266309,0.0006196005781846408,0.0006378928917847254,0.0,1.6044091677125775e-05
2003-06-01,0.001,0.0007158997996675872,0.0005837039214749942,0.0009412710048999478,0.001,0.0005555683234561121,0.00040609793574395716,0.0009166074145132864,0.001,0.00043660469644325853,0.0002980896646481882,0.0009057168099694373,0.0006410870734560661,0.0004214953787188396,0.0005337924792542247,0.0006601231231178888,0.0004768902504657355,0.000510574540683959,0.00035146143779176976,0.0004567916890794255,0.0005200456401050008,0.00044895723284489646,0.00046482810519485,0.00048551967046430366,0.001,0.00022355641129302633,8.22589771294567e-05,0.0008600510316061702,0.0009449379404550297,0.0003753845405520049,0.000281259537141319,0.0008603905941576451,0.0006883268184325005,0.00034741019440116605,0.0002588281032471046,0.0007281016778744631,1.713928803644535e-05,8.777869117185331e-05,4.2085664147835836e-05,0.0002802473632995552,4.049955311991517e-05,9.201122379248924e-05,3.459547146652771e-05,0.00023571785764787178,0.00018288477025780493,0.0001504543091621256,4.2154655181182104e-05,0.0002909059394788535,0.001,0.0005476336991311241,0.0004159385233144655,0.0009162606332401737,0.001,0.0004532263201209884,0.00032153981804371965,0.0009041740800279243,0.001,0.0005460982534035777,0.00044471376989058543,0.0009211075393271445,0.0003010422877510131,0.00028489272560269904,0.0003722217743079169,0.0002785582234974145,0.0004506269491502289,0.0003583251859596356,0.00047209161905463595,0.0004381718078493353,0.0004925958610560383,0.0003976757243437951,0.0005446508062878445,0.000492439146931615,0.0,1.1259556144714875e-05
2003-07-01,0.00035153447658177244,0.0006445960640921181,0.0010070966420353807,0.0006225125096560536,0.0004934131410625612,0.0006632596515005552,0.0010064371130940493,0.0006780009691458697,0.0004185668669728904,0.0005908822407452662,0.0010061734033334538,0.000577810239125742,0.0006459285309969027,0.0008841071649115548,0.0010070977588815368,0.0007360224313005237,0.0006459285309969027,0.0006405550952362478,0.0007765914748585594,0.0006785340375523255,0.0005326348437251765,0.000658186425164469,0.0007210076008626874,0.0005772568320016947,0.000477232478030909,0.0005466457335450756,0.0004493470119656128,0.00043669425071255245,0.00040312378624622933,0.00045252410644407956,0.0006093211403413865,0.00040516721223891986,0.0003840667766579001,0.0004952951038577093,0.000685380297077444,0.000453844402962364,6.480480855306037e-05,8.942650366665871e-05,0.00025591473401961445,0.00020459470979425576,6.722799653586283e-05,3.8453313795607424e-05,3.950789981902082e-05,0.0001131977587265448,6.447127332515733e-05,3.765697981130975e-05,3.802731717727543e-05,0.00010481696057524068,0.00039843010242407597,0.0005937789821328442,0.0005985015161536104,0.0004872555553335235,0.0005236555035266096,0.0006126782736131392,0.0007130220064039319,0.0005697248385156273,0.0004590496748439957,0.0005229517275344007,0.000758725388966858,0.0005027099538435986,0.0007994166007455932,0.0008583003967696035,0.0010071097328862933,0.0008510988784771205,0.0006259274333495329,0.0007618095599289199,0.0008514326477291509,0.0006798065957603213,0.0006506309119222558,0.000653188999959228,0.0007285427503232228,0.0006684916697691727,0.0,4.780267210437075e-06
2003-08-01,0.001,0.0008860417419623089,0.001,0.001,0.0007066472503424843,0.0005738642009441171,0.001,0.0008501401332088643,0.0004910269651067177,0.00045766630012379595,0.0008441473169272613,0.0006596452771768411,0.001,0.000488864786859713,0.00033064324039109406,0.0009154462811642146,0.0009999999999999998,0.00047375765760884926,0.00047143568209357203,0.0009290242416678705,0.000876547558373687,0.000439120223812436,0.0004719365862143664,0.0008163740784553169,0.000494663857570532,0.0002707514356887291,0.0004250771392382941,0.00047211791618311893,0.00035244735013296785,0.0003007868850421923,0.0002923508425173652,0.0003327919904801139,0.00029767105563962925,0.00024079682614346437,0.00024733088700363296,0.0003113273976588169,9.835830481724875e-05,9.296270442090257e-05,0.00027986532922187,0.00022544373249196067,8.11314643794085e-05,8.402215860868757e-05,4.450243444137255e-05,0.00013664418021441758,0.0002079482276339073,0.00012874963692475442,4.1583862879999154e-05,0.0001930745113557365,0.0005743281463657416,0.0003826047413367344,0.0005783873954590024,0.0005756396256625658,0.0006643173954452588,0.0004547709363185474,0.0004072766167282511,0.0005779365178799797,0.0004778261176808844,0.00036913198939196243,0.0005162823716130732,0.0005042787756846251,0.001,0.0003928739331879446,0.0005125116190987948,0.0009203977745981689,0.0008106734537380962,0.0005119777971300694,0.0004774882823256064,0.0007484355550999235,0.0008382327508287697,0.0005130402486861083,0.0005564129794768435,0.0007832172108513226,0.0,1.535144590072881e-05
2003-09-01,0.001,0.0009075805101974916,0.0010098156291879973,0.0010051186203974634,0.0006753041856210564,0.0006712562252952222,0.0010129881100927583,0.0008501438441846236,0.00042560866972371725,0.000539881148977202,0.00081226389273356,0.0006148198077086816,0.001,0.0010174345180634491,0.00101816045833483,0.0010052767802362099,0.0007034466657882208,0.0006814909624527963,0.0007878269376614225,0.0007116707438625224,0.0007420966453987914,0.0004464618646355884,0.00043666751274385916,0.0006895002634337657,0.0004287822662267568,0.0004399465128660206,0.0006030454915665698,0.0005092981483772208,0.0003097596961420739,0.00039017924404523616,0.00046541953406413337,0.00034300844654482776,0.0002678998647851077,0.0003938018520517905,0.00036370359972167276,0.00028869310166177575,0.0004134141206644061,0.00017356009229008664,3.992486438879428e-05,0.00023832902748510744,0.00035831265842919345,0.00018067644564483056,0.00018284298711759858,0.00027338942222159744,0.00046493627059552,0.0002514929135276968,0.00016992008627754422,0.0003253479648496421,0.0004934599484820241,0.00048772261059664936,0.0006051306429510376,0.0005322312467848976,0.000622441875334366,0.0005874065296263474,0.0007131266765664699,0.0006483056355707127,0.0003975280974402488,0.00046643686404464435,0.0005818865005676195,0.00046334368202291233,0.001,0.0005155372309552518,0.0004807235085291621,0.000926385371023696,0.0006875415011098402,0.0004957770960874861,0.000617840503667259,0.0006632360061755906,0.0007210583119526826,0.0004077639936874566,0.0005314672918406674,0.0006859777386494273,0.0,1.0775179674028371e-05
2003-10-01,0.00045314363272647346,0.0006699443896639262,0.0009999999999999998,0.0006672861793218335,0.0005395774784003032,0.0007043952471325803,0.001,0.0006550278156975591,0.0004161070868274839,0.0005995697232818097,0.001,0.00048000000000000007,0.001,0.0007272380663585821,0.0009892399009966387,0.000998768695507006,0.0003887415800387225,0.0005326508522436591,0.0007356529090497275,0.00042126440576851945,0.000368833904348337,0.00045207912126770403,0.0005652522210742119,0.0004127555070833806,8.417265273437452e-05,0.0004474049088566789,0.001,0.00047999999999999996,6.087688313822215e-05,0.0005157771335675541,0.001,0.00048,0.00019816702041011743,0.0005366578801946023,0.0007937012107308018,0.0003877023416926133,0.0004083860292928336,0.000171236310129117,1.146784545834341e-05,0.00023500233341793066,0.00027169592157893065,0.00013846697695631184,0.00012571920666665682,0.00020449193949980898,0.00023748806645801775,0.00014101960011958273,0.00010948557301177961,0.0001848420795865774,0.0005001703138256967,0.0005249618556817548,0.001,0.0006709944791687686,0.0005894016574942061,0.0005963083684784458,0.001,0.0006635942797127612,0.0004656466730557354,0.0005912432993685255,0.001,0.000497666164197307,0.0009999999999999998,0.0006292777033014735,0.00044544674857979375,0.0009992636277007295,0.000380090598289075,0.0004780004319014589,0.0006026477813904429,0.00041435299039834037,0.00037275435772441166,0.00044445014053617746,0.0005134107378266924,0.0004154522185145232,0.0,1.002227543219293e-05
