date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.02297884754378452,0.011880389734916893,0.019941221034133816,-0.014571754892834068,-0.01947512022657773,0.013086496234308208,0.01974060947287194,-0.011793625674457587,-0.01961586315765542,0.013842647170616224,0.01991695459740687,-0.01187225806493338,-0.020548459883112324,0.017610132287679228,0.019866777353079377,-0.009001249244200411,-0.020548459883112324,0.022079589251030405,0.025852132389961174,-0.0072911478050913265,-0.020548459883112324,0.02092260014813768,0.023040073650464375,-0.008094593159233268,-0.03250524634413256,0.01009632931432319,0.01738855249534113,-0.022732154094994225,-0.03045970471145479,0.011280138834229094,0.01784467916774602,-0.02099794371770722,-0.029134242234867047,0.013559994463518995,0.019542133381653344,-0.019599616282962282,-0.0035722443121321075,0.01103087869508388,0.014846592152160012,3.559858767340914e-05,-0.008196619711776112,0.009305852664820462,0.011012839850644723,-0.004433911224421901,-0.012846873450344062,0.0065481386508045025,0.007377311746595161,-0.008885402642533553,0.0,0.018850409193608364,0.020114574430544634,0.0039400004817100745,0.0,0.022254976727982732,0.022708452063915027,0.004448083770286,0.0,0.02029116702054348,0.02048178475412492,0.004011928866612825,-0.020548459883112324,0.01855494420512721,0.02009185284083546,-0.008936941961984387,-0.020548459883112324,0.023475166803077277,0.024475747643283665,-0.007684400589856328,-0.020548459883112324,0.020556518871734306,0.022376378146236293,-0.008284220446155576,-0.020301920108181604,-0.023563999509860135
2003-02-01,-0.025227573434038,0.00018781410653877814,0.003507820348378728,-0.017041671605398923,-0.016342018234592526,0.01641363702308613,0.01993296235988419,-0.00607718016455724,-0.016733828409735484,0.019528942582236933,0.022634568834522535,-0.005606493590403053,-0.027294364296904496,0.008064404578061134,0.025646309477620127,-0.027288495324059796,-0.027362333081153732,0.0056105351297580834,0.022147368157190588,-0.027354752419074244,-0.02760880539609657,-0.0005740998993681477,0.010565716038878459,-0.02760202819064974,-0.025313364921492783,-0.0018674763181454296,0.0007038713525216028,-0.01796963493651754,-0.017439764318963553,0.010626607831528629,0.013376631243521958,-0.008760971332970678,-0.0176493159892238,0.01346700811472317,0.016075183192110133,-0.008136914831162073,-0.02641353154376428,0.0026432763345985467,0.005929024943228651,-0.01730613186391395,-0.017822222389705628,0.003192636868417229,-6.892607092295373e-05,-0.012827876111485892,-0.01152513666932218,0.004633828938996104,0.0004896753471523487,-0.008157190670578398,-0.022797281583647522,0.022743381957732123,0.024577117467704624,-0.009337614422522452,-0.022797281583647522,0.020659578934536585,0.021839270531875014,-0.010131721277541155,-0.022797281583647522,0.01680512848475866,0.020564196042258415,-0.010503377323187143,-0.028680004377340657,0.024599063755085474,0.0401491438371909,-0.028674070930669503,-0.02414123182910859,0.01006676165903742,0.018599306287688893,-0.02413404426285528,-0.02414123182910859,0.010805624511223107,0.017663593191814476,-0.02413464444340432,-0.01347840464199157,-0.01629501835029162
2003-03-01,0.01711922440471863,-0.014677405660204007,-0.01760806985578057,0.010467140457473302,0.01577602481447692,-0.009611168814642098,-0.011417413874318778,0.010557559308805324,0.015761052795682004,-0.0045607162883920934,-0.005704311423256085,0.011647752971114584,0.03239078505176482,-0.010614640432508104,-0.01099765368711594,0.02703087611830293,0.03223324230083468,-0.008971438617113749,-0.009757755788651495,0.0269938903955947,0.032211565085432846,-0.004366321617894928,-0.005064069906583572,0.027544208789207412,-0.0024400554360821925,-0.005912665095367427,-0.006121827220654274,-0.0031416699631734895,0.0011894385086735812,-0.0036996837246879234,-0.003933587655906435,0.00021341761365373235,0.0011873903438251532,-0.002138468127068204,-0.002262314252328045,0.000532489114118565,0.011519334409416078,0.0028780575522818173,0.00930270395371014,0.011036157207166714,0.004801188954425728,0.0006173935692598547,0.005410545236717877,0.004879441875638689,0.003481482231847985,0.00037404111251126065,0.003147491248675173,0.0033772831216798724,-0.0021447788579712435,0.007639030014859698,0.011646475268410672,0.0005352184286428208,-0.004680196639639297,0.0010451930224425598,0.009869046837276423,-0.001868205582927176,0.0007203621049487316,0.0009538888140253739,0.0076180156137988075,0.0020665793261313995,0.03222858238255723,-0.0019858563862195566,-0.0021695725206689696,0.027970434477469715,0.03215433035208963,-0.0010026715390404521,-0.0013616606555634887,0.027999709565503732,0.03215433035208963,-0.0014686671868876901,-0.0023558977646800654,0.027849724611765648,-0.001884675722802709,0.006257902663256784
2003-04-01,-0.003240239233550554,-0.08268876242742322,-0.0912926944158698,-0.02870464074366032,-0.003278209960313136,-0.0692749302888865,-0.07429457998020306,-0.023863238760097872,-0.003278209960313136,-0.07462635171238634,-0.07889147500879987,-0.025211908207078772,0.09401434988529711,-0.051802358972196164,-0.059819546052757765,0.059791845579446216,0.09401434988529711,-0.06278585127631088,-0.06899552208362775,0.05776226767092753,0.09401434988529711,-0.06970074839851383,-0.07521764419524664,0.05636731496758895,0.008733259944984221,-0.08293360837565017,-0.09115936286783728,-0.02021511124833254,0.028580594787074746,-0.08221987194705391,-0.09238115821267026,-0.0065248207402542665,0.028580594787074746,-0.07525404841419535,-0.08324703464009257,-0.0038784658938845373,0.07870206567349826,-0.03731503977919673,-0.06332451173134175,0.03748818294406008,0.08238139405870211,-0.025240813886246254,-0.03512041337491227,0.048304460209409594,0.0677520701584321,-0.023672714038958185,-0.02054249687308278,0.04214321161907525,0.03472537627341443,-0.05721539428908408,-0.07461662839414233,0.0030489569038775924,0.03472537627341443,-0.0711643809159755,-0.08535591969808011,-6.193955477037862e-05,0.034873745180544834,-0.07047677962292766,-0.08670853151436066,-0.00033370411580676575,0.09282796585208565,-0.06111302537703061,-0.07210987922908653,0.056119548164760905,0.09282796585208565,-0.06778789048663937,-0.07635500689901632,0.05516776299492297,0.09282796585208565,-0.07529948141926121,-0.08295131211266694,0.053696069505533836,0.08898465420834567,0.08034048423409954
2003-05-01,0.05299071302394786,-0.03977972570014237,-0.07103165382062572,0.0006569569912067459,0.05285602757046156,-0.052370787827444795,-0.08107303474418899,-0.0036165029963774555,0.04898601594194499,-0.04999197370518798,-0.07428348690984174,-0.0030282806674786404,0.05033700626544169,-0.016609710123487272,-0.03517078754380073,0.038117978227443096,0.045729278701968294,-0.019003925696535497,-0.04027789551527096,0.03344489722073893,0.04607401320776966,-0.017904869016744544,-0.016371833096081676,0.03715622040555319,0.03638530701793054,-0.054954434206153785,-0.07699651488790385,-0.011467695025062636,0.03307279468224689,-0.05079175358921529,-0.07152005141254084,-0.011023648335504418,0.04162901279486713,-0.0539931759960366,-0.07628831764391765,-0.008105997310017477,0.06462601237303874,-0.027788986382903023,-0.03545301881501513,0.022447482817865454,0.05268409381752307,-0.023337696941306264,-0.021655441480116663,0.021346476810782118,0.05260341501399928,-0.01821912136971992,-0.01745984618700388,0.023019937289158347,0.020652341772106952,-0.09066984838873,-0.094366905275725,-0.02782174370194131,0.020652341772106952,-0.0827102231696963,-0.08537137891950775,-0.024031012028831,0.020652341772106952,-0.07320994981568511,-0.0745791280338014,-0.019530529129991443,0.06712976759726992,-0.026448123366536676,-0.05440668284420344,0.04980226207608281,0.05235037429138557,-0.02518968051451326,-0.021621369952503446,0.0418093964440262,0.05205741215437933,-0.02197297563820265,-0.015029934370032538,0.04249585551980324,0.05483632360735746,0.05797048629257342
2003-06-01,0.01778718480968691,0.000839583376822462,-0.006589631991630901,0.01234148015211161,0.013812519358303067,-0.00047024062796715486,-0.006738440659014204,0.009217786743210197,0.007651041133980333,-0.0017721067854771112,-0.005730555478428036,0.004643252933824244,-0.004773187982718179,-0.007236250595237211,-0.007581283194661496,-0.005521072120620466,-0.004608976342267733,-0.0069341273624013,-0.006930034300397488,-0.00520049999383772,-0.004652130595355046,-0.0067681286902310294,-0.006777353765855289,-0.005162715142178084,0.0014399550614214755,-0.004654149735831476,-0.006850301875483877,-0.0004775387452493105,-0.004822519975051606,-0.006152441838550364,-0.006672242872835714,-0.005291835775761257,-0.001596675525727012,-0.005011215583456782,-0.0055019151704098525,-0.0025102096889744446,0.01916878942529906,0.003032035518525839,-0.005338564470607103,0.013684023344155489,0.017496121566532803,0.0021775434946811117,0.0038478863684148932,0.014353111617394953,0.013007375604319334,0.0009975833294201028,0.003136430606308815,0.010743051177097436,0.024669977365210677,-1.016895228926856e-05,-0.006659206903324531,0.017670057048343898,0.018200741740134,-0.0017187364758672239,-0.006197062859575759,0.01274726797796139,0.018200741740134,-0.0025550585413477507,-0.006354303201786201,0.012714124641973868,-0.001186715613659059,-0.006977601104334307,-0.007431688435823728,-0.0027076793093394756,-0.0013363026802415078,-0.006782583249121442,-0.007189201390017042,-0.0027817048910561645,-0.0013782717743041383,-0.007303040569166243,-0.0070193698694095375,-0.0027753748677009932,0.0070137929204936444,0.00823007995361
2003-07-01,-0.021494135648847813,-0.014101744620943792,-0.013298058607565005,-0.020685897564944745,0.012509451480410688,-0.00405834578282069,-0.013892045889776132,0.0021397069635431505,0.020799184995169313,0.0023587290077423185,-0.012911715419486403,0.008286657907703936,-0.02486416002420712,-0.014141042604634217,-0.009548773225101776,-0.02347905797348036,-0.016620411664351263,-0.012159160550622921,-0.009292333974326342,-0.016203658852885525,-0.005102556345878139,-0.007342926388748302,-0.009879085561351844,-0.006233053025577375,0.06796042203943228,0.005957369998401095,0.0009954179883801808,0.04667029978122624,0.04292606589047006,0.0015332507337064189,0.00035156167152072847,0.029353406687796055,0.0261004939667502,0.0009030117169075516,0.0058398428695309035,0.02046180999719048,0.016357487313923336,-0.009381649381939014,-0.014019783669644363,0.004718193406942933,0.019634450295789023,-0.005666856388128871,-0.008389092860259196,0.01060304812084437,0.011924625951594953,-0.0068402260188302364,-0.004811718258152303,0.006528898035617186,0.026904800579397526,-0.00240949727343483,0.003643564080555331,0.0199534476146398,0.018820503355035077,-0.004631527696373863,-0.0025447506874733197,0.011653855246150193,0.022452221910200774,-0.0005666138790243341,-0.002502787741271905,0.014157299103832665,-0.02589237455721655,-0.01659328854076879,-0.010309542468272452,-0.024495368868465792,-0.006672948307915691,-0.009782341216556694,-0.012108226875611128,-0.007999553513234624,-0.0030071886771041415,-0.005792061096479843,-0.011633953421428499,-0.004697350514455554,0.021704670438967844,0.014222084284086705
2003-08-01,0.006788958581555153,-0.008078287239620691,-0.01046234441760564,0.0015952531417480007,-0.0055579579235247095,-0.011401686152283782,-0.0010660039275698743,-0.004611029740677723,0.005036433795684368,-0.006873060124949143,-0.008087420961299056,0.001029594796828198,0.02672782980527566,-0.016677541490137393,-0.012717698644837593,0.013142976202143233,0.02672782980527566,-0.012391364638409515,-0.013248153587375633,0.012943543372307142,0.026851284626796184,-0.016211994744304285,-0.01695812742944455,0.011466431734050882,0.010590851544865549,-0.00997252188290446,-0.010081540420291532,0.004568205786293057,0.02024222328510629,-0.004792743128992962,-0.009769353959404285,0.012013364435401828,0.01027453665388254,-0.007306606465126681,-0.002494938487775028,0.00694367207059359,-0.022242076046624704,-0.021076642240830817,-0.012930653922146646,-0.02137648030933865,-0.008920312535888639,-0.01575590744390455,-0.0212862537365688,-0.011899443032769177,-0.004515980155410967,-0.013780082793948958,-0.015472578817986872,-0.00715488375676249,0.0433657739225593,0.0007736023100528861,-0.009938664671927949,0.02954613380919418,0.026716710726391115,-0.0021694636989135953,0.003984867638911915,0.021691122761811336,0.028677104480339475,-0.0008459410583261383,0.0007736023100528861,0.02208214226301744,0.02672782980527566,-0.02189369469883301,-0.023201959433172988,0.008698523833759991,0.02691715879339738,-0.019937110630355775,-0.02092792360915864,0.009834675885614808,0.02688960029858155,-0.01919276667599318,-0.019977694636543166,0.010230801639318731,0.020625821098586794,0.023774381469530433
2003-09-01,-0.050050367558242256,-0.016082688639506414,-0.015975766572754225,-0.043615554387302295,-0.03333800938423329,-0.013924015089720758,-0.021444839361455897,-0.03269946620391208,-0.03171401303188904,-0.01275679374183197,-0.015934437501062663,-0.02959894319431585,-0.02313061438380768,-0.0026021903303393742,0.006903193628808927,-0.019468372080447764,-0.031111621713960945,-0.010286191938690067,0.005742500818604881,-0.026742294692995692,-0.030514097662047587,-0.008850206789529405,-0.0010337193702669224,-0.02726917753681638,-0.0500217276623426,-0.01626482354736014,-0.014635506641690228,-0.0431409345894322,-0.03532471199928079,-0.01433862118911861,-0.019961928938630615,-0.033713360845367545,-0.033614334613072436,-0.013467549345195897,-0.015590240380392745,-0.030930444273640004,-0.0014975998147307176,0.007213145521148335,0.008544943188405959,0.0017566864023925107,-0.013787921002589009,0.0021322279937925977,0.00958922982786375,-0.00826261592139665,-0.015872559377677897,0.0002734896397091067,0.003860841342796061,-0.011208230072732611,-0.039167082575037024,-0.01915299130680528,-0.016473016814445067,-0.035470409198008014,-0.034090946475787344,-0.014377462992002894,-0.016897074179839728,-0.031738829610165796,-0.0300519708928751,-0.01138169351088596,-0.019152991306805284,-0.029416239467459693,-0.02257660572087365,-0.0006424831702963396,0.004839785623383427,-0.019283935266803574,-0.031158756328058798,-0.007848200754154726,-0.0026212832739196308,-0.028096305915211384,-0.030661911810279583,-0.007263432834269413,-0.0006557713740839311,-0.027345283651886685,-0.014688836509458514,-0.014255575858790483
2003-10-01,0.08716993549762354,0.010972275902707518,0.006813079463746317,0.06805951578903117,0.06837221633788815,0.005161572019134861,0.026831521298384103,0.060958792006712635,0.07353477378588918,0.011268968170673833,0.01098930854176444,0.05926146421553622,0.05698535593029231,0.005969505829098223,0.03989617209691204,0.05698658722584272,0.06302873268602892,0.011997540932842724,0.04387683407029602,0.06299620999061613,0.052236235015159484,0.010078143410388995,0.02196432523615684,0.052192313489842636,0.08896988156731185,0.007694734048578342,0.003103123926429094,0.06810763891102818,0.09015457746615038,0.011410182392941467,0.015931330446314805,0.07352338264075842,0.07578339600796848,0.010340187496771206,0.024498712099711564,0.06571724086116415,0.07420636037431964,-0.015519838071442223,-0.019948766357671652,0.04886066658903781,0.061941395800587544,-0.013892503991463563,-0.014657599002154659,0.04303945619295969,0.06622297540940303,-0.007949783029692806,-0.013041196794542114,0.0466624569350742,0.08852467913380449,0.048491398078462214,0.061952271519140095,0.08852552631978895,0.06570788471694602,0.03757684658943988,0.04597998593333334,0.06570847843174941,0.06562279402878538,0.03889667627595507,0.045831063743038185,0.06559476866748833,0.05958465037884322,0.0023731478472077804,0.003527145903444057,0.059585386740160326,0.0647033761651605,0.009004315618087169,0.0052442434420489825,0.06466911394551297,0.0648213129052332,0.013133355590462085,0.015481371375941917,0.06477861518971786,0.05757125651134776,0.05539811842202313
