date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.022978315599505438,0.011879904099124011,0.0199405117723617,-0.01457146607338253,-0.019474796510859448,0.013086148247697724,0.019740146356244645,-0.011793456081802219,-0.0196155693847377,0.013842223063219208,0.01991640134503838,-0.011872130205545032,-0.020548382969345413,0.01760986599826986,0.019866414630078932,-0.00900129794093846,-0.020548382969345413,0.02207938874987385,0.025851759270538947,-0.007291199472235596,-0.020548382969345413,0.020922303849566674,0.02303972537162627,-0.00809463772906779,-0.03250483057389241,0.01009583308017062,0.01738791125062694,-0.02273194537061744,-0.030459357428699874,0.011279775198090673,0.01784420798730354,-0.020997756753799862,-0.029133865232763942,0.013559507188848675,0.01954154760463661,-0.019599427868005722,-0.0035720648538956536,0.011030987947144534,0.01484683306141331,3.579008280563817e-05,-0.008196307304092904,0.009305966254536308,0.011012967962578665,-0.004433634916201962,-0.012846542696210947,0.006548277293335424,0.007377488125832839,-0.008885102127029868,0.0,0.01884984981068913,0.020114022096957326,0.003939892291770111,0.0,0.0222545158355385,0.0227080743970573,0.004448009793697209,0.0,0.020290786799344995,0.02048145288220778,0.004011863860240561,-0.020548382969345413,0.01855448224217268,0.020091316856386918,-0.00893704016199332,-0.020548382969345413,0.023474666116067983,0.024475238575145688,-0.007684491099490813,-0.020548382969345413,0.020556130515268545,0.022375914793904505,-0.008284297894131149,-0.020301993404582108,-0.023563660508058172
2003-02-01,-0.025227829315685225,0.0001879112259374927,0.003508022642623278,-0.01704179740191696,-0.016342190327184286,0.016413840917938557,0.01993326885781965,-0.00607721658290595,-0.016734053606386513,0.019529238221658817,0.022634978846445938,-0.0056065386202430794,-0.027294593578869486,0.008064455822187677,0.025646769161413355,-0.027288724710260268,-0.027362515915517246,0.005610501083952241,0.022147610507454576,-0.027354935360377888,-0.027609037705212756,-0.0005741357686898843,0.010565943554331842,-0.027602260599731306,-0.025313601114094694,-0.001867174271212494,0.000704271185319232,-0.017969691081824512,-0.01743997667359012,0.010626917868624498,0.013377034495551408,-0.00876100937405718,-0.017649565403184287,0.013467362827816494,0.01607563848397919,-0.00813696700647961,-0.026413882370573464,0.002643008269538623,0.005928753323697022,-0.01730645931350939,-0.017822530052287056,0.003192326982203486,-6.913823342374194e-05,-0.012828155256675014,-0.01152544856200945,0.004633523201576505,0.0004894143739449019,-0.008157488035918559,-0.022797916371981974,0.022743865382953407,0.024577679663660087,-0.009337909729366227,-0.022797916371981974,0.020659880487097073,0.021839630816419913,-0.010132074020455867,-0.022797916371981974,0.016805387690516285,0.02056454304641286,-0.01050373361010136,-0.02868008114936392,0.02459950413245104,0.0401498099103897,-0.028674147856546588,-0.02414100638454801,0.010066876889880836,0.018599446077851245,-0.02413381896414002,-0.02414100638454801,0.01080567948680699,0.017663632645285268,-0.02413441913175456,-0.013478137982548155,-0.016295227286422992
2003-03-01,0.017119747319634813,-0.01467759770672946,-0.01760832569953376,0.010467514804817377,0.01577637326083385,-0.009611195086879026,-0.011417481445702593,0.010557828334284265,0.01576139936507614,-0.004560799478532011,-0.005704427426589189,0.011648011523651873,0.032391467865619195,-0.01061431480379836,-0.010997084453144613,0.0270315463404215,0.03223392202928431,-0.00897108618190682,-0.009757236682174299,0.026994551216454037,0.03221224293996858,-0.004366078158000485,-0.0050637040626770585,0.027544848527928423,-0.0024401556653493826,-0.005913042696137248,-0.006122224361392755,-0.0031418267422220073,0.0011893598830215082,-0.0036998755934598217,-0.0039337880255398356,0.00021331579038587432,0.0011873112405673763,-0.002138628465357006,-0.002262479663452878,0.0005323937696615933,0.011519981379372973,0.0028785418764365766,0.009303134179444112,0.01103676335087514,0.004801683253069291,0.0006178432560601987,0.005411030461140335,0.004879935377012746,0.0034818787301471336,0.00037444428245435546,0.0031479384661217166,0.003377689441318264,-0.0021449133317844303,0.007638866334336594,0.01164613799154445,0.0005350454363592456,-0.004680165012752068,0.0010451052717787338,0.009868852596294704,-0.0018682169062365088,0.0007205230386770836,0.0009538760733478456,0.007617851912550092,0.0020666784720708336,0.032229271316511786,-0.001985824316468678,-0.002169413729689524,0.02797105949209233,0.03215501284872043,-0.0010025336899024027,-0.0013614364758997783,0.02800033637639081,0.03215501284872043,-0.0014685128786847412,-0.0023556462364971668,0.027850354526061546,-0.0018850898031621544,0.00625793042359922
2003-04-01,-0.003239102708144799,-0.08268901588040846,-0.09129314210550109,-0.028703963634894934,-0.0032770757191188087,-0.06927509167945443,-0.07429486911927638,-0.02386251740236602,-0.0032770757191188087,-0.07462629698828961,-0.07889151036204825,-0.02521111336480055,0.09401073793598813,-0.05180222660615356,-0.05982008260246073,0.05978891621397909,0.09401073793598813,-0.06278564794145688,-0.06899584173817674,0.05775938669014176,0.09401073793598813,-0.06970025212881564,-0.07521770616191055,0.056364491363345766,0.00873410531511229,-0.08293368302251856,-0.09115953972829674,-0.020214557564270173,0.028581141395535973,-0.08221973629201934,-0.0923810921270984,-0.006524413344092512,0.028581141395535973,-0.07525391635408717,-0.08324696093417219,-0.0038780562807746804,0.07870284729154367,-0.03731560043281352,-0.06332558092599518,0.037488430219342096,0.08238191831955496,-0.025241051943425262,-0.035121090713799534,0.04830463654142112,0.06775280651883302,-0.02367288460005156,-0.02054292641952659,0.04214361031267879,0.034725687994669685,-0.05721450663486266,-0.07461597531844077,0.003049367540343937,0.034725687994669685,-0.07116363427284943,-0.0853553536300956,-6.155413651000828e-05,0.03487405800527209,-0.07047612234359353,-0.08670802429253752,-0.00033333484920475,0.09282551004517343,-0.06111214879006742,-0.07210970324257514,0.05611767714309001,0.09282551004517343,-0.06778751628555361,-0.076355192931716,0.05516581096302928,0.09282551004517343,-0.07529886698858206,-0.08295133582945272,0.053694153917863065,0.08898580900449105,0.08034052725382018
2003-05-01,0.05299120549513388,-0.03977927273590567,-0.07103155051104178,0.0006572855235498427,0.05285653887577591,-0.052370641096980496,-0.08107323870386482,-0.003616291727273021,0.0489864598613131,-0.04999198907053559,-0.07428377354385719,-0.0030281428210662134,0.050336860433784734,-0.016609414261015743,-0.03517127371562502,0.03811778101188322,0.045729277936152606,-0.019003787721407997,-0.04027800470835739,0.03344487855795411,0.04607394517162236,-0.017904712960386888,-0.01637154000409572,0.03715620144092392,0.03638518855598351,-0.05495431535686234,-0.07699655294482331,-0.01146777968882146,0.03307255375539495,-0.05079175600818784,-0.07152019649639361,-0.011023848564519117,0.04162892462160119,-0.05399317599073984,-0.07628855661609092,-0.008106149169034686,0.06462511449495312,-0.027788865853482593,-0.035452324450377395,0.022447259186503393,0.0526832813193948,-0.023337627726071116,-0.021654982978813173,0.02134620083886792,0.052602839175877755,-0.018219196996030626,-0.01745946767452509,0.023019764881171637,0.020651724192198184,-0.09067010617634873,-0.09436733250281766,-0.02782228146461629,0.020651724192198184,-0.08271022947242042,-0.08537157454385849,-0.024031452392415626,0.020651724192198184,-0.07321012978807095,-0.07457942297619212,-0.01953101096780007,0.06713010738184985,-0.026447984413615473,-0.05440713513468022,0.049802488300584515,0.0523504629613173,-0.02518967859864662,-0.02162141212459899,0.04180946441436843,0.05205733958209606,-0.021972949298534883,-0.015030080531292346,0.04249577047654015,0.054835724686250975,0.05797051993504299
2003-06-01,0.017787245204557142,0.0008397639334490416,-0.006589438890961765,0.012341570149748404,0.013812423531252657,-0.00047012219965080127,-0.0067382673917981755,0.00921775086451281,0.007651090150605816,-0.0017719701231986738,-0.005730415292625442,0.004643326088311804,-0.004773415817718747,-0.007236288684434221,-0.00758130176100063,-0.005521247464580211,-0.004609206219054962,-0.0069340479326836,-0.006929936279339451,-0.005200646824503569,-0.004652363569474451,-0.006768066723666684,-0.006777274340557165,-0.0051628692014208675,0.0014396435558729358,-0.0046541987263102064,-0.006850262633516577,-0.000477773275575547,-0.00482256625161333,-0.006152414809052696,-0.006672186837417698,-0.0052918601861518325,-0.0015967392663483715,-0.005011197477257608,-0.005501932484027999,-0.0025102643588082044,0.019168795823926554,0.003032233747894011,-0.005338469998341643,0.013684055225895513,0.01749620854703826,0.0021777022373950404,0.0038480907870557506,0.014353224259751064,0.013007542873647773,0.0009977661283650842,0.0031366299876430244,0.010743225064314908,0.02466942933668625,-1.00048503930975e-05,-0.006659039527532477,0.01766966837049825,0.018201115703458944,-0.0017185328532950406,-0.00619694717073644,0.012747584330542325,0.018201115703458944,-0.0025548663039902096,-0.006354186760914652,0.012714441145395166,-0.0011871401558540564,-0.006977688797630402,-0.007431756656235439,-0.0027080152929300975,-0.0013367250572800652,-0.006782658996143846,-0.0071892596828856846,-0.0027820371542324985,-0.0013786954449860043,-0.007303031918725675,-0.007019347809236731,-0.0027756880205643047,0.007013673032047363,0.008229967115779575
2003-07-01,-0.02149452433240301,-0.015083500179269623,-0.00964310717172163,-0.020686108745999243,0.012509042878504207,-0.004325888492818043,-0.010067480821773793,0.0021394730594173116,0.02079898584032702,0.0025470547244147374,-0.009367015790731185,0.008286543770330035,-0.02486455468229468,-0.014141590836324519,-0.013424452111661583,-0.02347948816636912,-0.01662044256051477,-0.01215947573943669,-0.013156824428221319,-0.01620376148330655,-0.005102864853120806,-0.007343321352719605,-0.013978490329980804,-0.006233392024096522,0.06796069987358357,0.006417305043856643,0.0005665705349624202,0.04667066718782994,0.042926149562706586,0.0016773491985264868,0.0001065177766013082,0.029353563625953476,0.02610033809811961,0.001003321292617484,0.004028335152672502,0.020461822426074708,0.016357813750224565,-0.009381474554438237,-0.014985111557346898,0.004718415937209773,0.019634493475839176,-0.005666793507895034,-0.008388876299183428,0.010603146994133568,0.011924610602454524,-0.006840185933566753,-0.00481160457422651,0.006528924284897676,0.026904983121661653,-0.0025518501373904675,0.002458359881017794,0.019953841486934968,0.018820594338247974,-0.004932908777457078,-0.001961913672012452,0.011654096396622187,0.022452400920648242,-0.000576512800618721,-0.0019321076634297018,0.014157545039709849,-0.025892767947172445,-0.0165936715092704,-0.014511221084136083,-0.024495793232478736,-0.006673583662554918,-0.009782796699655382,-0.01708069529055962,-0.008000161631568132,-0.0030075475216884166,-0.008132780511907802,-0.01646391298081259,-0.004697713018507825,0.021704614592421345,0.014222131618748917
2003-08-01,0.006789295488741926,-0.008655419600315626,-0.007472899815277902,0.001595541889164026,-0.005557639825918815,-0.012216053479488169,-0.0007608144201360353,-0.0046106827479719436,0.0050366396653270225,-0.0073639473455274366,-0.005776195670895849,0.0010297757842931401,0.0267288976001413,-0.016677304539787812,-0.013743160378453441,0.013143817514220054,0.0267288976001413,-0.01324635381719906,-0.014321149648933032,0.012944347358464838,0.026852349294734727,-0.017343223983039256,-0.018272214198666255,0.01146717031285589,0.010591274261551311,-0.01068483795132745,-0.007201200254783314,0.00456849906469043,0.020242491894296055,-0.005135108624299481,-0.0069782156003659205,0.01201353042182944,0.01027480994220251,-0.007828525664658628,-0.0017822988395401968,0.006943842258201082,-0.02224205521709259,-0.021076737409338495,-0.01385483587232333,-0.0213765223466875,-0.008920079387839903,-0.015755901646286565,-0.021286391281689656,-0.011899298776994416,-0.004515682994228047,-0.013780036823845451,-0.015472600392051878,-0.007154663033917361,0.04336639598437944,0.0008289480198713556,-0.007099072957491351,0.029546645825582352,0.026716978268960717,-0.0016540056176588972,0.002846317236744052,0.02169131345712257,0.02867744541631765,-0.0009062907837014283,0.0005526085842355644,0.02208242709270246,0.0267288976001413,-0.023431893124772663,-0.024986458437945374,0.00869919251859866,0.026918223439377786,-0.02133383877747784,-0.02251014165367328,0.009835355079777371,0.026890664290529265,-0.020644065156495296,-0.021496844266752912,0.010231481466540224,0.020626059791134077,0.023774661976389007
2003-09-01,-0.050050651009717805,-0.01160135807155329,-0.011410795109036854,-0.0436158969353799,-0.0333381320480326,-0.01491890456834084,-0.015317881787907313,-0.03269963254803689,-0.0317140851433922,-0.013668222761401705,-0.011381550935022727,-0.029599040416152432,-0.023130407399657136,-0.0027510718198007138,0.007395923183445232,-0.019468188965027253,-0.03111170470900854,-0.011021357907402753,0.00615251101115006,-0.026742363905261433,-0.030514156139603017,-0.009482814890086516,-0.0011077175096294788,-0.027269234855676786,-0.050022043521535005,-0.0174268750104026,-0.01045399691599278,-0.04314124926812973,-0.035324874584830274,-0.015362969799226616,-0.014258376530759332,-0.0337135307247252,-0.03361444306857397,-0.014429722647032033,-0.01113591565733762,-0.030930550375556497,-0.0014975173252458332,0.007212888549322746,0.009155280185933255,0.001756692264037334,-0.013787552202208592,0.0021321219322900727,0.00958898943746159,-0.0082623911251049,-0.015872222667682404,0.00027341091515261675,0.003860757413717221,-0.011207992804429986,-0.03916759312418573,-0.020521424429606895,-0.011766740350436636,-0.03547098289881104,-0.03409131018261374,-0.010269788495132515,-0.012069541523784437,-0.03173922781438052,-0.030052277902796277,-0.012194930293728095,-0.01368092315381401,-0.029416585595826387,-0.02257638978661082,-0.0006889380372760132,0.003425498874594204,-0.019283720882843046,-0.03115885494432761,-0.008408975375590464,-0.002808517691920538,-0.028096374283390728,-0.03066198989564637,-0.007782544204788524,-0.0007027488955123491,-0.027345344422937283,-0.01468849279570239,-0.014255606128342138
2003-10-01,0.08717051391771015,0.011714297194913069,0.004866793879345178,0.06806009777557427,0.0683722804115661,0.005530487168935545,0.019166104561648137,0.060958974613677296,0.07353481140844416,0.01207408912319298,0.007849690950873003,0.05926158712386355,0.056984937489229524,0.008650868972308311,0.057117017793351536,0.05698616878356451,0.06302872346053245,0.017196391741481264,0.06274033145948292,0.06299620064012103,0.052236283974463935,0.014452778751072738,0.031451457279008097,0.05219236229776777,0.0889704239068275,0.005393317212971426,0.002216531487659369,0.06810806269500874,0.09015497481389981,0.008053860778395042,0.01138002989089341,0.07352376147654291,0.07578346016431602,0.011078917421559002,0.017499227895518384,0.06571736057396199,0.07420697280062875,-0.015519336177204145,-0.021373427603719377,0.04886128393646571,0.0619418896413615,-0.013892018102496214,-0.014657012580786779,0.04303997275219137,0.06622325691840782,-0.007949507715407868,-0.013040627772538536,0.04666280938999348,0.08852524912746977,0.03458324129071264,0.04425187084812937,0.08852609627529213,0.065707949306728,0.026840763208695707,0.03284249900456257,0.06570854299823312,0.06562297166833106,0.02773832565801549,0.032736503696926954,0.06559494631335236,0.05958430603437967,0.0035132700670709245,0.005107921325759457,0.059585042411915895,0.06470341610705738,0.0129266271847777,0.007615006437068444,0.06466915374484954,0.06482149529389433,0.018822561170520846,0.02219633157394669,0.06477879743763872,0.05757112014910715,0.05539822549977229
