date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.04319562127389204,0.014385218389860394,0.02844768919804569,-0.02916228048682095,-0.0229784669267502,0.011880316573681488,0.019941023866694847,-0.01457148745100566,-0.01947475839107144,0.01308637270809608,0.01974036995921454,-0.011793381629959144,-0.019615612996898076,0.013842407673804683,0.019916614135068723,-0.011872123594184226,-0.02054894433498461,0.015327566607521163,0.019301589283855225,-0.009163077586744657,-0.02054894433498461,0.017609704726335888,0.019866281162451767,-0.009001737050002788,-0.02054894433498461,0.022079317837586293,0.02585178197682935,-0.00729159396018062,-0.02054894433498461,0.020922353549264392,0.023039806869376542,-0.008095015419452851,-0.04319562127389204,0.010099455670505825,0.02051304094782541,-0.030716502677104764,-0.03250506935268954,0.010095979987099603,0.01738810570300526,-0.022732099289004232,-0.030459630715599154,0.011279787058217614,0.017844260112142987,-0.02099796629973302,-0.029134163117976633,0.013559640323506419,0.019541720073651517,-0.019599633621222797,-0.00015953658733486266,0.014846603237233968,0.019301589283855225,0.0036524677666162244,-0.0035716279851817473,0.011030952424808279,0.014846603237233968,3.6096361119553424e-05,-0.008196071468973947,0.009305852926425225,0.011012917858792834,-0.0044334550901935395,-0.012846304195349505,0.006548200864399865,0.007377402762191766,-0.008884927064065174,0.0,0.02051304094782541,0.02051304094782541,0.00401805126401485,0.0,0.018849800750876937,0.020114008044896648,0.003939889539282057,0.0,0.022254543893055253,0.02270805067923185,0.004448005147899506,0.0,0.020290878338784273,0.020481462987264342,0.004011865839597761,-0.02054894433498461,0.018178096592278807,0.02051304094782541,-0.008816948539896032,-0.02054894433498461,0.01855443330755356,0.020091291640521886,-0.008937448341982753,-0.02054894433498461,0.02347476682825904,0.024475309650514487,-0.007684871767699154,-0.02054894433498461,0.020556190608942423,0.02237602190080349,-0.00828466826761658,-0.020301589283855226,-0.023563754526557266
2003-02-01,-0.026525247991231127,0.00683185834025361,0.012507419711723696,-0.015462829034737115,-0.02522776100523817,0.00018806519848792538,0.0035081817127783545,-0.01704170323091746,-0.01634234394012437,0.016413943217046967,0.019933375374197884,-0.006077296448162862,-0.016734226553326063,0.019529403611100404,0.022635159013235914,-0.005606611468414076,-0.023297383040710606,0.027283649008235697,0.05249554472687883,-0.02329167600326417,-0.027294518441763043,0.00806442190055341,0.025646522389876386,-0.027288649609015243,-0.027362513014623575,0.005610774533817726,0.022147739394237212,-0.027354932449941454,-0.027609047055232382,-0.0005739167853899146,0.010566016600529752,-0.02760226992370842,-0.026525247991231127,-0.0071119515353806105,-0.004865254091830014,-0.020460962484199968,-0.025313569131272664,-0.0018673813238638062,0.0007040359665915351,-0.01796973501713823,-0.01744012295480182,0.010626755216564436,0.013376858113479996,-0.008761164453880477,-0.017649723668054645,0.0134672847402688,0.01607555803354963,-0.008137104032242335,-0.022297383040710606,0.005929740057201456,0.013459869316566793,-0.012244202930911757,-0.02641375181954982,0.002643822026663612,0.005929740057201456,-0.01730608770794364,-0.017822224357588422,0.0031931418831439196,-6.835680543796111e-05,-0.012827717335454849,-0.011525176751743572,0.004634292286882799,0.0004902063508965933,-0.008157068774075732,-0.022797383040710606,0.04703803615479766,0.05249670820740103,-0.0014134198336755496,-0.022797383040710606,0.022743453263348718,0.024577256227232905,-0.00933764743814835,-0.022797383040710606,0.020659856103952212,0.021839604964928785,-0.010131699069552571,-0.022797383040710606,0.016805495017510875,0.02056465588061728,-0.01050331956931828,-0.03184740806934705,0.014051692561778661,0.029654499509924145,-0.031841353991911465,-0.028680145985216326,0.024599692945545426,0.04014997219967652,-0.02867421269722237,-0.024140942990536818,0.010067032208625358,0.01859973062955196,-0.024133755546918795,-0.024140942990536818,0.010806009016760066,0.0176641024487808,-0.024134355704442417,-0.013479286416414382,-0.016295458936372197
2003-03-01,0.03185621156540208,0.007009141104878959,0.004369095821490815,0.02661871945761263,0.01711980539866741,-0.014677979307221216,-0.017608742401894258,0.01046748242561577,0.015776485571491944,-0.009611642769648675,-0.01141795516544522,0.010557829109701534,0.015761511298699116,-0.004561110922376555,-0.005704755228683914,0.01164803994028512,0.03285621156540208,0.0014817174807592052,0.0009351627363955351,0.028859735262508734,0.032390897671240676,-0.010614981414302551,-0.01099793712460105,0.027030940151966047,0.032233355315183274,-0.008971752225189821,-0.009758021626830302,0.02699395669982023,0.032211677601412074,-0.004366553344701144,-0.0050642997937591595,0.02754427924025786,-0.005015773965979408,0.013976535771882858,0.015146768407372046,-0.0011734193763127331,-0.002439727418306841,-0.005912830127044279,-0.006122021997141702,-0.003141441569869909,0.0011899393148853473,-0.0036998595560187157,-0.0039337987379601995,0.00021378322980789482,0.0011878905884106332,-0.0021387577990605203,-0.002262636307672667,0.0005328331822575682,0.03285621156540208,0.009302423677380735,0.0018711011305065869,0.026856853055192396,0.011519586744929205,0.0028780240309455186,0.009302423677380735,0.011036306874035007,0.004801211058051961,0.0006173273632035233,0.005410431386279287,0.004879435894056257,0.00348159017651052,0.00037399631612954694,0.0031473428701571686,0.003377342140670647,0.0006349150291468106,0.011191874533241913,0.014202398260147398,0.0032262715447423976,-0.002144582880195256,0.007639020868239011,0.011646438093968429,0.0005353699757795889,-0.004679941689714271,0.001045175905926645,0.009868958061600524,-0.001868016058363825,0.0007204977367373473,0.0009538266238304012,0.007618008554876491,0.002066687848175909,0.03185621156540208,0.014346657029201772,0.014181360041462698,0.029643139702977717,0.03222870124082638,-0.0019860508746060448,-0.002169736603125991,0.027970519599112644,0.0321544391863437,-0.0010028950045349655,-0.0013618514744468497,0.027999781365590642,0.0321544391863437,-0.0014689651703008295,-0.0023560949467957425,0.027849795358139022,-0.0018844011422552986,0.006258218331755259
2003-04-01,-0.004298977066236719,-0.07511958046253359,-0.08998019304126376,-0.029120521900707883,-0.0032395137502902955,-0.082688828824477,-0.09129294143588654,-0.02870419772103621,-0.003277485059022672,-0.0692749101066962,-0.07429467704589014,-0.023862752714650277,-0.003277485059022672,-0.07462634427884794,-0.07889156625437359,-0.02521142050690707,0.09425770942047762,-0.02453431940607271,-0.03628356561327387,0.06524834813766464,0.09401052743088405,-0.05180214818365989,-0.05981966460601343,0.0597888464228354,0.09401052743088405,-0.06278552031081706,-0.06899546276679339,0.057759307874287,0.09401052743088405,-0.0697003868948544,-0.07521757420046822,0.05636435754513929,-0.003298977066236719,-0.08432183483320396,-0.09162304212947008,-0.028980283723017596,0.008733598600171168,-0.08293353736884682,-0.091159374689124,-0.020214869300066517,0.0285809718350846,-0.08221977140508097,-0.09238116729892557,-0.006524555004154341,0.0285809718350846,-0.07525391616113,-0.08324699165979844,-0.003878184933103628,0.0357252636003389,-0.0633252509665941,-0.08898740116218837,-0.0005063082653749794,0.07870199308376566,-0.0373156753986315,-0.0633252509665941,0.037487915330065964,0.08238127489740449,-0.02524110789489407,-0.035121145276342955,0.04830416378423364,0.06775224348821461,-0.02367297648431583,-0.020543005447668412,0.04214318737895875,0.034725263600338896,-0.0673836816580806,-0.09900971937044396,-0.004017877115439299,0.034725263600338896,-0.057215029898499074,-0.0746165087790394,0.003048911523774498,0.034725263600338896,-0.07116404889238012,-0.08535577018181748,-6.197626757628865e-05,0.03487362981658033,-0.0704764559663961,-0.08670832744865843,-0.0003337271983952739,0.09425770942047762,-0.0735435565003527,-0.09162304212947008,0.05285325378925873,0.09282564439715796,-0.06111223587862335,-0.0721093835525407,0.05611785276051283,0.09282564439715796,-0.06778750299838934,-0.07635486734743512,0.055165988442638196,0.09282564439715796,-0.07529901948132449,-0.08295113003111156,0.053694304438885634,0.08898552030533491,0.08034050474493307
2003-05-01,0.02993809892994459,-0.050512090325939764,-0.08693997209417594,-0.019289582354973137,0.052990781151280635,-0.03977925750541919,-0.07103133732744461,0.0006571297476553274,0.05285603284308906,-0.05237056384324222,-0.08107298190473813,-0.0036164765546120173,0.048985986281329434,-0.04999188470009189,-0.07428358096519497,-0.003028335854887137,0.01965193354683492,-0.035141247359985785,-0.0868788707488181,0.004431118348383324,0.050337087787719816,-0.016609606048698624,-0.03517135210573207,0.03811796397604924,0.04572936281578959,-0.019003906152292954,-0.04027810918467384,0.03344493586577317,0.04607403241425523,-0.017904909151704344,-0.01637173372175435,0.03715624793683879,0.02993809892994459,-0.06429356534193728,-0.08594314117214905,-0.018964752760529727,0.036385168369518404,-0.054954206823626145,-0.07699635508941005,-0.011467708001564162,0.033072594304218585,-0.050791662672653275,-0.07152003329560375,-0.011023756469365185,0.04162885533316039,-0.053993095592305695,-0.0762883646965155,-0.008106108195022433,0.04991967624730831,-0.035452263213004306,-0.054933218677834975,0.005653381288375383,0.06462537886584029,-0.027788762776277974,-0.035452263213004306,0.02244743597488462,0.05268333578261373,-0.0233374437687093,-0.021654936916481033,0.021346250731657128,0.05260272694616979,-0.018219105517712483,-0.017459341441740165,0.023019752899842105,0.020651933546834922,-0.09394084845446685,-0.10115894138168938,-0.03075359166993081,0.020651933546834922,-0.0906697883157779,-0.09436710385104555,-0.027822063092498496,0.020651933546834922,-0.08270999538617355,-0.08537136227440206,-0.024031241139205604,0.020651933546834922,-0.07320983917563587,-0.07457917245335915,-0.0195307836516563,0.03093809892994459,-0.054304005741058835,-0.08594314117214905,0.01418715204510076,0.06712965639133538,-0.02644792492209333,-0.054406723539307,0.04980216093682638,0.05235034809912529,-0.02518966452254576,-0.021621276638708404,0.04180938534352158,0.05205730824778347,-0.021973047674238605,-0.015029981487127662,0.04249575792928406,0.054835541283799305,0.05797033152380579
2003-06-01,-0.0014072431982612424,-0.004612606637881973,-0.006078567176270126,-0.002464254124766181,0.01778711116380502,0.0008397242822623224,-0.0065893951826772055,0.012341475754040656,0.013812471822263136,-0.0004702607169478709,-0.006738451690008084,0.009217747352628388,0.007651174779383877,-0.0017720506677910929,-0.005730632782235811,0.004643340532787686,0.002388375507529018,-0.006521491410985282,-0.007173677986893428,-8.657765611694171e-05,-0.004772738841107026,-0.007236585016978156,-0.007581686245350235,-0.005520835123499594,-0.004608517816100535,-0.0069342651992642945,-0.006930210289623408,-0.005200199162235673,-0.004651672060920141,-0.006768203260387729,-0.0067774690287700475,-0.0051623989341690055,0.003388375507529018,-0.004942737151456599,-0.007173677986893428,0.0008490539350944084,0.0014397870143467112,-0.0046541432175674635,-0.006850238555962244,-0.0004776555676429609,-0.004822341868657938,-0.006152454607697144,-0.006672336494067918,-0.005291718508349919,-0.001596617905968653,-0.005011239465391462,-0.0055019804950999,-0.0025101799579840254,-0.00040724319826124233,-0.0053391645912208,-0.007072474090286017,-0.002075574617198112,0.019168792883062263,0.0030317626269389226,-0.0053391645912208,0.013683897458947707,0.01749615834612549,0.002177324571867124,0.00384754489650366,0.014353063291522524,0.013007595233095175,0.0009974511994480769,0.003136160147320119,0.01074316091055037,0.04117869128142693,0.0031030836561729905,-0.00819218407746187,0.029988684734810468,0.02466991858640968,-9.974481272855278e-06,-0.006659001101269148,0.017670057191336637,0.018200732629819662,-0.0017185299983522033,-0.006196861052973702,0.012747305868959936,0.018200732629819662,-0.002554989555001553,-0.00635426334026247,0.01271412643028511,0.003388375507529018,-0.006535499612101179,-0.007173677986893428,0.0006621872330323135,-0.0011863722242410558,-0.006977872179009406,-0.007431997368569026,-0.002707498976124846,-0.0013359570934083171,-0.006782781026331763,-0.007189427667224668,-0.002781502435855248,-0.0013779256911879449,-0.007303145892163908,-0.0070194809359384516,-0.0027751430011486184,0.007014457159181475,0.008230100334762716
2003-07-01,-0.013176330206964071,-0.01836362148563386,-0.016279551790390992,-0.01923130069809564,-0.02149447799851857,-0.015083621675520378,-0.009643263733857379,-0.020686175712720335,0.01250923081488214,-0.004325900831909936,-0.010067591101466817,0.0021395317213074774,0.020799231913073597,0.0025470642267487503,-0.009367037439918364,0.008286697877792067,-0.03170515543053365,-0.013423777488361903,-0.004047288554298366,-0.028248799368610116,-0.024864708900586775,-0.014141504312287322,-0.013424450580919437,-0.02347962192878015,-0.016620414845958244,-0.012159375655147023,-0.013156735017243083,-0.016203725224022664,-0.005102783079669765,-0.007343231693418413,-0.013978403747081581,-0.006233308795689879,0.08468736070844907,0.001317371679333427,-0.01578167241045539,0.04746417059514712,0.06796119506505391,0.0064172208742831315,0.0005663978586467175,0.0466708934654425,0.04292667134129583,0.0016773382706353455,0.00010640437608639504,0.029353845796634265,0.026100640030575935,0.001003267491065145,0.0040282798231611175,0.020461992582878914,-0.013176330206964071,-0.014984975345294714,-0.016410517172347153,-0.016009447057255082,0.01635798410461801,-0.009381322802648097,-0.014984975345294714,0.004718592830204307,0.019634732227942472,-0.005666647660360094,-0.008388663495627727,0.010603377436811084,0.011924777245235461,-0.006840084728629729,-0.004811406553172098,0.006529100751672582,0.08368736070844907,0.0024588109544623877,-0.01578167241045539,0.046778597653691745,0.0269045236841378,-0.0025521765695860053,0.0024581082998188022,0.019953368301191647,0.0188204301064359,-0.004933132553529097,-0.001962196204519817,0.011653804924622964,0.022452398650841896,-0.0005766882904025811,-0.0019323242141603275,0.014157400072310823,-0.03170515543053365,-0.014510793762542273,-0.004047288554298366,-0.028248799368610116,-0.025892982811076864,-0.016593737482087992,-0.014511259975328,-0.02449598483736751,-0.006673742554708097,-0.00978283982184143,-0.017080852231620446,-0.00800031901048643,-0.0030075605547418777,-0.008132797232977709,-0.01646397855552162,-0.004697731416911974,0.021704604220014856,0.014222436512058177
2003-08-01,-0.012709582800756736,-0.011543336255971568,-0.008956945323521542,-0.013961073573211462,0.006788798520587593,-0.008655612288244824,-0.007472954554298956,0.0015951378238666506,-0.005558221228197838,-0.012216287348756212,-0.0007610362234892673,-0.0046112312120522745,0.005036085005972019,-0.007364177030501796,-0.005776324198016533,0.0010292926149121102,0.0267276817271892,-0.01489273168714705,-0.016893286044851352,0.013470807502576692,0.0267276817271892,-0.016677474938408807,-0.018167426801368864,0.013142895889613936,0.0267276817271892,-0.017590078882444387,-0.018927859641714114,0.012943426192921697,0.026851134027505122,-0.023003231554703678,-0.024227722064330735,0.011466267642085817,0.027727681727189202,-0.010801933014746508,-0.023875447598229634,0.009581190072771749,0.010590692585788942,-0.010684988287534454,-0.007201340219698688,0.004567988123016102,0.020241914102833544,-0.005135263447845329,-0.006978301355028503,0.012013050136917934,0.010274193796099475,-0.00782872316079868,-0.0017824062368330478,0.006943322279599642,-0.012709582800756736,-0.013854932829390485,-0.01045262135403423,-0.014613588309861826,-0.022242420757797005,-0.021077021184027545,-0.013854932829390485,-0.021376830657711763,-0.008920523066534337,-0.015756201527230018,-0.0212866712039007,-0.011899703013651767,-0.0045162880901365166,-0.013780389771439297,-0.0154729110946714,-0.0071551974285849725,0.027727681727189202,-0.00709931625351947,-0.023875447598229634,0.009581190072771749,0.04336590167677178,0.0008288545432468716,-0.00709931625351947,0.02954615054549508,0.02671666144742713,-0.0016540667908001817,0.002846269615455431,0.021691052834345737,0.028676990917863198,-0.0009064109068370637,0.0005525462629737865,0.022082051520580695,0.0267276817271892,-0.04420732059837158,-0.048730290594267534,0.00409081419523835,0.0267276817271892,-0.03112554741738449,-0.03314804385370618,0.008698320365589682,0.02691700778826511,-0.028316320252096974,-0.029899004794236638,0.009834486441769092,0.026889448941178923,-0.027419196719193083,-0.02854160404043827,0.010230602760282391,0.02062628401225619,0.02377434802484747
2003-09-01,-0.05104395023241948,-0.011538530630997381,-0.025528362900535017,-0.05104805043502368,-0.05005073574809258,-0.011601370176972861,-0.011410870658758558,-0.04361599739918673,-0.03333816721711776,-0.014918851187671363,-0.015317967022618572,-0.032699699703746546,-0.03171404202533339,-0.013668089176749575,-0.011381610132014153,-0.029599035489282173,0.0025547025257054443,0.005848200195031419,0.005615700121333122,0.0031188706035988334,-0.023130633978492746,-0.0027507903927456107,0.0072652156033260595,-0.019468303155742297,-0.03111184808015663,-0.011144769771571566,0.006052775435989289,-0.026742425548805043,-0.030514229746193097,-0.009578674152716229,-0.001170635557161819,-0.027269226400938963,-0.050043950232419476,-0.010564361180702512,-0.02554031037736212,-0.05028127246762898,-0.050022122810553876,-0.01742679667674225,-0.010453847793963196,-0.04314123934008721,-0.03532491196378399,-0.015362850802669714,-0.014258288926197486,-0.03371351737683695,-0.033614409938690235,-0.01442955193176982,-0.01113583940947213,-0.03093048922269144,0.0035547025257054443,0.009155877964251692,0.007336941461060072,0.006179632840487544,-0.0014977255093956833,0.0072134938911195615,0.009155877964251692,0.0017567214826762047,-0.013787913480339994,0.002132573275890438,0.009589641519926981,-0.008262512895813664,-0.015872487535693706,0.00027383924122639607,0.00386124883531493,-0.011208078907954156,-0.050043950232419476,-0.01176678310038541,-0.02554031037736212,-0.05028127246762898,-0.03916728060301412,-0.02052129870915413,-0.01176678310038541,-0.03547076220335096,-0.0340912566072149,-0.010269701169160102,-0.012069524556060833,-0.03173917888576803,-0.030052108956525412,-0.012194701423250444,-0.013680839342824255,-0.029416416955242435,0.0025547025257054443,0.0032757928811349164,0.004038467729244888,0.0032207314949253673,-0.02257658166975406,-0.0008249290912331487,0.0032889494354786017,-0.01928383976122637,-0.03115895726199161,-0.008536509506220437,-0.0028384350170970753,-0.028096434769586863,-0.030662038390265014,-0.007894425398858845,-0.0007494776137888647,-0.027345342626221774,-0.01468951383899475,-0.014255772263412993
2003-10-01,0.0739230641209917,0.004866813201219255,-0.024918790198443935,0.03241119283064135,0.08717011220314999,0.011714294915993996,0.004866813201219255,0.06805980471373164,0.06837196174291517,0.005530347787850076,0.019166138274412436,0.060958751215417425,0.07353459504715053,0.012073938873977078,0.00784968960649086,0.05926142348229231,0.10004656121418487,0.01902314471445886,0.10017721879082382,0.10004752138501925,0.05698498955379163,0.008650975996088559,0.05711707036514385,0.05698622093719887,0.06302843741054048,0.01719587384502117,0.06274004744068587,0.06299591472031076,0.05223624067435867,0.014452361816640183,0.031451258148827294,0.052192319028346305,0.10104656121418487,0.002216503971987455,-0.03714578716024456,0.057778188138590376,0.08897010582257116,0.00539327005919569,0.002216503971987455,0.06810780955611552,0.09015478836049647,0.008053771916849377,0.011379899814002725,0.0735235568484317,0.07578330004010485,0.01107875849962781,0.01749912308797043,0.06571718824737506,0.0749230641209917,-0.02137404036023861,-0.028791271078157026,0.04221774124066574,0.07420647476829899,-0.015519967227387632,-0.02137404036023861,0.048860706796309564,0.061941499177877134,-0.013892589202813738,-0.014657701672549425,0.04303950907326934,0.06622302014555687,-0.007949947670500751,-0.013041247444141292,0.04666247815687928,0.10104656121418487,0.03305399481152982,0.05051686457142866,0.10104656121418487,0.08852491223249674,0.034583159877123244,0.04425170198167866,0.08852575934425734,0.06570768206285386,0.026840681263565112,0.03284236637267082,0.06570827572484421,0.06562273498011928,0.02773825837205444,0.032736383955236044,0.0655947088642997,0.10004656121418487,0.005108209164187893,-0.0735576462755687,0.10004752138501925,0.059584369178912876,0.003513408104721279,0.005108209164187893,0.05958510560925301,0.06470314313348542,0.012926189813023738,0.007615171601757606,0.06466888094085554,0.06482125606621447,0.0188220296768479,0.022196176736324843,0.06477855828653409,0.05757160534912509,0.05539825009905818
