date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.017350574352293945,0.0038888316510878635,0.015439789263647242,-0.0009553925443233512,-0.016686118702445997,0.00755489074302507,0.01708734364160675,0.00020061246958037813,-0.016686118702445997,0.011725796017273082,0.008189300951138009,-0.004248408875653994,-0.020548878261052506,0.0160706175276094,0.019866312935063017,-0.00900168077644807,-0.020548878261052506,0.022703799001992504,0.02585172011346603,-0.007291564439761497,-0.020548878261052506,0.02369316138700402,0.02303978230063136,-0.008094975243428544,-0.028465154711252917,0.011635974942441594,0.020130309979064426,-0.004167422366094245,-0.027663472145836584,0.011533157854432492,0.01805058308781308,-0.004806444529011751,-0.027663472145836584,0.013633586832334302,0.01954328865713936,-0.0040600917443486114,-0.0036610151264503225,0.011896529873890463,0.015520523664644896,0.005929754269097287,-0.008869322123436916,0.008905322959411308,0.011929084184846905,0.0015298810307049944,-0.010550913046880012,0.006980998162043703,0.008022770580501364,-0.0012640712331893225,-0.018179465271137875,0.00732625363266941,0.017207797398659814,-0.0004858339362390293,-0.017160124200451193,0.011285275888150302,0.007577335095554822,-0.004791394552448184,-0.01729165244490796,0.012409638294217389,0.01204199837294473,-0.0026248270359816132,-0.020548878261052506,0.01939863275036942,0.020091310925201434,-0.008937395636408524,-0.020548878261052506,0.022000296902917042,0.024475264808548072,-0.007684837384023769,-0.020548878261052506,0.022829931478388816,0.022376002260023176,-0.008284626683602312,-0.020301650694445283,-0.02356373976078208
2003-02-01,0.029238786166083414,0.03229320513156383,0.033215665642289685,0.03029725638715244,0.029182676794070838,0.02726609716324453,0.027672256013574845,0.02860289445074969,0.029182676794070838,0.021785690325968478,0.02080656843096181,0.026655116281664858,-0.027294396790580214,0.00806261132770005,0.02564631883235269,-0.02728852794900978,-0.027362405716907307,0.005611006199488093,0.022147545167867336,-0.02735482517024661,-0.027608955020419202,-0.0005873288572318409,0.010565982516443312,-0.027602177896242967,0.012199796420272328,0.014610717455548693,0.014907567597988333,0.0128303977623108,0.01218069897413631,0.01453783545770829,0.014773950446810265,0.01278950595286205,0.01218069897413631,0.017110608327908547,0.01710688739834203,0.013490270826172702,-0.026322038124526166,0.00249537438462531,0.005712998858374642,-0.01685815802754134,-0.01779501825795038,0.00318262848646131,-0.00014705080386119928,-0.01262288003199361,-0.011309060302610622,0.004694339729753583,0.00042319280515406107,-0.00789666054547354,0.029280051256605117,0.021451848005278353,0.01999186136193176,0.02633591746063937,0.02919658951270775,0.01765026665194042,0.01588682743025565,0.025184358927459637,0.029192663327085693,0.017226088811330507,0.015504214890569882,0.025049111184897572,-0.028679958352960527,0.024681253637607637,0.040149673579400906,-0.028674025059725158,-0.024141202984581524,0.010059706761254932,0.018599451936020348,-0.02413401555411713,-0.024141202984581524,0.010399851129924453,0.017663839859006047,-0.024134615704418876,-0.013479011503321758,-0.01629531535630596
2003-03-01,-0.00401577442717338,-0.018126897496828862,-0.0194605186882097,-0.010944325698438112,-0.00401577442717338,-0.010392866784337533,-0.012207453585665037,-0.007739119224661655,-0.00401577442717338,-0.011579223386022932,-0.014342734845585282,-0.008700003236154594,0.03239101097537539,-0.009704507450459234,-0.01099790012658486,0.027031044520882414,0.03223346431163676,-0.008191245701043001,-0.009757791898641798,0.026994081139075202,0.03221178532776782,-0.003504486948927874,-0.005064154352941505,0.02754439160396038,-0.004310892211680447,-0.007602287676573475,-0.0058037504220513954,-0.005000758849050795,-0.004310892211680447,-0.005139878813162114,-0.0038474327481765715,-0.004132188457842069,-0.004310892211680447,-0.0024683110670218836,-0.002272686325505255,-0.0034290016561907195,0.010476974454453737,0.0019974932149634706,0.008089936773724713,0.009316332992294835,0.003008212693498178,-0.0001290069347318402,0.004672027385944992,0.0036640965091672894,0.0018412108152478345,-0.0004236758289095228,0.0023308207615679822,0.0019914061804050505,-0.00401577442717338,-0.009585999992687241,-0.00918177716896528,-0.0064512910782019185,-0.00401577442717338,-0.005727064535404803,-0.00658460132900493,-0.005260571225984313,-0.00401577442717338,-0.007762229076702649,-0.009561200428762446,-0.006613413456610179,0.032228814558367465,-0.0016970911065363515,-0.0021700242684412688,0.027970583408757275,0.03215455831476391,-0.00041880978151834745,-0.001361958044969667,0.027999873622031487,0.03215455831476391,-0.004674342311982568,-0.0023560517283882643,0.027849906687812086,-0.0018848140528998636,0.006258088576051527
2003-04-01,-0.0014096312331300777,-0.08591698811963398,-0.10468617780920464,-0.05306856041376861,-0.0014096312331300777,-0.07844962687537187,-0.08203314664997947,-0.04174533011555449,-0.0014096312331300777,-0.08318629492304057,-0.08533177154592164,-0.0434018507139087,0.09401085538570335,-0.051800732304198675,-0.05981940186669106,0.05978915974469858,0.09401085538570335,-0.06231451431961099,-0.06899536939921945,0.057759583706556226,0.09401085538570335,-0.07094255759496682,-0.07521723632373832,0.05636468761157354,-0.0032993737505742082,-0.08609382470855319,-0.09105254001647028,-0.04720989238692673,-0.0032993737505742082,-0.08936811301469931,-0.09262800700902234,-0.048002926843990254,-0.0032993737505742082,-0.08423171951417784,-0.08180904803284514,-0.042595932177977115,0.07427840770983213,-0.03764151414909713,-0.060236326016658556,0.007005742091681645,0.07905851248412497,-0.026161657801189803,-0.03420004204592033,0.022406210013522884,0.06586614509453989,-0.024628230986256595,-0.019923254159319035,0.02294913178388275,-0.0032993737505742082,-0.09066851497727735,-0.10482046399789713,-0.054079117742218206,-0.0032993737505742082,-0.09745618075247349,-0.10288821315409043,-0.05310121855796393,-0.0032993737505742082,-0.0896482544975049,-0.08820335656226574,-0.045766248520727824,0.09282563295405516,-0.06114361084715814,-0.07210960281711253,0.056117795164515906,0.09282563295405516,-0.06744725201763249,-0.07635489132801711,0.05516597407765243,0.09282563295405516,-0.07659453008920769,-0.08295126085763913,0.05369426629048361,0.08898503045423434,0.08034025970320999
2003-05-01,0.05217069465518842,-0.07483800144833665,-0.08216431502396855,0.032941610117665124,0.05217069465518842,-0.07459918762315333,-0.08362456583600013,0.03274148216666935,0.05217069465518842,-0.0689024741505569,-0.07674295598549291,0.033723217620815205,0.050337418801599955,-0.01660955930171271,-0.03517121717239671,0.03811826778481761,0.04572975582792833,-0.019003779139780134,-0.04027817227212634,0.03344526423238894,0.04607440826426991,-0.017907120196185303,-0.01637168547326102,0.037156577605942605,0.03591141434154621,-0.07128013296988511,-0.07610643747616867,0.019875542685491493,0.03392037379949201,-0.06214381519735824,-0.06680763977207696,0.019496604875841227,0.037920211793459446,-0.06662076331908179,-0.07208112664659647,0.022177535248927564,0.037233465860172975,-0.021611267711750325,-0.028302003582662893,0.027709254778284863,0.045863098906989745,-0.018096015276397447,-0.019774757567324656,0.036390297467290465,0.04410767129103606,-0.015717701619126206,-0.011698568192418227,0.03604477802994647,0.05217069465518842,-0.08342313218345979,-0.09358048824176404,0.031310601695863936,0.05217069465518842,-0.07521474582504292,-0.08521751790186705,0.032511554547962965,0.05217069465518842,-0.06722640518117952,-0.07559465127300044,0.03389484232421423,0.06713073640249682,-0.02644818715503745,-0.054407442647447395,0.04980298322652682,0.05235097119044148,-0.02518975078617791,-0.02162145582171121,0.04180989390769357,0.05205785294168854,-0.021975554181357507,-0.015030045011274444,0.04249621571854509,0.05483619669962492,0.05797066770844008
2003-06-01,-0.014580039499456396,-0.009554988301979254,-0.007630338513601227,-0.01125460805069126,-0.006756879326055105,-0.006803345630098907,-0.006802039629765843,-0.006993017924551781,-0.006756879326055105,-0.006356691388112474,-0.006433615919865637,-0.006851919600605713,-0.004773222559876961,-0.007236474147479059,-0.007581528231758997,-0.005521158676059753,-0.004609025736886631,-0.007077646726204398,-0.006930347953278707,-0.005200614932766831,-0.004652181126525896,-0.007771142040583147,-0.006777629226142133,-0.005162821565516796,-0.01457665355776528,-0.008241247612139067,-0.007141821377157032,-0.011178159010502595,-0.011506647346716704,-0.0074953742185995985,-0.006905314576311815,-0.00945327281687373,-0.010539592140047646,-0.007150274633147443,-0.006661788877627862,-0.008855214725872416,0.01862168660580622,0.0009974364473622028,-0.005522541273908815,0.006298937778741283,0.015989217548322388,0.0012529679265789414,0.0021373141320867686,0.008865095494849928,0.01053719130913896,-0.00011700421930312897,0.002593623557865375,0.0063870212067428074,-0.014547696863853245,-0.008935847777836684,-0.007475019205934834,-0.011219649406476979,-0.008320771523256007,-0.0071720624480138976,-0.006905500200025594,-0.007856540032646865,-0.008320771523256007,-0.0068415613006879775,-0.0067516364987513155,-0.007734954665385515,-0.0011868641596728023,-0.006977668573715239,-0.007431763206717215,-0.002707809985541081,-0.0013364488210720182,-0.0075328570214925564,-0.007189277145944692,-0.0027818345935131912,-0.0013784177329778276,-0.00740497153814776,-0.007019510768786006,-0.002775520541497498,0.007014515626542428,0.008230197256604512
2003-07-01,0.00950791296613112,0.008884129751953268,0.008852350800677512,0.009236934933056839,0.014935452817011169,0.011979182812988442,0.014422428844979681,0.01475086498892786,0.020016550752451276,0.015896933413448857,0.019428944216090715,0.019857307380298426,-0.024864650234410045,-0.01414118103782429,-0.013424081451940333,-0.023479526883419373,-0.01662026076725447,-0.012164219729052805,-0.01315640668157718,-0.01620355164511752,-0.005102594388594497,-0.007350268776523911,-0.013978081473775422,-0.0062331056678764435,0.023886859140602935,0.0011260175891555204,-0.03134610912492275,0.005507112790724294,0.030766551717814516,0.007009944612367093,0.0017366485545908714,0.02115660635544566,0.02199395484639695,0.005752689394611245,0.01050821068042202,0.018196033671574022,0.01606724731554327,-0.007002892782864925,-0.01957353046918513,0.00411090146121479,0.01892841451405871,-0.005191726175043267,-0.007160810087501273,0.010176796519109087,0.01216977868627929,-0.006304109336072868,-0.003957314323922921,0.006744920676912512,0.014872434852165332,0.008324070597114415,-0.03144400991111901,-0.0005885150505957209,0.018919648529870648,0.011002085688301091,0.0009581518679475248,0.01294953580853303,0.022560706804993967,0.013479694903661285,0.006181663005381089,0.017157257164164365,-0.02589291378548875,-0.016593418499870203,-0.014510930149022286,-0.02449588646714438,-0.0066735762895647355,-0.009784310753450971,-0.017080502744685203,-0.008000133107068128,-0.0030073669850606277,-0.008135945702381991,-0.01646366085342382,-0.004697525496652822,0.02170441852877225,0.014222243379073117
2003-08-01,-0.02560288868207735,-0.02202117681777083,-0.02662876547293404,-0.026138128746872148,-0.008912253708921335,-0.01865033822106606,-0.024885943104829944,-0.01723679179852742,-0.003726485204645533,-0.016030832235813794,-0.021979282392735784,-0.013234065344334635,0.026727188893972742,-0.016640167277088353,-0.018167181858803796,0.013142624359092893,0.026727188893972742,-0.01765669876511261,-0.018927560609211958,0.012943170505977535,0.026850641335599057,-0.02396666599889149,-0.024227404259110352,0.011466017845456804,0.01069372361932549,-0.016268281643679827,-0.017426587664319593,-0.003991503309883965,0.00022995236330990956,-0.018844025429206452,-0.016091126445433417,-0.00829709244209407,0.009071088399114094,-0.013574926337551198,-0.016244861094994734,-0.004177153853902395,-0.02243854486818187,-0.021300806646931087,-0.018558216267780307,-0.020446411709001185,-0.009038082200114974,-0.015910400614523697,-0.021323716239462116,-0.015522601734707469,-0.0038940863525636525,-0.01383679273317059,-0.015623850977586432,-0.010085888630951582,0.008833922377175259,-0.016971478984424488,-0.017727803119566513,-0.005023562796546878,-0.002204574452069259,-0.019181415622451903,-0.018264296720802112,-0.010631287338390867,0.002127926559430846,-0.016713197939967624,-0.017105156614700825,-0.007913114056937844,0.026727188893972742,-0.03076720070035385,-0.033147751812808046,0.008698062393069974,0.026916515440234646,-0.02860383267965629,-0.029898722203118767,0.009834226494443047,0.026888956143143974,-0.0285615340451861,-0.028541290531043803,0.010230351749459507,0.020625813862986675,0.02377425862119304
2003-09-01,-0.03779117743715662,-0.03249756142347528,-0.037800993066344615,-0.03779629605755408,-0.03580857828294858,-0.03132256490706677,-0.03614626220742029,-0.03598341794151215,-0.027907897260250038,-0.025245163907496995,-0.02829455248325988,-0.028097108398235,-0.0231305352516282,-0.003495562464220297,0.009858977627705552,-0.019468292772123454,-0.03111155101235401,-0.014697191162351157,0.008202049595085121,-0.026742221659393606,-0.03051401464343615,-0.012651090739480009,-0.0014776739719411592,-0.027269094757155558,-0.0399597274872416,-0.024999257307176538,-0.04013399071258141,-0.04004024336939206,-0.027880896602443223,-0.019973614596303504,-0.028036556440365283,-0.027914145352845976,-0.03215480858863255,-0.023855538718025586,-0.020608387274763,-0.027001279581595393,-0.017356994217321807,0.002389955274280323,0.012314776075449894,-0.004160450885699803,-0.014997514630533136,0.0013298182891448766,0.004916644496891188,-0.006139840524942107,-0.017002972684895288,-0.0010951648089536025,0.00348487944142895,-0.007888790627146624,-0.038438745173093224,-0.029667304827041278,-0.038550415867562235,-0.03847751647139609,-0.03674707163495879,-0.029320593710283057,-0.036837756436190895,-0.03677293539519514,-0.028954861506050356,-0.024173965849459706,-0.029139219909177727,-0.02902067709063302,-0.022576516072634892,-0.0009224000333973468,0.0069143035919741035,-0.01928384109108768,-0.03115868887424013,-0.011217896481396039,-0.0037456725451770635,-0.028096237231348048,-0.030661832819114422,-0.010389414958621206,-0.0009383300942827624,-0.02734520650084232,-0.014688831460705098,-0.014255615889029773
2003-10-01,0.03590325942474956,-0.009160626041668642,-0.03351148805060252,0.002632529146276494,0.04005092457260829,-0.016639719118860516,-0.04041156799992516,0.0015344806108628353,0.04017439496418111,-0.025340492291179285,-0.04754430373426712,-0.0017142047259237451,0.05698461193805505,0.008527514246324735,0.05699537203705841,0.056985843242548045,0.06302840538908497,0.017138418612932978,0.06268149406007396,0.06299588256335517,0.05223631239536564,0.014396805644866898,0.03137759553771339,0.0521923907926306,0.05610271107019228,-0.037446015410116766,-0.0661733076215245,-0.0025460081224098936,0.06146400927288462,-0.03339674567738747,-0.06437984480798828,0.0010906152932975107,0.061326719135612724,-0.03108583543664477,-0.05560232813714487,0.005297097534760513,0.07385378601095818,-0.01613379705381377,-0.028681451751483622,0.02461973485262047,0.0614492404979084,-0.014306173488270168,-0.015450601520479966,0.024534451488003223,0.06639966464401044,-0.007197776312315982,-0.013627746231811257,0.027977712213633266,0.03628608864423697,-0.024388642441910427,-0.049279484686806325,-0.0047162924706432175,0.0386866395925992,-0.028488144455593035,-0.04943355505543757,-0.003488159256274218,0.03881039457703767,-0.03206530438164799,-0.05096876204969035,-0.0040591304980001,0.05958390454643947,0.0033901885999828366,0.0050401859647332585,0.05958464091873874,0.0647030384564709,0.01286257084274409,0.007491275963478861,0.06466877606436162,0.06482137716699585,0.018761577375652295,0.02211638675794097,0.06477867930620573,0.05757100386988867,0.05539821040532642
