date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,-0.04762672041398219,-0.13210731674213172,-0.1761684684601056,-0.04932161040247929,-0.03549887569130672,-0.1269053735969763,-0.1647232626297921,-0.03461941094609988,-0.036021443079201854,-0.12644776499978216,-0.15703709848069036,-0.03396302930230077,-0.04728196703022669,-0.08412505932634351,-0.10966400695885725,-0.03604411402034913,-0.047348539160639636,-0.0951630355154478,-0.12134463641802817,-0.034446452681106465,-0.047589946849106446,-0.09702223758705142,-0.10109826275621436,-0.035473194161309896,-0.05929677664190047,-0.14406598721033304,-0.17198358575699235,-0.07383976517348678,-0.0473682589590253,-0.13739852624181526,-0.16620958281978448,-0.05137779920496732,-0.04626935877678107,-0.1314293020843027,-0.15974890492931015,-0.04110192322448836,-0.029891420268075786,-0.06406707902979814,-0.1013557050140691,-0.017306131863913943,-0.025872760122134686,-0.04798944836252339,-0.05601530679843092,-0.0172049096720317,-0.024223948147377605,-0.04146053935845162,-0.03764367422438564,-0.016970113389571995,-0.02489316531405894,-0.14270624942002053,-0.1675229936975241,-0.03344607696008106,-0.02737078246262603,-0.14945296535990604,-0.16862455881530825,-0.0357838220468506,-0.022797281583647466,-0.1407282415591452,-0.1601915364187022,-0.028148253317388128,-0.0486391343410576,-0.09412525300592234,-0.13100336646623856,-0.03735475438493263,-0.044193626578451495,-0.09833853015558358,-0.10404382688166813,-0.031632989188742466,-0.044193626578451495,-0.10354117867431334,-0.10518791234447289,-0.03221892817460115
2003-08-01,-0.02522757343403803,-0.14362772494394394,-0.187123828449283,-0.042931824066012925,-0.01634201823459258,-0.13044869349204247,-0.17632696539600146,-0.027393440281996195,-0.016733828409735474,-0.12644776499978216,-0.1679211955742922,-0.028163840140343566,-0.02951866669709724,-0.0970764858829265,-0.11816562345055293,-0.028870500521704923,-0.027362333081153767,-0.10616509343875369,-0.12950939550476503,-0.027354752419074257,-0.02760880539609656,-0.10365273682712639,-0.10997858992969356,-0.02760202819064972,-0.027691654343892758,-0.14406598721033304,-0.17198358575699246,-0.05229642138810364,-0.017439764318963547,-0.13739852624181526,-0.1662095828197846,-0.03103145217347736,-0.017649315989223813,-0.13142930208430303,-0.15974890492930993,-0.02193216903894235,-0.026413531543764246,-0.07003651475444217,-0.113954503625732,-0.017306131863913943,-0.017822222389705655,-0.051323058699858426,-0.06033260830189302,-0.012827876111485947,-0.0115251366693222,-0.04706748371203262,-0.039270421410002365,-0.008157190670578407,-0.02489316531405894,-0.14477189637457577,-0.1675229936975241,-0.03344607696008106,-0.02737078246262603,-0.1533922975079104,-0.1707402020408113,-0.03578382204685049,-0.022797281583647466,-0.14121511686333155,-0.16229339874636994,-0.02814825331738824,-0.02868000437734064,-0.10915669406459116,-0.13996232416444077,-0.028674070930669537,-0.024141231829108545,-0.1071588903154237,-0.11489226749638914,-0.02413404426285526,-0.024141231829108545,-0.10873352293791005,-0.11559811449318824,-0.024134644443404296
2003-09-01,-0.021494135648847945,-0.15054574616589422,-0.19562841892491134,-0.03642488930028054,-0.005557957923524759,-0.14036304458215465,-0.17720500408592266,-0.027393440281996195,-0.0032782099603132497,-0.13040543079153988,-0.17465056713865756,-0.028163840140343566,-0.02951866669709735,-0.11213503025203475,-0.12938052730616723,-0.028870500521705034,-0.0211527849224592,-0.11724092769249295,-0.14104178872948547,-0.02131989171895876,-0.009730949182741866,-0.11767777284493641,-0.12507168641659971,-0.011363588690518123,-0.002440055436082167,-0.14595864130470404,-0.17951535370421445,-0.034954913486170414,-0.004822519975051454,-0.14021650799271324,-0.17406491145895697,-0.022675894533376706,-0.0015966755257270648,-0.13699700763105394,-0.15974890492931004,-0.014433229461187969,-0.02224207604662476,-0.08963702242999882,-0.12541165129862442,-0.021376480309338586,-0.008920312535888653,-0.06627032478114969,-0.08033460682955851,-0.01189944303276913,-0.004515980155411103,-0.0601989726835267,-0.05413538553750752,-0.007154883756762542,-0.0021447788579712634,-0.14477189637457577,-0.1727936659840894,-0.02782174370194135,-0.004680196639639256,-0.1552289821856876,-0.1707402020408113,-0.025914660890453467,0.0,-0.14194159825624664,-0.16229339874636983,-0.01985771582784379,-0.027048363285713695,-0.12866054542924,-0.15991688343017774,-0.027136722574345407,-0.008000333909448099,-0.12495956229453486,-0.13341573450810007,-0.010759006007156735,-0.004381315728134605,-0.12583939247829734,-0.1332664252978264,-0.007459688473593906
2003-10-01,-0.06415816441536581,-0.15175725152613506,-0.19429190715982658,-0.07698164920927641,-0.038710676054346416,-0.14410650565961491,-0.18555080708560123,-0.0528808624896866,-0.03171401303188903,-0.1375653495921606,-0.1831424361605415,-0.04371548213130494,-0.02951866669709724,-0.10494473407595317,-0.11969928490098758,-0.03526176424311123,-0.03111162171396109,-0.11841204471948186,-0.13257769369897132,-0.03516321553845525,-0.03051409766204749,-0.12165135433062191,-0.12152747046134893,-0.027295885583709656,-0.050021727662342585,-0.15485239858269717,-0.18654372341768743,-0.043140934589432245,-0.03532471199928078,-0.14939765814893546,-0.18735556086993177,-0.03371336084536758,-0.033614334613072394,-0.1467949912988722,-0.1682121653736781,-0.03093044427364,-0.023706366132388745,-0.08963702242999882,-0.12541165129862442,-0.021376480309338697,-0.022585240973914456,-0.0662703247811498,-0.08033460682955873,-0.0200637384267075,-0.02031685936992378,-0.06019897268352681,-0.05413538553750741,-0.018282920246205592,-0.03916708257503687,-0.16050313811439076,-0.18642024983334893,-0.035470409198008035,-0.034090946475787476,-0.1673746462310295,-0.1815036120498137,-0.03173882961016583,-0.030051970892875146,-0.1517077559993345,-0.17770234636571913,-0.02941623946745975,-0.027048363285713917,-0.12748768220607065,-0.15809029927860785,-0.037598070442631304,-0.031158756328058757,-0.13095568932116797,-0.13450879202303778,-0.02909750420413193,-0.030661911810279552,-0.13091239889512174,-0.1317893889271754,-0.02734528365188682
