date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,-0.07324645579234856,0.0,0.0,-0.057729986877929185,-0.044941534795530313,0.0,0.0,-0.03219419473876617,-0.044941534795530313,0.0,0.0,-0.023035796364183736,-0.044941534795530313,0.0,0.0,-0.022048316489201136,-0.04336799999127616,0.0,0.0,-0.032241819636834146,-0.04728254605458315,0.0,0.0,-0.03604482637365558,-0.04734903947101177,0.0,0.0,-0.0344470993574969,-0.0475904968430364,0.0,0.0,-0.03547385435463435,-0.07324645579234856,0.0,0.0,-0.05129288220521622,-0.059697976613552584,0.0,0.0,-0.03656357474412808,-0.0606368085159239,0.0,0.0,-0.03964301445761009,-0.0606368085159239,0.0,0.0,-0.03201812806189186,-0.022454414963992253,0.0,0.0,-0.010762518976760949,-0.029697875611690905,0.0,0.0,-0.015879209135267747,-0.025452657389821054,0.0,0.0,-0.01379431976040224,-0.020010495779090864,0.0,0.0,-0.011055513376828197,-0.07366659516338603,0.0,0.0,-0.07366659516338603,-0.04631712108242192,0.0,0.0,-0.047076338934303186,-0.04553451252705565,0.0,0.0,-0.0425124834193471,-0.049503935827706624,0.0,0.0,-0.04568910305097451,-0.05174143849004553,0.0,0.0,-0.040377258784834114,-0.04845778610952822,0.0,0.0,-0.037171220234628044,-0.04211225897806825,0.0,0.0,-0.029515129304261367,-0.04211225897806825,0.0,0.0,-0.030104953894977138
2003-08-01,-0.03306638876268009,0.0,0.0,-0.06251894416657966,-0.023776465017590676,0.0,0.0,-0.025516366569489968,-0.005597702499031021,0.0,0.0,-0.00628392153828472,-0.005597702499031021,0.0,0.0,-0.005017710355432303,-0.031704499431843725,0.0,0.0,-0.0283324240206978,-0.02951884163694407,0.0,0.0,-0.028870529362325703,-0.027362684613484012,0.0,0.0,-0.027355104141699393,-0.027609207694693105,0.0,0.0,-0.027602430642434173,-0.031408128374101896,0.0,0.0,-0.02782166568628952,-0.017248002537524454,0.0,0.0,-0.013450645299288744,-0.018229218045297202,0.0,0.0,-0.018019934373413093,-0.018229218045297202,0.0,0.0,-0.013431092616380202,-0.022298124021567278,0.0,0.0,-0.018243444555404942,-0.026574718417598175,0.0,0.0,-0.015879209135267747,-0.017510915877585354,0.0,0.0,-0.011644688531058711,-0.010153367011723091,0.0,0.0,-0.006508987884329964,-0.03184723495457342,0.0,0.0,-0.03184723495457342,-0.020711414639856818,0.0,0.0,-0.021491016950629938,-0.021040622913527374,0.0,0.0,-0.02103904791229161,-0.021450106494713128,0.0,0.0,-0.02144877934058198,-0.03184723495457342,0.0,0.0,-0.031841180977338124,-0.028713681010002046,0.0,0.0,-0.02848875901452108,-0.022016037907646724,0.0,0.0,-0.022008841036286975,-0.022016037907646724,0.0,0.0,-0.022009443875747214
2003-09-01,-0.04535599691637737,0.0,0.0,-0.06370752473387753,-0.023776465017590565,0.0,0.0,-0.025516366569489857,-0.004882594828721887,0.0,0.0,-0.010614554856598235,-0.004538526317748537,0.0,0.0,-0.005017710355432303,-0.031704499431843836,0.0,0.0,-0.0283324240206978,-0.02951884163694407,0.0,0.0,-0.02887052936232537,-0.021152451578019038,0.0,0.0,-0.021319478994530794,-0.009730816190230085,0.0,0.0,-0.011363375636669004,-0.005016017341303081,0.0,0.0,-0.016644017895714458,-0.004386547063523927,0.0,0.0,-0.013450645299288744,-0.00447409273299626,0.0,0.0,-0.018019934373412982,-0.004410274947734272,0.0,0.0,-0.013431092616380091,-0.026114859796330103,0.0,0.0,-0.0325358977129524,-0.02159461498944637,0.0,0.0,-0.02091533078860175,-0.0072849343125520605,0.0,0.0,-0.012203549495207633,-0.002762924177511783,0.0,0.0,-0.005601714642952116,-0.011709877918061995,0.0,0.0,-0.018283617110221417,-0.0019317602276688328,0.0,0.0,-0.0027263128423606897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031704499431843614,0.0,0.0,-0.02824816131133534,-0.028713681010002046,0.0,0.0,-0.028421543867372057,-0.008566777903067813,0.0,0.0,-0.01107099352275398,-0.004828195169435223,0.0,0.0,-0.007669595798795448
2003-10-01,-0.09408459915717582,0.0,0.0,-0.1000888568262348,-0.06641196410809691,0.0,0.0,-0.06686821312771607,-0.03838401088009624,0.0,0.0,-0.04282920937273915,-0.03213727341338968,0.0,0.0,-0.030375974686207785,-0.031704499431843836,0.0,0.0,-0.02833242402069791,-0.02951884163694407,0.0,0.0,-0.03526141976561703,-0.03111164208515027,0.0,0.0,-0.035162542466469104,-0.030514052239967948,0.0,0.0,-0.027295425492785963,-0.050043742047715,0.0,0.0,-0.05027392028156519,-0.0500209734955408,0.0,0.0,-0.045006339140817975,-0.03569568652401078,0.0,0.0,-0.03842636523796672,-0.033996998444898785,0.0,0.0,-0.03160226190398674,-0.026114859796330214,0.0,0.0,-0.03253589771295229,-0.02294890896604218,0.0,0.0,-0.020915330788601638,-0.020401125553869193,0.0,0.0,-0.020547039376710097,-0.017918911605196097,0.0,0.0,-0.016701702087852044,-0.06215590397791715,0.0,0.0,-0.06247691402400091,-0.041936686690063896,0.0,0.0,-0.041936686690063896,-0.02894760217195569,0.0,0.0,-0.02894760217195591,-0.028452334697533055,0.0,0.0,-0.028452334697532944,-0.031704499431843836,0.0,0.0,-0.02824816131133534,-0.028713681010002157,0.0,0.0,-0.03933913879492712,-0.03143701143611499,0.0,0.0,-0.029905227525895084,-0.030935162855894482,0.0,0.0,-0.028716305619717386
