Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866454053215107,-0.03706319560990523,-0.06559598897214325,0.017333481476188517,-0.01081410357916357,0.15900362467041296,-0.01323334112114627,-0.024806092562709936,0.04807741318051484,0.05143552954240049
1999-02-01,-0.03206808547723261,0.015543435090565882,-0.00859656987324997,0.015727162941709283,0.00900367893486087,-0.09917346453581632,-0.010495452697028895,-0.02755702493207468,0.001146640307215785,-0.006256964200091364
1999-03-01,0.03894766302269259,0.014577927139559632,0.13728401484685127,0.029676856517877104,0.01720841480613644,0.07431162074960307,-0.002946486671983828,-0.0692097404126496,0.026346185877782702,0.04750939301976431
1999-04-01,0.040492008382027045,0.2513197630854931,0.15215724321456015,0.07301590659888002,0.15466821472234837,0.005978176447548611,-0.033165496789059334,0.10381710066985717,0.035714037989651004,0.027344209043918655
1999-05-01,-0.022865637087407742,-0.09101332896038206,-0.021582496435981424,-0.06030350459360245,-0.01960768981101113,0.003395561120169921,-0.010410649400293237,0.011745864299209208,-0.030711464416438017,-0.045260845693062324
1999-06-01,0.05220178517413854,0.054498847804486106,0.015271072943908726,0.04049818906885738,0.060000504784361475,0.09602365486540343,0.013613425249058286,0.03482858438516234,0.043913096402467655,0.06302252707754907
1999-07-01,-0.028096264196574516,-0.008334461065829135,0.02410338807904555,-0.058472332103217894,-0.035459404366693925,-0.011579091696910404,-0.03339792012230114,0.00921276697329465,-0.029818417116784124,-0.07325565628305597
1999-08-01,-0.005179300060097702,-0.04498474655300533,0.010934113412168323,-0.04400533161940923,0.008160887222642632,0.03514299464263915,0.017121761215426412,-0.04778848144008607,-0.04500587501625264,-0.0385487357982679
1999-09-01,-0.02508290235109112,-0.034373067191949436,-0.0502969586800458,-0.0553705010322223,-0.007015530224051991,-0.004149688911181726,-0.09226936322472468,0.01761844124627565,-0.013792896965342027,-0.015919753727955177
1999-10-01,0.0670747967295724,0.02692326242482257,-0.010339436693964643,0.15923154586534416,-0.019908424046219064,0.030302762597574473,0.09382043741302981,0.012965057383831802,0.05069944986730035,0.09023046708317106
1999-11-01,0.016651728998023918,-0.014166219422480752,-0.0017337283665311842,-0.04400968407109185,-0.022222365025400648,0.09816224164637188,0.0031465758214852535,-0.03288050040028612,0.01164686068740206,0.0005499890521132311
