Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.0386642440079048,-0.037062895185982936,-0.06559593837166888,0.017333660884971014,-0.010814289224990503,0.15900396432656705,-0.013233874473434937,-0.024806096589951143,0.04807640867957286,0.05143533600989003
1999-02-01,-0.03206829065231831,0.015543437657975723,-0.008595770026383232,0.015727335849420987,0.00900329752127016,-0.09917351894317716,-0.010495524160354042,-0.02755694628044858,0.0011472698990693253,-0.006257249358863626
1999-03-01,0.038947885494417855,0.014577848186450248,0.1372831547313873,0.029677604092313015,0.017208608940739056,0.07431161515090823,-0.0029466251257552756,-0.06921000313117853,0.02634608118609827,0.04751018056965561
1999-04-01,0.04049250323279896,0.25132022429805856,0.1521579370670494,0.07301578549657073,0.15466909965572584,0.005978386416338521,-0.03316565269571192,0.10381769063623203,0.035714041632635585,0.027343750354474006
1999-05-01,-0.02286572711471746,-0.09101415003995228,-0.02158276694681127,-0.06030429913611568,-0.019607891445492465,0.0033956298858930367,-0.010409944971225604,0.01174619559580159,-0.030711073493490115,-0.045260327706325154
1999-06-01,0.05220178517413854,0.05449945381662058,0.01527142530047576,0.04049780775866818,0.060000041519041813,0.09602348255507076,0.013613856845826167,0.03482840248477981,0.04391298140940614,0.06302186196342552
1999-07-01,-0.028096891481347308,-0.008334395908164649,0.024102551007803896,-0.05847214760663544,-0.03545961051883029,-0.011579216274432036,-0.03339840266811944,0.009212127443063434,-0.02981880064489073,-0.07325481146064716
1999-08-01,-0.005177920362113286,-0.04498508956738756,0.01093493017856395,-0.04400454529818343,0.008161209563305905,0.035142992388836,0.017121175122620347,-0.04778857536062675,-0.045005482747654146,-0.03854937146110249
1999-09-01,-0.025083347166214853,-0.034373578122935955,-0.050296878392151134,-0.05537065666653962,-0.007015635480788096,-0.00414987451929838,-0.09226877352124174,0.017619276596037237,-0.013793104172777237,-0.015919755282955306
1999-10-01,0.06707430226358868,0.02692445919355957,-0.010339503435826791,0.15923180108072454,-0.01990810379832153,0.03030363735350572,0.09382027837283102,0.012964726621634393,0.050698917257464116,0.09023057529678002
1999-11-01,0.016651731965078298,-0.014165861603526397,-0.0017334434108420282,-0.04400959292829598,-0.02222279343474942,0.0981614459169946,0.00314621278189553,-0.03288049775898405,0.011647779029394956,0.0005500800948301521
1999-12-01,0.0545213684231558,0.11103781318711547,0.004053078270701782,-0.027493987217913185,0.07670518343326038,0.1543358922311282,-0.07528192284041546,-0.02806264395068836,0.08388183360486523,0.09350942961521835
2000-01-01,-0.04745566226242859,-0.11858960719633826,0.01104729729250331,-0.026024073044893514,-0.07815667897637191,-0.06146684309119166,0.011767067165192158,-0.011503043432744331,-0.019587088790500085,-0.12314808435259217
2000-02-01,-0.015225482768572274,-0.10046883470932133,-0.04233426536797502,-0.10704594845895876,-0.05517225048081631,0.10506833762119405,-0.11701469003383369,-0.12153769449052687,-0.0653864086547511,-0.055715348166478273
2000-03-01,0.0941328627175968,0.09828695532537024,0.12066935198084905,0.17830042178336747,0.13686121546137064,0.08389256412350266,0.03427318966318871,0.10102983775838204,0.08994958531975539,0.13929416683164986
2000-04-01,-0.03266758269118508,-0.03092647515150848,-0.011625290691116619,0.013363069171941078,0.016538772896857568,-0.09184742492052855,0.056399056518395385,0.07339985112067082,-0.011716240301193004,-0.01891217775271825
2000-05-01,-0.01572276243177162,-0.03155628447173964,0.1174239221631086,0.022321966456044562,-0.004219541555901096,-0.10397753051825276,0.07132972901970791,-0.002193400462712547,-0.026804431581090027,-0.053980436711972946
2000-06-01,0.017286594206904038,-0.08978987282278217,-0.05956379554147473,-0.05177801069680954,-0.041313440686575165,0.09955635484863379,0.05417694804768991,-0.04123135152015733,0.002118558009891469,-0.055907745647599594
2000-07-01,-0.013385138791849105,0.013492259873173928,-0.033453262546767726,0.09191765332768043,0.01756932369360298,-0.05305662007209877,-0.034307432415620065,0.023175544638225132,-0.01479903472737698,0.017816121981196753
2000-08-01,0.06534101283585847,0.02287044993466303,0.10920729036032473,0.10157274659200066,0.09902114381418614,0.1017055924122452,-0.012210295356487877,0.038960547305316506,0.035407455749820294,-0.041465770068131125
2000-09-01,-0.057230590393146596,-0.1033150901471882,0.012065548757214106,0.01866006220732097,-0.03168385081537062,-0.17965748813007565,0.040338330715285586,0.12282643095334111,-0.0362692832017012,-0.0012542218417651574
2000-10-01,-0.0021775929874301436,0.09411328731739,-0.022975534368321004,-0.005623573105842161,0.025284117601148237,-0.05727760073682098,0.073486233872333,0.06686236499826959,0.015053836981006041,-0.010103921712661057
2000-11-01,-0.07465323469929785,-0.02529742671732882,-0.05245110644077222,-0.05108712332774179,-0.034000310312057525,-0.20514647856701274,0.034502686855296893,-0.00045770660418820164,-0.09110155583589097,-0.024793045130752422
2000-12-01,-0.008268087211668829,0.11192231818986786,0.09881041488166842,0.0813281611413641,0.035197019911094474,-0.09892081084484117,0.033352406362607834,-0.027917295794235297,0.016316668740584683,0.06779579026272708
2001-01-01,0.04766320269747393,-0.0013404704649595534,-0.028970299058183824,0.0013168969160886057,0.008018948430014827,0.19121784868968872,-0.07019776646790288,-0.04241566818752773,0.07248768020166829,0.11908370596499984
2001-02-01,-0.09538800022687377,0.012950042603992129,-0.012138562429653166,-0.06727840822834741,-0.059930006013529935,-0.24906172120417547,0.006042557328426845,0.02075323018222086,-0.019165026134833174,-0.071403788144762
2001-03-01,-0.05857153188967745,-0.054450901625912596,-0.0327661569805372,-0.03315094152554665,-0.09833833183567586,-0.11460228889592117,-0.07207229993734798,-0.021269242248922793,-0.06420079364922127,-0.016584698987115343
2001-04-01,0.08836287587465486,0.1117746199781382,0.10660358631926359,0.039600756166740414,0.11750338101176583,0.16169406565015065,0.022400249014718376,0.05568476835529346,0.0740207709856564,0.048508266691408064
2001-05-01,-0.005605646213764803,0.038461873766589605,-0.009448263372327514,0.04399969575627982,0.04184926080287488,-0.04095818811916996,0.014682332642391493,0.007012696873142321,0.038194218582143336,0.023809913554297513
2001-06-01,-0.02659779391181949,-0.03877978562793161,-0.09537958315288819,-0.010797523108416085,-0.06381610455715547,0.01954395699928213,-0.04927629450362625,-0.05691823831938192,-0.01170523921498634,-0.010017904483777151
2001-07-01,-0.007380978354782353,0.0017069599131285251,-0.006889438058974795,-0.005861573564066802,8.600849068329808e-05,-0.0692223867663746,0.03371736761667621,-0.0019030116139819864,-0.019560101124544205,0.046713285603250165
2001-08-01,-0.05933276009570987,-0.004090706463977911,-0.04233385583557592,-0.06612207225812305,-0.03432713879046023,-0.12204459804066936,0.0047902164940556435,-0.0356334071836345,-0.05075979009489462,-0.08754298140607553
2001-09-01,-0.08506346525909647,-0.12368717443123112,-0.10128766063002348,-0.060524676469625116,-0.15009078869668058,-0.16377083360506328,-0.004370022015441788,-0.01713183729806833,-0.14514395903392763,-0.12893444208606764
2001-10-01,0.016823226589582685,0.033228133041638186,0.04612994416872329,-0.00979579047962209,0.02202120423211862,0.10909152353567664,-0.003226730850130477,-0.045331598284106156,0.00551963153759516,0.05584234363104357
2001-11-01,0.07797666551539684,0.12677497443071561,-0.05584489906172552,0.06494099789546026,0.10004128418388758,0.14941464078072975,0.04417757816255352,-0.012626251551775547,0.11600320547764942,0.13316783618892614
2001-12-01,0.0021926448008580124,-0.03600332421650354,0.052839494604672854,0.01505246661777404,0.045283053357799474,-0.022005493896437467,-0.023077205012837276,0.024113899151354312,0.02238242234769161,0.04379518053857412
2002-01-01,-0.006393198246170906,0.029769003996164223,-0.031606946003620684,-0.007096984387205185,-0.06317703579642331,-0.01083276608603212,-0.0031872509960159112,-0.028565299410104328,-0.005661636030647954,0.03448932569693053
2002-02-01,-0.017935786788744523,0.05292024840124143,0.034174634405000015,-0.017307325064809476,0.025048205968252635,-0.13016032434564007,0.021006762909950627,-0.0018507940531521383,0.04598078144668971,0.005415887507807415
2002-03-01,0.030319296164280196,0.027296052352284716,0.08486719914598284,0.06262221540872681,0.024060440452332132,0.04939487873123838,0.013198540386609725,0.044864794168589794,0.05754125429739121,0.01144785544333593
2002-04-01,-0.05545789892117614,-0.04403303382582613,-0.032748612269955735,-0.02216953055835358,-0.06629475948978025,-0.1209042371461273,-0.03438226690326507,-0.05307899234966684,-0.005639171301393353,-0.026738071766769567
2002-05-01,-0.005933821263431449,0.04957895379906185,-0.017594758852666037,-0.003023128135677955,0.004337711330577809,-0.04146983147656702,-0.011142544533196297,-0.008310895155421383,0.013941417373263487,-0.0051370053164170315
2002-06-01,-0.07703759343259498,-0.021931358967776537,-0.04239725477206169,-0.04700593253103469,-0.06360458980255101,-0.1336258514386356,-0.10462734500877946,-0.07619057910043658,-0.07176429235170145,-0.054389035721249535
2002-07-01,-0.0755956350018595,-0.10896938370606035,-0.1333578001949165,-0.07906214020110558,-0.054313039532315255,-0.09481644369637976,-0.03977932581653543,-0.13897117972357897,-0.028657550895390016,-0.11780221604349084
2002-08-01,0.006801859657374454,-0.005349864767242196,0.01506436327379368,0.01865516103243503,-0.015555590512169815,-0.008379900282036057,0.007980895788050724,0.03965162310947301,0.009671908292113729,0.03017809288577622
2002-09-01,-0.10884767878400892,-0.13496335744232868,-0.0763863398046768,-0.11967622811421907,-0.1187362835385275,-0.16690142385020934,-0.07824886271976073,-0.131627898335391,-0.0648487264383325,-0.09028897704551075
2002-10-01,0.08713514047898241,0.06341352874361639,0.023977719828616184,0.09731450890462856,0.05315422612216847,0.2476749507060807,0.0456316464575679,-0.011127098659632129,0.061602802743931706,0.0688258960286523
2002-11-01,0.0616814393306373,0.12032035204301783,0.041299696847639344,0.03723375314578492,0.052245799693931394,0.1585367009223968,-0.027723645385785423,0.0290580109334726,0.03090084933602011,0.04628092342689971
2002-12-01,-0.061182865178740276,-0.052983362850201665,-0.004901550816801659,-0.059828746200109806,-0.044547115429235284,-0.1345027809247218,-0.0025011022923865367,0.0202447876432712,-0.04116953184115901,-0.0872825290412621
2003-01-01,-0.019802248291072688,-0.04269540391701443,-0.020049188201542112,-0.006803716451235453,-0.04869482152254734,-0.021013472613396367,-0.028947865602555134,-0.011864376841105972,0.00034025070198606677,-0.03110894002951725
2003-02-01,-0.01347881380178828,-0.026524752563466536,0.02939855046563533,-0.03084749195665548,-0.015399675127530155,0.0048447637859951875,-0.030633479479489467,-0.05347561197799988,-0.02229768977949098,-0.0044774823143001186
2003-03-01,-0.0018842628121766847,0.0016350010948937843,-0.004016098466410933,-0.013776623146498856,0.006777370243607361,-0.015151640672012578,-0.005355702455186462,0.03954793299888992,0.03285631304255654,0.022032867286493785
2003-04-01,0.08898493675837682,0.09525708133480038,-0.003299548306669231,0.1307845688562519,0.1124699570289851,0.09160867815546281,0.035285065189954556,0.0980236675433932,0.035724831692497405,0.11863848552605183
2003-05-01,0.05483599589935806,0.030938423508450885,0.1061912818124866,0.05092022461570922,0.02710321340707811,0.0858421096338502,0.04916331033428656,0.10105030650953739,0.02065213870788818,0.053170428656894586
2003-06-01,0.007013673453956093,0.003387688380615206,-0.017565317619639198,-0.0004075477104399372,0.01865304536947332,0.007079321315272447,0.004984919223653073,0.004998390381513396,0.041178189796653664,0.013089526459271195
2003-07-01,0.021705153514902653,0.0846874947926135,-0.03070516466635842,0.04843119355720593,0.03531513388675078,0.031048946016272172,0.0030399015362503334,-0.05894942238416634,-0.012176430403814109,0.019873058521329368
2003-08-01,0.0206255824061512,0.0277283987770236,0.0637932257032956,-0.011708500590009718,0.038910422314468285,0.04772733816485686,0.016890062693372343,0.019864539311130303,-0.03703663582359851,0.05110504986111741
