Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866474466757408,-0.03706312492524433,-0.06559575507010851,0.017333574136634056,-0.010814227795722386,0.15900389817348182,-0.013233144549717357,-0.024806336085985148,0.04807652381158478,0.05143574861800371
1999-02-01,-0.032068371599163314,0.0155429421285187,-0.00859656987324997,0.015727168214551224,0.009003298092742584,-0.09917360027375632,-0.010495725722709959,-0.02755686533498236,0.0011472698990693253,-0.006257626615274403
1999-03-01,0.03894836797001844,0.014578424569219539,0.13728383470159655,0.029677526470648363,0.01720848420866039,0.07431215933250468,-0.00294669374607448,-0.06921034552358729,0.02634587180272896,0.04751057434493822
1999-04-01,0.0404917013792625,0.2513194827521805,0.15215687131730937,0.07301628389874315,0.15466919019445702,0.0059778938340193655,-0.03316482910083762,0.10381828060304121,0.03571425292719166,0.027343657127819387
1999-05-01,-0.02286563287400234,-0.09101323582673215,-0.021582300599774173,-0.060305032502269595,-0.01960832201896534,0.00339500318272834,-0.010410506291377408,0.011745943698284744,-0.030710482572052555,-0.04526085768674326
1999-06-01,0.05220168103992062,0.05449942693232046,0.015271358262488821,0.040499181465813994,0.060000839122147154,0.09602411842556591,0.01361371004242029,0.03482832300657157,0.043912344994229136,0.06302291463957
1999-07-01,-0.028096620127218697,-0.008335394437951282,0.02410318047913096,-0.05847279042696141,-0.03545991243689817,-0.011578775482053882,-0.03339804546464853,0.009212685932347808,-0.029818703311703332,-0.07325573693988852
1999-08-01,-0.005178563871244157,-0.04498450730716386,0.010934926484127416,-0.04400486625308653,0.008161210435457589,0.03514279323039493,0.01712109416183294,-0.04778879306538353,-0.045005879531455406,-0.03854817232597885
1999-09-01,-0.025083354140588043,-0.03437265835740111,-0.05029752998677295,-0.05536990697184174,-0.007015530224051991,-0.004149626699017084,-0.09226917331723372,0.017618362817477307,-0.01379258325612831,-0.01592023278461463
1999-10-01,0.06707432139329805,0.026923920112829958,-0.01033901441185503,0.15923090668629492,-0.019908317296919886,0.030302634400644957,0.0938202858334296,0.0129659566943785,0.050699226022203225,0.09023025961204989
1999-11-01,0.016651825507164597,-0.01416670847347512,-0.0017342965516962128,-0.044010068159561655,-0.022222144769659335,0.09816296624782295,0.0031465038083229313,-0.03288152620523388,0.011647367597190872,0.0005505353585362194
1999-12-01,0.05452120271428673,0.11103799762863997,0.004053936028083127,-0.027493277669052518,0.07670403532496706,0.1543348006498011,-0.07528270365838496,-0.02806266026716564,0.08388162476923045,0.09350875863212971
2000-01-01,-0.047455428732550486,-0.1185890455885471,0.011047295724857964,-0.026023656247595617,-0.0781560032895332,-0.06146686065875506,0.011767544771232208,-0.011502623015432811,-0.019587090601504653,-0.12314861436433855
2000-02-01,-0.015225833063102656,-0.10046923253771145,-0.0423349611890107,-0.10704615941060858,-0.05517246874652093,0.10506816660122786,-0.11701455324194043,-0.12153832068465487,-0.06538622620852796,-0.05571473146467398
2000-03-01,0.09413343595647805,0.0982874469838515,0.1206698623917346,0.17830057929786491,0.13686087537109093,0.0838929700806299,0.034272926488210675,0.10103061615239195,0.08995008076357713,0.13929449632119284
2000-04-01,-0.0326679039204254,-0.030926759746454757,-0.011625096047005679,0.01336330885363246,0.016539511188010447,-0.09184734795733052,0.05639898605133564,0.07340120501463132,-0.011716974407161684,-0.018912617135411147
2000-05-01,-0.015722766379897446,-0.03155627961264318,0.11742345129409149,0.022321552560750746,-0.004219437472062326,-0.10397725056424734,0.07132967163812887,-0.0021944806309791565,-0.026803968231293163,-0.05397991666183399
2000-06-01,0.017286598617061832,-0.08979025604455793,-0.05956381670037614,-0.051777767012100906,-0.041313423629367074,0.09955621959626204,0.054177268125027656,-0.04123160188713271,0.0021187499067536475,-0.05590802014335594
2000-07-01,-0.013384640578851692,0.013492700119169587,-0.033453086318092407,0.09191736685515939,0.017568562462733972,-0.05305661002134732,-0.03430651065288237,0.023175463645497718,-0.014798835518473163,0.017816325113026332
2000-08-01,0.06534116568508086,0.02287035981340102,0.10920750710138871,0.10157212450776543,0.09902128105316499,0.10170517196954787,-0.012211683312068788,0.03896115607457662,0.0354068466242452,-0.04146596378085421
2000-09-01,-0.05723112436083866,-0.10331499719018056,0.012065783641748373,0.018660758338687522,-0.031683182996272374,-0.1796575207523975,0.04033850081593404,0.12282599136726091,-0.03626909146720114,-0.0012541187855004132
2000-10-01,-0.0021770871928187274,0.09411251795221864,-0.02297552903606126,-0.005624179816965613,0.025283707334533112,-0.05727706004666888,0.07348626019449522,0.0668628852296429,0.015053832568576953,-0.010103611766904663
2000-11-01,-0.07465329399764375,-0.025296752730204153,-0.05245121275238973,-0.05108734457852815,-0.034000016097436414,-0.20514705200409344,0.03450309877363056,-0.00045736467173373985,-0.09110201080069635,-0.024793872325929223
2000-12-01,-0.008268084945424858,0.11192212225455545,0.09881015180527886,0.08132913883326798,0.03519670462113167,-0.09892040427791371,0.033352339702542144,-0.027917892180915338,0.016316778098743878,0.0677965757043657
2001-01-01,0.04766282101703756,-0.0013406289411036498,-0.028969846067641414,0.0013168964799612493,0.008019044624905991,0.1912172593268091,-0.07019801617382726,-0.04241580590460359,0.07248747935107591,0.11908348163759985
2001-02-01,-0.09538783274375473,0.012949885970132913,-0.012138675628761031,-0.06727798908549698,-0.05993009068393673,-0.24906141121619874,0.006042558951205201,0.020753378640227416,-0.019165031721006365,-0.071403788144762
2001-03-01,-0.05857191502813641,-0.0544506053661743,-0.032765614044434455,-0.033151199343282256,-0.09833821943837495,-0.11460192242043865,-0.07207185202269673,-0.02126952861005338,-0.0642007136703544,-0.016584698987115343
2001-04-01,0.08836259347887254,0.1117746199781382,0.10660294785369495,0.039599195450972235,0.11750267337073073,0.16169306742486778,0.022400316101332418,0.05568544247374052,0.07402089250983002,0.04850846284370425
2001-05-01,-0.0056058391501377924,0.03846217181552403,-0.009448039062753488,0.04400079758219144,0.041849379365033634,-0.04095767191195632,0.014682539542968387,0.0070124153096331465,0.03819481369512179,0.023809441406358545
2001-06-01,-0.02659714635996313,-0.038780276765091215,-0.09537959644235772,-0.010797522378678703,-0.06381563581192606,0.019544140941913035,-0.049276894525251635,-0.056918299618033186,-0.011705708319904362,-0.010017998593003341
2001-07-01,-0.007380587020376028,0.0017075574739584543,-0.006889807042129936,-0.005861231556189117,8.548784036999102e-05,-0.06922245894669565,0.03371773713045512,-0.0019030114744000848,-0.019560869577328832,0.04671450259098431
2001-08-01,-0.05933244628984602,-0.004091003020075035,-0.042333291362526615,-0.06612149519864619,-0.03432746186537472,-0.122044672024329,0.004790003857877423,-0.0356336985160397,-0.050759144068369455,-0.08754352912298469
2001-09-01,-0.08506393654097422,-0.12368798826426064,-0.10128811608630528,-0.06052586514643088,-0.15008943023950738,-0.16377036943229573,-0.004370092219981969,-0.01713153640194298,-0.14514428365048826,-0.12893441716861886
2001-10-01,0.01682276573574759,0.03322918606566416,0.04613022760371899,-0.00979516613157283,0.022019407255580825,0.10909071760726308,-0.00322673107765592,-0.04533151723809625,0.005519996411721628,0.05584222031050756
2001-11-01,0.07797748173970964,0.1267747055524675,-0.0558450144969056,0.06494002293602485,0.1000420475904249,0.14941470985987348,0.04417743980581901,-0.012626249500946818,0.11600405991996143,0.13316803232615282
2001-12-01,0.002191806516448125,-0.03600391360439592,0.05283911191242585,0.01505247444468849,0.045283396979188595,-0.022005598470376087,-0.023077141955126446,0.02411414193880579,0.02238219271422115,0.04379553922578516
2002-01-01,-0.006392365381986287,0.029769785207167443,-0.03160639021775857,-0.007095963493384594,-0.06317713010559456,-0.01083266031741692,-0.0031871127413219957,-0.02856585014192814,-0.005662265068091865,0.03448841598182528
2002-02-01,-0.017936094588972384,0.05292017060812593,0.03417490527597988,-0.01730768465385002,0.025048203081978304,-0.13016016219876358,0.021006415059423356,-0.0018503809770815671,0.04598121452375459,0.005416318231085571
2002-03-01,0.030319185885525624,0.027295982182484302,0.0848658108717879,0.06262205601162463,0.02405987568241752,0.04939455884014188,0.013198953715797046,0.044864865849866487,0.05754063555185951,0.011448109697159037
2002-04-01,-0.05545800280507296,-0.04403276361216124,-0.03274817970977684,-0.022169601140150097,-0.06629434951122948,-0.12090436988793785,-0.03438293710212137,-0.053078737699389755,-0.005638695068911681,-0.026738567096982857
2002-05-01,-0.005933271999282952,0.0495790860746792,-0.017594560908862023,-0.0030233449000246493,0.004337828896474827,-0.04146970793843918,-0.011141646122915905,-0.008311476301899101,0.013940550045584477,-0.005136832249763357
2002-06-01,-0.07703761465880121,-0.02193155573188854,-0.04239778951701456,-0.04700514973382519,-0.06360393853746416,-0.13362572967916608,-0.10462773811565451,-0.07619066351876358,-0.07176377744728046,-0.05438894377418879
2002-07-01,-0.07559584303419087,-0.1089688813167139,-0.1333575038936755,-0.07906225009956136,-0.054313745454899975,-0.09481611926585265,-0.03977917475362347,-0.1389714665649051,-0.02865735228597366,-0.11780237875579191
2002-08-01,0.006800496717725979,-0.005351032730881888,0.01506485293946458,0.01865474086677965,-0.015555060728557613,-0.008380345295996183,0.007980895788050724,0.03965174607200783,0.009672645047049233,0.03017809288577622
2002-09-01,-0.10884638814167713,-0.13496326396813862,-0.07638598838085886,-0.11967606614729276,-0.11873654748615281,-0.16690116784932307,-0.07824853763742345,-0.13162753031808427,-0.06484878336082722,-0.09028948440552875
2002-10-01,0.08713547662562626,0.06341373334908207,0.02397735376630128,0.09731412302896225,0.05315367663119219,0.2476748969787408,0.04563110134582282,-0.011126392018640519,0.061602204186433696,0.0688259344139488
2002-11-01,0.061680671207548166,0.12032062871079874,0.04129950974136243,0.037234262395834605,0.052245666353098796,0.15853623869628475,-0.02772365006121358,0.029057035727527936,0.030901266102437708,0.04628136501828606
2002-12-01,-0.06118312329090991,-0.0529834350179208,-0.0049020382270380525,-0.05982937345790851,-0.04454740573301652,-0.13450273616611386,-0.0025006690941964393,0.02024513654637028,-0.0411703257170003,-0.08728253774718597
2003-01-01,-0.019801655976981247,-0.042695001572763625,-0.02004862027330856,-0.006803460885365431,-0.04869355789999619,-0.021012695979664264,-0.028947771108220666,-0.011864600612569554,0.00034014458163067474,-0.031109817690324504
2003-02-01,-0.013478674969596094,-0.026525161703886413,0.029398206605176558,-0.03084723495457342,-0.015400421005753118,0.004844052316012926,-0.030633826651046858,-0.053476184921368075,-0.022298124021567278,-0.0044759077775538
2003-03-01,-0.0018847449528396343,0.0016349147468033287,-0.00401601734130308,-0.01377644206079498,0.0067785230517027895,-0.015151730138769137,-0.005355979550719203,0.039548320125701864,0.03285710189393387,0.022032628207655724
2003-04-01,0.08898508725675058,0.09525700333949261,-0.003298977872363662,0.13078388756067527,0.1124687686582111,0.09160851557647409,0.035285817920317264,0.0980236903744709,0.03572504576797275,0.11863866778306287
2003-05-01,0.05483682079946273,0.030938507088264178,0.10619006828184951,0.05091975633336565,0.02710321340707811,0.08584238371474862,0.04916275010016968,0.1010504340049545,0.020652238143132218,0.053170402311152554
2003-06-01,0.0070128859523557185,0.0033880703764601616,-0.01756525152882571,-0.00040648111040209045,0.018652845035329157,0.007079397346398064,0.004984919649835717,0.004997812902976628,0.04117838055935885,0.013088673436002951
2003-07-01,0.021705034042473814,0.08468731683796094,-0.030704499431843724,0.04843117509604111,0.03531559971882037,0.03104864615248526,0.003039646583981259,-0.05894840761126119,-0.012176425750306641,0.019872973024182672
2003-08-01,0.02062546788362596,0.02772818444002967,0.06379289558805534,-0.011709877918061995,0.03891085569310304,0.04772771558781863,0.016890492485782893,0.019863614553498277,-0.037037298542123454,0.05110543741425144
2003-09-01,-0.014687923305069739,-0.05004374204771489,-0.025526445331728875,0.0035548520327330912,-0.03079541103719252,-0.008676899477903732,-0.007328271447881729,0.040380484694845675,-0.00035927791266465725,-0.04896540860940435
2003-10-01,0.05757086750778373,0.10104667587666127,0.014646812188838343,0.07492376241587184,0.06559914578206305,0.07330420151219275,0.048851109250359626,0.01589113849711743,0.009815620270034575,0.09243424780686338
2003-11-01,0.010920824298707554,0.022584664840096913,0.007825451936315675,-0.0036800393519693664,0.019813826020451453,0.014270909677794208,0.011770084306970796,0.002267385572904068,0.02142854157840146,0.008973222022092608
2003-12-01,0.0453735724912494,0.09161558780764745,0.1258688867623008,0.03915756573662166,0.06106267888665573,0.02412065872449065,0.01349502417152193,0.055655876105744184,0.05419541369170977,0.03722029791413495
2004-01-01,0.024588593941223813,-0.03859502683757632,0.027096097072311753,0.03886421025101505,0.01505254839682535,0.05005462765289459,0.004236451985913936,0.030110851945146733,0.031108490088756158,-0.003001743798867751
2004-02-01,0.013570747283672357,0.05213639368362055,0.0525381157371132,0.028571968492113076,-0.007399137351147944,-0.02541121091276355,0.056932940522298026,0.018899447342145548,0.010652097036945918,0.02171760566588632
2004-03-01,-0.016692729646005322,-0.026452972153604204,-0.010455237567133291,-0.016065027554121536,-0.0156544693171059,-0.02655720436607345,-0.006081882776740044,0.0024738311564713733,-0.04407525624664377,-0.007501317952385067
2004-04-01,-0.015482368720192818,-0.042981067732985156,0.021362374315785804,-0.039210371351186324,0.0030969708194084067,-0.03819454927613142,0.016785274768875036,-0.034945141594651674,0.03364544100146549,-0.010013165240517652
