Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866493331665799,-0.03706309231145155,-0.06559556914296039,0.017333482318682147,-0.010814119196824734,0.15900385896112645,-0.013233976041664541,-0.02480646791390262,0.048077280627652375,0.051435951282597925
1999-02-01,-0.03206893456809412,0.015543384058509524,-0.008596635571025524,0.015727145678373855,0.009003742784687185,-0.09917343214855034,-0.010495153577597227,-0.027556872390515075,0.001146301458604615,-0.006257530724602223
1999-03-01,0.03894787385697085,0.014578076065684842,0.13728377834198713,0.02967779114772018,0.017208349649085797,0.07431175587539429,-0.0029467641611437,-0.0692102703226366,0.026346107282494646,0.04751037448713369
1999-04-01,0.040492012263782184,0.25132037736955004,0.15215759504689408,0.07301606924692705,0.15466869803742744,0.00597784969303472,-0.03316512449984865,0.10381804097762415,0.03571444892996589,0.02734370542510689
1999-05-01,-0.022865731328140626,-0.09101398494514146,-0.021582750015765373,-0.060304558674828423,-0.01960753723750175,0.0033955559479568187,-0.010410313095503665,0.011746008198347146,-0.030711441994804245,-0.04526066989934707
1999-06-01,0.05220217217851664,0.054499749005676223,0.015271177624519572,0.04049837648811372,0.05999991716572506,0.09602387262768985,0.013613697292991,0.034828269181077065,0.043913702961779544,0.06302239391322995
1999-07-01,-0.02809688644570474,-0.008334704318867403,0.024103600342615605,-0.05847224149555186,-0.035459468063250954,-0.011578532893248505,-0.03339829727427013,0.009213061961356406,-0.029819361813424927,-0.07325546621295953
1999-08-01,-0.005179025839715412,-0.04498481814504418,0.010935053509287584,-0.04400501742881435,0.008160473608090246,0.03514198479247965,0.017121457859460953,-0.04778869723044399,-0.04500515252976378,-0.03854864168182126
1999-09-01,-0.025082350904337636,-0.03437339580250898,-0.0502983161228473,-0.05537028254336385,-0.0070152338980534745,-0.004148708453586725,-0.09226913325772435,0.017618718655398435,-0.01379341145196522,-0.01591977217806617
1999-10-01,0.06707467615589624,0.026924105423181688,-0.010337731753110035,0.15923107727123909,-0.01990844432773431,0.030302568967259358,0.09382016180759001,0.012965506468078036,0.05069913624102318,0.09022990765912109
1999-11-01,0.01665145727312667,-0.01416647217679401,-0.0017345864550170065,-0.04400936019369117,-0.022221720015997648,0.09816210925755753,0.0031467700933742737,-0.032881700351362286,0.011647305631953486,0.0005505309548046178
1999-12-01,0.0545201320162092,0.11103880534932542,0.004053127981450411,-0.027494149781271626,0.07670423103643076,0.15433546087667915,-0.07528284090700532,-0.028061971511077588,0.08388202793373689,0.09350934334247696
2000-01-01,-0.04745479546927145,-0.11859038276904643,0.011047236049504416,-0.026023947983171647,-0.07815673991673333,-0.06146671758094624,0.011767399762754538,-0.011503340014920038,-0.019586791846668894,-0.12314832100707684
2000-02-01,-0.015225833063102656,-0.10046868928924946,-0.04233444384122398,-0.10704560137654873,-0.0551719906863708,0.10506769454101272,-0.1170140291722348,-0.12153757340636462,-0.06538689732597858,-0.05571546186984977
2000-03-01,0.0941336131373216,0.09828755640868914,0.12066904702610404,0.17829995564414003,0.13686149160480854,0.08389306048429535,0.03427213743563762,0.10102944484104093,0.08995059226295399,0.13929441688769728
2000-04-01,-0.03266822250451462,-0.030926472554752338,-0.011625027095979124,0.013364006178341103,0.016538515295148493,-0.09184756938860161,0.05640053067155226,0.07340107933046025,-0.011716683009989293,-0.018912159513385984
2000-05-01,-0.01572243420003594,-0.031557228796447845,0.11742407473212602,0.022321220025225852,-0.004218823950148831,-0.10397730524376303,0.07132820038204901,-0.0021945413493806853,-0.02680462252411242,-0.05398004956964175
2000-06-01,0.017286935837047768,-0.0897895268006279,-0.059564017283091686,-0.05177793056189006,-0.041313853055664373,0.0995565711889026,0.054177052730403075,-0.04123130771506134,0.0021190310492864572,-0.05590837305257168
2000-07-01,-0.013385135435060147,0.013492732968686694,-0.033453326872062705,0.09191801835328706,0.017569268730097676,-0.053056422447279816,-0.034306639275691,0.02317580248049733,-0.014799078518169972,0.017816865565084772
2000-08-01,0.06534099622701617,0.022870935135167247,0.10920840419821909,0.1015721830093177,0.09902044322234249,0.1017049988870582,-0.01221081312545802,0.038960356108109995,0.035407090542271424,-0.04146650282079378
2000-09-01,-0.057230656270414904,-0.10331593371103998,0.012064620912235036,0.018660029282094648,-0.03168341649423845,-0.17965717602091136,0.04033799775425084,0.12282676598630138,-0.0362693105617371,-0.0012538906033998654
2000-10-01,-0.0021778457009481444,0.09411207451352088,-0.022974867109492925,-0.0056238100914348665,0.025284350130521327,-0.05727790133281363,0.07348678771700912,0.06686239865427668,0.015053789799072126,-0.010104037779427588
