Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866444040022721,-0.0370636727733783,-0.06559548151389982,0.017332977244599812,-0.010814102221187505,0.159003807005778,-0.013233475124235894,-0.024806258938827708,0.048076173134421474,0.05143533600989003
1999-02-01,-0.032068281377735985,0.015543938322419182,-0.008595503666457005,0.01572768034693728,0.00900297958140639,-0.09917319305993633,-0.010495793622809058,-0.027556784389502598,0.0011468505316891697,-0.006256871511345685
1999-03-01,0.038947674660072984,0.014577439194526365,0.1372834125836988,0.029677611439268725,0.017208613270929263,0.07431189971784136,-0.002945801884067012,-0.06920991753307637,0.02634640353590001,0.04750978227847713
1999-04-01,0.0404927869452163,0.25132068551084585,0.15215693846629175,0.07301620375750217,0.1546695089751331,0.00597775231772113,-0.03316583405672113,0.10381749716317623,0.03571444964972237,0.027343931845164038
1999-05-01,-0.02286645575970503,-0.09101413837978611,-0.021582435113495224,-0.06030458887940182,-0.019607996463383737,0.0033952120838123268,-0.010410508514559935,0.011746279887866695,-0.030711553829277705,-0.04526058470079297
1999-06-01,0.05220255918304084,0.05449944613538937,0.015271217748990651,0.04049837056244332,0.060000041519041813,0.09602443912330139,0.013613641047442115,0.03482873186953106,0.04391278265651288,0.06302270045107816
1999-07-01,-0.028096791797985743,-0.008334394794212718,0.024102837815104694,-0.05847250721058106,-0.03545950744276216,-0.011578959045477344,-0.03339770011184351,0.009212363234959886,-0.029818517352322438,-0.07325597891030178
1999-08-01,-0.0051789322044775155,-0.04498488133351297,0.010935201941621342,-0.04400478869198876,0.00816110182568952,0.035141817722863955,0.017120358717871653,-0.047788785529251254,-0.04500558307240543,-0.038548829710316035
1999-09-01,-0.02508336111496512,-0.0343728603492115,-0.050298007955345225,-0.0553705010322223,-0.007015635480788096,-0.004149071416888472,-0.09226851143055892,0.017618525510675997,-0.013793105621780155,-0.015919462250762684
1999-10-01,0.06707519612855606,0.02692333353380638,-0.010338247504082188,0.15923199506669117,-0.01990821054762071,0.03030306989326892,0.09382043741302981,0.012965626986744416,0.05069956178988444,0.09022995288344604
1999-11-01,0.016651192965766448,-0.014166573209130617,-0.0017337275034651212,-0.04400982201701653,-0.022222251266930115,0.09816165670390409,0.0031463577232579976,-0.032881365544610186,0.01164686068740206,0.0005501712878142051
1999-12-01,0.05452103222755711,0.11103912045122555,0.0040530785594394825,-0.027494234878422175,0.0767045922902636,0.15433579923189078,-0.0752829880880953,-0.028062323359365315,0.08388216787397074,0.09350971961060583
2000-01-01,-0.04745485885294343,-0.11859052779940882,0.011047227124777237,-0.026023333656212455,-0.07815658360485733,-0.06146675953439995,0.011767782652219116,-0.01150321533515919,-0.019587367978806114,-0.12314882300953511
2000-02-01,-0.01522635119897342,-0.10046882024370574,-0.04233420113340336,-0.10704608298559437,-0.055172699396107916,0.10506824677859727,-0.11701432086226493,-0.12153738019611271,-0.06538643332015559,-0.05571472617744688
2000-03-01,0.09413380699687268,0.09828815890673437,0.12066884787394572,0.17830048345109706,0.13686139927053365,0.08389267139232359,0.03427274201849717,0.10102953256951896,0.08995002524115314,0.139294482322462
2000-04-01,-0.032667736693161475,-0.03092660821929094,-0.011624904443367834,0.013363228597416565,0.01653888256362146,-0.09184726321033976,0.056400083901988696,0.07340066870571316,-0.011716332877979019,-0.0189125272569457
2000-05-01,-0.01572301222456396,-0.031556734269578945,0.11742433464342317,0.02232171668539107,-0.004218925726473977,-0.10397724086129889,0.07132822653508053,-0.0021940653646280728,-0.026804153069060588,-0.05398017668695021
2000-06-01,0.01728642706694905,-0.08978995946072821,-0.05956413666624982,-0.05177792404790571,-0.04131363006591415,0.09955610508088975,0.05417787985823885,-0.041231104594150914,0.0021182688390881665,-0.0559081204978511
2000-07-01,-0.013384892482655286,0.013492873624940227,-0.03345301493896391,0.09191729927227299,0.017569427576714425,-0.05305670473857005,-0.034307493752043006,0.023174757202114593,-0.014798940097977664,0.01781632870013561
2000-08-01,0.0653414420174463,0.022870181541906565,0.10920675506292321,0.10157237512046358,0.09902058334574804,0.10170528216669972,-0.012210366277860207,0.0389607406528949,0.03540755324348255,-0.04146607089041132
2000-09-01,-0.05723112891256199,-0.10331540974789055,0.012066022777466046,0.01866068949631261,-0.03168356809328743,-0.1796571575911149,0.0403381756464436,0.1228269725373119,-0.03626984474478245,-0.001254325545150814
2000-10-01,-0.0021774248178512146,0.09411245936349077,-0.02297576378647359,-0.0056243153595786355,0.025283916238545423,-0.057277698732211446,0.0734861622340095,0.0668628706015919,0.015054528258749755,-0.010103720301498864
