Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.038665045063375425,-0.037063516666446694,-0.06559552116795675,0.01733357561467308,-0.010814225758735363,0.15900362467041296,-0.01323400758979898,-0.02480594028189942,0.04807673295061332,0.051435753726633004
1999-02-01,-0.032069037155721625,0.015543937038672295,-0.00859656987324997,0.01572691808043647,0.009003169430976898,-0.09917319305993633,-0.010495389072766148,-0.027557031813555954,0.0011465357358282358,-0.006256871511345685
1999-03-01,0.03894808469137523,0.014577112712365947,0.13728347441108713,0.029677948864875958,0.017208608940739056,0.0743117490363352,-0.0029468307845004205,-0.06920950139096937,0.02634608946074768,0.04751016250502382
1999-04-01,0.04049230373973112,0.2513213070353082,0.15215747391910872,0.07301571705848642,0.154668728597271,0.005977542768190736,-0.033165244322092224,0.10381756048394508,0.035714154565896106,0.02734346819326894
1999-05-01,-0.02286563498070482,-0.09101437128694356,-0.021582777332072478,-0.06030371514532873,-0.019607469273383415,0.0033952829798682416,-0.010410226742972983,0.01174569277942572,-0.030710882568917186,-0.04526076535878698
1999-06-01,0.052202345992113486,0.054499516606107745,0.015271643581229233,0.040497394260482045,0.0600002534846491,0.09602418790228318,0.013613928778620776,0.03482865812736491,0.04391318462416183,0.06302253290823412
1999-07-01,-0.028097501140985526,-0.008334728380198553,0.024102626879358713,-0.05847214760663544,-0.03546011493390355,-0.011578584578778472,-0.033398329331286836,0.009212127443063434,-0.02981869750700561,-0.07325540156127541
1999-08-01,-0.0051787501865953045,-0.044984758679142534,0.010935405394502773,-0.04400486982325713,0.008161104442110156,0.03514239942126984,0.017121539702201982,-0.047788417663894855,-0.04500607115049282,-0.03854854073382674
1999-09-01,-0.02508253394503912,-0.03437272407101877,-0.050297667029476356,-0.05537033599973118,-0.007015531711350276,-0.004149317437808109,-0.0922699540079811,0.017618942456049558,-0.013792793361591782,-0.01591994286265741
1999-10-01,0.06707430226358868,0.02692333353380638,-0.010338594312647054,0.15923189092098577,-0.01990821479799665,0.03030293981107346,0.09382138674098295,0.012965054218860628,0.050698917257464116,0.09022975436839809
1999-11-01,0.01665128650768355,-0.014166217406328507,-0.0017333005632640397,-0.044009899516835094,-0.02222247394307919,0.09816195269369254,0.003146648292134735,-0.03288121544941969,0.011647677647385946,0.0005507176445418427
1999-12-01,0.05452130468002858,0.11103857509361781,0.004052506336894357,-0.02749399390452756,0.07670406950217079,0.1543356383423291,-0.07528259845198271,-0.028062494144164174,0.08388164158158107,0.0935089576346424
2000-01-01,-0.04745502111234834,-0.11859041327073438,0.011047510930973115,-0.026023829474511873,-0.07815603563283136,-0.06146674782271033,0.01176706808739314,-0.0115029628882648,-0.0195870942235149,-0.12314803188302981
2000-02-01,-0.015225829078127417,-0.10046823056052256,-0.04233489101273491,-0.10704611963251087,-0.05517204459885139,0.10506812394025822,-0.117013769579148,-0.12153790942868559,-0.06538633284749873,-0.055715453639177404
2000-03-01,0.09413358811931882,0.09828735698680235,0.12066978027071285,0.17830103104324646,0.1368614692827128,0.08389284739949288,0.034272542516095905,0.10103019266191193,0.0899502088966091,0.1392946108173181
2000-04-01,-0.032668457474837376,-0.030926610526721077,-0.011625226823287815,0.013363552883304042,0.016538875651514795,-0.091847494099916,0.056399122201759466,0.07340094342110248,-0.011716976576600646,-0.018912528925223215
2000-05-01,-0.015722266794062634,-0.03155673669916148,0.11742412840325223,0.02232114583284006,-0.004219129557464729,-0.103977334179292,0.07132857632853784,-0.0021947311795722513,-0.02680425427597566,-0.0539800916297164
2000-06-01,0.017286677776860326,-0.08978988709931557,-0.05956378848851096,-0.05177769662515086,-0.04131372475552497,0.09955621959626204,0.05417810875072293,-0.04123045759431909,0.002119135943879913,-0.055908025456906985
2000-07-01,-0.01338538733877881,0.013491825519430067,-0.03345363606442864,0.09191828532566815,0.017568564354276894,-0.05305670473857005,-0.034307275596820785,0.0231750143014271,-0.014799221143166008,0.017816930921528584
2000-08-01,0.06534101837214124,0.022871670243112208,0.10920757934842884,0.10157098579379409,0.09902139733782067,0.10170548221505138,-0.012210803491585875,0.03896123451851685,0.03540783882038934,-0.041466635623075176
2000-09-01,-0.05723067447716634,-0.10331587173951584,0.012065783641748373,0.01866090116208019,-0.031683182996272374,-0.17965712496885888,0.040337806012329835,0.12282563366416976,-0.036270015988309146,-0.0012540158586108463
2000-10-01,-0.0021773402738268777,0.09411340780600641,-0.02297587716244509,-0.005624180577143978,0.0252838067588661,-0.057277796727558505,0.0734869102041169,0.06686252547748239,0.015053839922626766,-0.010103716126024787
2000-11-01,-0.07465314384336552,-0.02529725930684823,-0.052450459429965735,-0.05108694374164513,-0.03400030371786744,-0.2051466064963301,0.03450274668202269,-0.0004571597936163796,-0.09110147711937655,-0.02479356439203506
2000-12-01,-0.008268359796171798,0.11192205387012555,0.09880954440198586,0.08132904391081075,0.035197012844543574,-0.09892095123721067,0.03335213972239659,-0.027917761135544117,0.016317199979582142,0.06779635440200638
2001-01-01,0.04766302283483714,-0.0013396784026995512,-0.028969849372342926,0.001316896218285013,0.008018752929781714,0.19121712675771918,-0.07019770404142167,-0.042415738538052805,0.0724872331805595,0.11908339334494977
2001-02-01,-0.0953874098418549,0.012949321311918283,-0.012138324623383046,-0.06727903411032898,-0.059929813611357075,-0.24906127335756978,0.006042154085604379,0.020753672506899523,-0.019165026134833174,-0.07140335312132406
2001-03-01,-0.058571703531177466,-0.05445083182613231,-0.03276590355299158,-0.03315080438784346,-0.09833831170897778,-0.11460202453901736,-0.07207212377766647,-0.02126952248672931,-0.0642015861097518,-0.016585369335252342
2001-04-01,0.08836192832390943,0.11177595469071222,0.10660276998331275,0.03960053611200842,0.11750290036039157,0.16169382523146658,0.022400683754930206,0.055684984871587684,0.07402125708265972,0.04850877610236415
2001-05-01,-0.005605555063798562,0.03846071309618093,-0.009447596741955167,0.044000340086976175,0.04184937086449514,-0.04095836626873395,0.014682539542968387,0.007012067995827653,0.03819502210461834,0.023809537172200468
2001-06-01,-0.02659742750744365,-0.03877971387543355,-0.09538019195202219,-0.010798329735061563,-0.06381620825961287,0.01954423926658322,-0.04927703317737275,-0.056918258005437816,-0.011705329702366707,-0.010017541775922068
2001-07-01,-0.007380783772723998,0.0017074823168012898,-0.0068893140679364695,-0.005860892751756941,8.600850859474818e-05,-0.06922274485432389,0.03371752328988009,-0.0019027922680708853,-0.01956057577076753,0.04671392730757851
2001-08-01,-0.05933236512261153,-0.004091300185718905,-0.04233347599661208,-0.06612171045985216,-0.034327041821007986,-0.12204424238117806,0.004790710955783206,-0.03563333893310161,-0.05075999598702685,-0.08754300782651403
2001-09-01,-0.08506363948510653,-0.12368769821458714,-0.10128773818065384,-0.06052478356383262,-0.15008999623928498,-0.16377059239017988,-0.004370371504043291,-0.01713160999413388,-0.14514376092628245,-0.1289354177865486
2001-10-01,0.016822534343837292,0.03322823829011701,0.04612934384007761,-0.009796098433164757,0.022019854055156385,0.10909074669334307,-0.0032263782867195667,-0.045331668786245394,0.005520296585848294,0.0558423684096967
2001-11-01,0.07797737770534918,0.12677520257511077,-0.05584435213862238,0.06494042874093031,0.10004120972897157,0.14941510637538324,0.044176218459276884,-0.012626006887665908,0.11600278954229037,0.13316852253917189
2001-12-01,0.002192958354306773,-0.036003188092078586,0.052838957283514176,0.015052396808093782,0.045283191743197726,-0.022005177873453574,-0.023076007435756662,0.02411364446353037,0.022382527531785934,0.04379489426572625
2002-01-01,-0.00639350823293694,0.029769160691262453,-0.03160680871056509,-0.007096840622700107,-0.06317609153473402,-0.01083350994088439,-0.003187458156939993,-0.02856521680116575,-0.005662476733457988,0.03448906227932036
2002-02-01,-0.017935993245805748,0.05292002675163032,0.034174055741236664,-0.017307550002815475,0.025047615393221978,-0.13015960987016462,0.021006204887703106,-0.0018507937471181624,0.0459815514979407,0.0054164904274409675
2002-03-01,0.030319403197863748,0.027296198437991803,0.08486737981061365,0.06262246859486353,0.024059428734845012,0.04939472990405669,0.013198887375754031,0.04486495239570387,0.05754114729164095,0.011447767107235496
2002-04-01,-0.055457893159994054,-0.044032900222839344,-0.03274868697876854,-0.02216953525265042,-0.06629350772152731,-0.12090449025182581,-0.03438227152775719,-0.05307913406493958,-0.005638788589009236,-0.026738067251434128
2002-05-01,-0.005934260544129377,0.049578807353451326,-0.017593637559995656,-0.0030230566082706245,0.0043371219714007925,-0.04147003074979927,-0.011142476439555793,-0.008311144914062707,0.013940257359485564,-0.005136917668945862
2002-06-01,-0.07703767432283681,-0.021931564690018113,-0.04239810153357937,-0.047005215328318695,-0.06360419498986392,-0.13362558914003542,-0.104627915821501,-0.07619024785898221,-0.07176358765175106,-0.054389021492409206
2002-07-01,-0.07559494747027673,-0.10896948364731784,-0.13335760736071667,-0.07906277589709076,-0.054313154357138904,-0.09481667163856367,-0.039778803354180714,-0.13897168990963915,-0.028657755364345228,-0.11780255233176495
2002-08-01,0.006800755191356922,-0.0053493981663425005,0.015064280640913807,0.018655245065607673,-0.015555721672900313,-0.008379901032904646,0.00798155244930654,0.0396517418637814,0.009672752333882206,0.030177886971928247
2002-09-01,-0.1088471188936595,-0.1349635824485167,-0.07638577841580074,-0.11967614713075592,-0.11873615723268793,-0.16690152929228652,-0.07824923091651803,-0.13162802729099432,-0.06484941557531809,-0.09028859864279126
2002-10-01,0.08713602027637202,0.06341326789312585,0.023977531592399348,0.09731459194520165,0.05315391733380337,0.247675546750733,0.045631906943518485,-0.011125691917245106,0.06160280961087383,0.0688259998947034
2002-11-01,0.06168060063273195,0.12032091565100256,0.04129917055005383,0.03723391457181746,0.052246028050972226,0.15853657264403576,-0.027724310610834357,0.029057504331622575,0.030901167589081124,0.04628070504631565
2002-12-01,-0.06118312329090991,-0.0529829015805825,-0.0049015512159577,-0.05982937345790851,-0.04454739042034106,-0.13450298584873377,-0.002500669527944588,0.020244429385590346,-0.04117044015259963,-0.08728262878542825
2003-01-01,-0.019801589283855225,-0.04269562127389204,-0.02004894433498461,-0.006803460885365431,-0.04869390014723041,-0.021013040947825412,-0.02894768919804569,-0.011864600612569554,0.00034046341266513735,-0.031109161994469448
2003-02-01,-0.013479286416414382,-0.026525247991231127,0.0293983785353773,-0.03084740806934705,-0.015400647914103338,0.004844673511460229,-0.03063391892955436,-0.053476127627031245,-0.022297383040710606,-0.004477032663400715
