Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.038664952674634545,-0.0370634371391948,-0.06559547056722292,0.017333747633322627,-0.01081379371659874,0.15900421281508503,-0.013233674355517255,-0.024806011388284754,0.048076848082648116,0.05143491829347879
1999-02-01,-0.03206875721708036,0.015543440225386673,-0.008595948623086436,0.01572708439711623,0.009003489085286365,-0.09917370908842638,-0.010495930135682063,-0.027557355595284716,0.0011462213005775101,-0.0062570604351046555
1999-03-01,0.038947885494417855,0.014577362612322009,0.1372830893896806,0.02967769395891029,0.017208482043581608,0.07431139472727577,-0.002945939731168856,-0.06920933019473574,0.026346097735402196,0.047509696254064426
1999-04-01,0.040492119773801294,0.25132134732499867,0.15215789401987534,0.07301603762342457,0.15466892369170027,0.005978598481474862,-0.03316563900033642,0.10381735746363652,0.03571467551656271,0.027343939289169672
1999-05-01,-0.02286555127347223,-0.09101399860586612,-0.021582772881244994,-0.06030421994429336,-0.019607360054776035,0.0033957695477737637,-0.010410581180629874,0.011745776092847215,-0.030711171980396412,-0.04526033170417343
1999-06-01,0.0522023607585973,0.05449943077293318,0.015271570105666932,0.040498198725349654,0.05999969407031802,0.09602319797706205,0.0136146510445867,0.03482849056695447,0.04391318908606601,0.06302270045107816
1999-07-01,-0.02809697102214226,-0.008334593052046535,0.024102623543557078,-0.058472039953617605,-0.03546002282310301,-0.011578521189012037,-0.03339873853986597,0.00921268519925067,-0.029819187075244113,-0.07325563078058517
1999-08-01,-0.005178840956805764,-0.04498474352147208,0.010934795774819595,-0.04400524691798735,0.008161319917435739,0.03514284609377394,0.017121465026443516,-0.047788473904002315,-0.04500559661793124,-0.03854947261361363
1999-09-01,-0.0250831780743912,-0.034372994201849694,-0.0502973563607525,-0.05537023703684085,-0.007016061713443822,-0.004150120796853396,-0.09226887126536809,0.01761818991204067,-0.013792584705077049,-0.01591927156082662
1999-10-01,0.0670749996173543,0.026922893107737655,-0.010338595767915404,0.15923156417858042,-0.019907584927670863,0.03030338472997185,0.09381984346951788,0.012965465298078849,0.05069912490082795,0.09023035886958364
1999-11-01,0.016651372632171535,-0.014165653162024228,-0.001733371925405458,-0.04401012860551412,-0.022222035851992672,0.09816157853847729,0.003146576278993729,-0.03288040950474902,0.011647268576878922,0.0005498980093965322
1999-12-01,0.054520764552958845,0.11103876759760989,0.0040530771157512024,-0.02749343088901257,0.07670424956676469,0.15433556231564594,-0.07528233038978738,-0.028063465241244034,0.08388154977300855,0.09350962861792578
2000-01-01,-0.047454617435560564,-0.11859030207348642,0.011046797496546468,-0.026024068706188896,-0.07815628940434594,-0.06146628904770357,0.011766832973308272,-0.011502792951863405,-0.019586820468122434,-0.12314825077578173
2000-02-01,-0.015226262629082554,-0.10046913695635473,-0.042333853222758844,-0.10704601572228811,-0.05517224428890033,0.10506830562542113,-0.11701395169058182,-0.12153755310448333,-0.06538613806856564,-0.055715453639177404
2000-03-01,0.09413396749900915,0.09828781502620387,0.12066873922577637,0.1783005963874007,0.13686084285779287,0.08389217357884515,0.03427273299877376,0.1010293556245403,0.0899494753394614,0.13929420882775112
2000-04-01,-0.03266853579825302,-0.030926239784789367,-0.011624967551128629,0.013363228597416565,0.01653877635288903,-0.09184734795733052,0.05639964546075249,0.07340114187360314,-0.01171679576190876,-0.018912094547241187
2000-05-01,-0.01572218309107598,-0.03155672698083378,0.11742458373540399,0.02232171668539107,-0.0042191312920805135,-0.10397715724624546,0.07132839856830642,-0.0021940651819226664,-0.026803884600321015,-0.05398026659756738
2000-06-01,0.0172865912668001,-0.08979033554421889,-0.059564648353109595,-0.051778159601612694,-0.041313432157969454,0.09955589678708887,0.05417802974634367,-0.0412316853427912,0.0021182692468733055,-0.0559078406885527
2000-07-01,-0.013384802174270738,0.013492089902663373,-0.03345295830207884,0.09191839857640938,0.01756888924490574,-0.053056241203136234,-0.034307275596820785,0.02317572679676716,-0.01479875083912452,0.017816325113026332
2000-08-01,0.06534072543114999,0.022871237375041042,0.10920755089596246,0.10157176724964923,0.09902116476853395,0.10170525164774769,-0.012210656255505214,0.038960298715218666,0.035407455749820294,-0.04146626050182045
2000-09-01,-0.0572308153350386,-0.10331540104331483,0.01206531103872499,0.018660754484735476,-0.031683279270526166,-0.17965738102862316,0.040337949055885725,0.12282648124023043,-0.03626909488228813,-0.0012539128022929225
2000-10-01,-0.0021775086271083044,0.09411179280101378,-0.022975070199701575,-0.00562465174540383,0.025283610424005953,-0.05727780940584193,0.07348645931619635,0.06686275400640729,0.015053638632751554,-0.010103509495499208
2000-11-01,-0.07465280566569343,-0.025296003726411054,-0.052451319063956836,-0.05108667883168272,-0.03400041058168102,-0.20514647856701274,0.03450281802132227,-0.000456681275773807,-0.09110145958155158,-0.024793454846874452
