strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.009911868743387293,0.009913673797538918,0.0421457362506621,0.2351808183972959,0.8146902528594916,0.3648879196557539,1.2640088318237523,-0.09524628138451606,-0.5078483808939187,0.6498194945848376,11.027763486190597,0.0036101083032490976,0.043321299638989175,1.8050541516245488e-06,0.0005,1.8050541516247132e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.009761901324557945,0.009774558046857758,0.0417161345160832,0.23400781107353918,0.8106268362946976,0.36307919643815917,1.2577432308043452,-0.08132671529065857,-0.49302763714249,0.6642599277978339,10.597764756771245,0.02531344459962732,0.30376133519552784,1.2656722299813662e-05,0.003505912077048384,1.2656722299813489e-05
black_litterman_lns_l1,black_litterman,lns,1,soft,treatment,bl_vs_mvo,0.009083467717525797,0.00921521486241067,0.050514795143768616,0.1798179660369525,0.622907706579393,0.273986988293412,0.9491187686739375,-0.15919129416202302,-0.4720765681763257,0.6101083032490975,7.6075402335324345,0.2634942897697404,3.1619314772368847,0.0001317471448848702,0.036493959133109044,0.00013174714488487296
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.008466494290375983,0.008575279080319121,0.04586599489188556,0.1845919686323831,0.6394453366808961,0.27132874141254076,0.9399103313604765,-0.14660352843949725,-0.48828363736748437,0.6173285198555957,6.71107366738158,0.21756957988627743,2.610834958635329,0.00010878478994313873,0.030133386814249426,0.0001087847899431376
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.00721504081393573,0.00734943221965282,0.042721424215925084,0.16888577444115757,0.5850374840154045,0.24349463961768725,0.8434901743770158,-0.13645547568423758,-0.47086598822221326,0.6389891696750902,4.679368184005326,0.2687828114341787,3.2253937372101444,0.00013439140571708935,0.03722641938363375,0.00013439140571708946
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.007048319109838602,0.0071506264699830735,0.04109188820151871,0.17152580273928866,0.5941828103069697,0.24802174403526578,0.8591725241018469,-0.1284980465116612,-0.4419974338034437,0.6353790613718412,4.529585129374832,0.2046147202889433,2.4553766434673197,0.00010230736014447165,0.02833913876001865,0.0001023073601444718
black_litterman_lns_l5,black_litterman,lns,5,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
black_litterman_lns_l6,black_litterman,lns,6,soft,treatment,bl_vs_mvo,0.007578569984559499,0.007613780854878175,0.04045090049720604,0.18735231827738802,0.6490074683445025,0.27587257051873787,0.955650617106164,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.521087031867496e-05,0.009753411078272965,3.521087031867556e-05
black_litterman_lns_l7,black_litterman,lns,7,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878177,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.275872570518738,0.9556506171061643,-0.11470656000630242,-0.4125528345793916,0.6462093862815884,5.449383830640993,0.07042174063734992,0.8450608876481991,3.521087031867496e-05,0.009753411078272965,3.521087031867556e-05
black_litterman_lns_l8,black_litterman,lns,8,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
black_litterman_lns_l9,black_litterman,lns,9,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
black_litterman_lns_l10,black_litterman,lns,10,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
black_litterman_lo_l1,black_litterman,lo,1,soft,treatment,bl_vs_mvo,0.012355695079685106,0.012461410401483656,0.055317676761348696,0.22335889363159622,0.7737379041845943,0.36577620487863954,1.2670859420990535,-0.10285484402411466,-0.41498756775581336,0.6137184115523465,18.786508164710177,0.21143064359710037,2.5371677231652043,0.00010571532179855018,0.0292831441381984,0.00010571532179855063
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.011862448982455438,0.011931142466491261,0.04950736474263165,0.239609784203288,0.8300326404614187,0.38163371358409026,1.3220179636176663,-0.09111491104948403,-0.3904014255416708,0.631768953068592,17.73963833259324,0.1373869680716448,1.6486436168597376,6.86934840358224e-05,0.019028095077922805,6.869348403582345e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009990113720231215,0.010099356936202985,0.044824313966543475,0.2228726518310522,0.7720535131779823,0.34920318492630836,1.2096753169144727,-0.08365918951843669,-0.3777044204650004,0.631768953068592,10.911918349560095,0.21848643194353862,2.621837183322463,0.00010924321597176932,0.0302603708241801,0.00010924321597177017
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009505546803782707,0.00960073766701415,0.04230064405593774,0.2247139970543407,0.7784321201400022,0.35166960479578635,1.2182192459679393,-0.0829411819942638,-0.37219740162479953,0.6389891696750902,9.748002164355038,0.1903817264628874,2.2845807175546486,9.51908632314437e-05,0.026367869115109903,9.519086323144313e-05
black_litterman_lo_l5,black_litterman,lo,5,soft,treatment,bl_vs_mvo,0.00958541827361152,0.009674478608697714,0.041383657188602666,0.23162327654916418,0.8023665663974584,0.36855854344127625,1.2767242456077432,-0.07487912189873613,-0.35779618414161696,0.6534296028880866,10.110931915141036,0.17812067017239108,2.137448042068693,8.906033508619554e-05,0.024669712818876165,8.906033508619335e-05
black_litterman_lo_l6,black_litterman,lo,6,soft,treatment,bl_vs_mvo,0.01012017690624806,0.010184501965355586,0.04065213871823427,0.24894574370102496,0.86237335283639,0.4007214640366988,1.3881398707898938,-0.06900996664829025,-0.3539131540312709,0.6462093862815884,11.974996524911802,0.1286501182150486,1.5438014185805833,6.43250591075243e-05,0.01781804137278423,6.432505910752492e-05
black_litterman_lo_l7,black_litterman,lo,7,soft,treatment,bl_vs_mvo,0.009954058006373018,0.010018149822721157,0.03995886063523856,0.24910765342480318,0.8629342245720366,0.40111481899239193,1.3895024923272328,-0.06740293735494914,-0.35144417913079473,0.6425992779783394,11.491462058265093,0.12818363269627317,1.538203592355278,6.409181634813658e-05,0.017753433128433836,6.409181634813889e-05
black_litterman_lo_l8,black_litterman,lo,8,soft,treatment,bl_vs_mvo,0.009715927250614747,0.009768352384876808,0.039955666714025555,0.24316769183591636,0.8423575940381176,0.38745329496567293,1.3421775848810324,-0.07080001240939184,-0.3611002586607427,0.6498194945848376,10.697885013816954,0.10485026852412134,1.2582032222894561,5.242513426206067e-05,0.014521762190590806,5.242513426206158e-05
