strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.009911867298261752,0.009913672352413376,0.04214574121792668,0.23518075639029792,0.8146900380609498,0.3648877155963825,1.2640081249413542,-0.09524618040883419,-0.5078480702939552,0.6498194945848376,11.027757871483654,0.0036101083032490976,0.043321299638989175,1.8050541516245488e-06,0.0005,1.8050541516247132e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.009761900473770619,0.00977455719793924,0.04171612416311889,0.2340078487541057,0.8106269668240089,0.3630791688906104,1.2577431353768371,-0.08132671500576392,-0.49302765223270995,0.6642599277978339,10.597763314015877,0.02531344833723949,0.30376138004687386,1.2656724168619744e-05,0.0035059125947076693,1.2656724168620681e-05
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.006895502249082311,0.0071372914479509155,0.04717960438094949,0.14615430416509861,0.5062933611176528,0.21331360171547267,0.7389399922334206,-0.18513827656272872,-0.5072105328460206,0.631768953068592,3.925407624025178,0.4835783977372123,5.802940772846547,0.00024178919886860608,0.06697560808660388,0.0002417891988686048
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.0065921052443630255,0.0068272924900768615,0.04349259840518577,0.15156843890883803,0.5250484740280139,0.22339206734968758,0.7738528213150148,-0.14229720562649087,-0.45047439848265114,0.6245487364620939,3.750518289304841,0.47037449142767,5.64449389713204,0.00023518724571383498,0.06514686706273229,0.00023518724571383598
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006876164182039675,0.007065663730481839,0.04210469675484774,0.16331109619612652,0.5657262321029191,0.24160133345102333,0.8369315694271251,-0.12178427857516429,-0.41666315906285656,0.628158844765343,4.222228655123022,0.3789990968843274,4.547989162611929,0.00018949954844216374,0.052491374918479355,0.00018949954844216417
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.00954335451844533,0.009725933949542354,0.051516492863577734,0.18524852892679156,0.6417197282571916,0.2769106557781168,0.9592466499298291,-0.1543492925340895,-0.49875210015835714,0.6137184115523465,8.608096229914771,0.36515886219404087,4.38190634632849,0.00018257943109702043,0.05057450241387466,0.00018257943109702308
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.008914580023767252,0.009120241740410689,0.04710406710557535,0.18925287287373327,0.6555911825913595,0.28552348653714643,0.9890823708730918,-0.12607084496649945,-0.4841622175035313,0.6173285198555957,7.595334841757872,0.41132343328687304,4.935881199442477,0.00020566171664343654,0.05696829551023192,0.00020566171664343665
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009080740144560886,0.009261691328934767,0.04476297990632987,0.20286272637708805,0.702737098094119,0.3054487887909963,1.058105642592761,-0.10945934723821803,-0.45847285758879874,0.6425992779783394,8.266887672611126,0.36190236874775855,4.342828424973103,0.00018095118437387928,0.05012347807156456,0.00018095118437388112
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.006856275192862231,0.007042124307721643,0.05625289660096566,0.12188306037816607,0.4222153063139375,0.17548517440969683,0.6078984761053613,-0.2723735364128261,-0.6235111868680214,0.5956678700361011,3.2642573657271594,0.37169822971882566,4.460378756625908,0.00018584911485941286,0.05148020481605736,0.000185849114859412
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.006495305827910213,0.006706976670258945,0.050955531936670004,0.1274700818741897,0.44156931650212233,0.18459311344050502,0.6394493024125601,-0.21930176113049232,-0.55928451382223,0.6064981949458483,3.1857208531125414,0.42334168469746325,5.0801002163695586,0.00021167084234873166,0.05863282333059867,0.0002116708423487313
