strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.009911868859097134,0.009913673913248757,0.04214575745355725,0.23518070282684023,0.8146898525116895,0.3648875294830908,1.2640074802259997,-0.0952461461903644,-0.5078481399233672,0.6498194945848376,11.027760540679324,0.0036101083032490976,0.043321299638989175,1.8050541516245488e-06,0.0005,1.8050541516229784e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.009761900412185961,0.009774557136788287,0.04171613721362973,0.23400777407061787,0.8106267081128181,0.3630790860282514,1.2577428483332054,-0.08132674784541724,-0.4930276337135704,0.6642599277978339,10.597761446338673,0.025313449204650836,0.30376139045581,1.265672460232542e-05,0.0035059127148441413,1.2656724602325836e-05
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.007861180467635929,0.007975490198578359,0.043820462693001064,0.17939519540699655,0.6214431861573299,0.26123876836370435,0.9049576394253059,-0.16295668283900458,-0.4595005315173216,0.6101083032490975,5.689076449702176,0.2286194618848548,2.7434335426182574,0.00011430973094242739,0.031663795471052386,0.00011430973094242979
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.006660777572892518,0.006806921611786918,0.039784623542838134,0.16742090234234638,0.5799630182119424,0.23899424404524136,0.8279003468057472,-0.13415810264378095,-0.4332001898998229,0.6245487364620939,4.04095710627925,0.2922880777887973,3.5074569334655674,0.00014614403889439865,0.04048189877374843,0.00014614403889439982
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006566980765359167,0.0066942079898025825,0.03807785030798174,0.17246196180309634,0.5974257604319317,0.24849136708129269,0.8607993460540946,-0.11938046255197912,-0.40360554849618024,0.631768953068592,4.00748071519342,0.2544544488868306,3.0534533866419675,0.00012722722444341534,0.03524194117082605,0.00012722722444341583
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.010855419319725007,0.010932035080856474,0.04531604902605493,0.23954911235716006,0.8298224670212535,0.38031919198413117,1.3174643272201145,-0.09353041611008776,-0.33497165822552966,0.628158844765343,14.018921471184184,0.15323152226293518,1.8387782671552222,7.66157611314676e-05,0.021222565833416526,7.661576113146724e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009248084641924554,0.009366665751144544,0.041594175935104415,0.22234085503589476,0.7702113150409524,0.345672334574272,1.1974440925071739,-0.08904408570268961,-0.3453295364575363,0.628158844765343,9.09458147810618,0.23716221843997887,2.8459466212797464,0.00011858110921998943,0.03284696725393707,0.00011858110921999024
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.008920260780191683,0.009031092381345808,0.04002809293392547,0.2228500067419248,0.7719750682881611,0.3491197409231192,1.2093862584082515,-0.08208240467310782,-0.3420479428286025,0.628158844765343,8.3915692119638,0.22166320230825087,2.6599584276990105,0.00011083160115412544,0.030700353519692747,0.00011083160115412521
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.008639189795204671,0.008717873499725257,0.047392781284648126,0.18228914955035888,0.6314681373794858,0.26731100231063065,0.9259924748483477,-0.15277627039220937,-0.4691139606508805,0.6245487364620939,6.920162470548317,0.15736740904116736,1.8884089084940083,7.868370452058368e-05,0.021795386152201682,7.86837045205855e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007027503073928239,0.007151725379460958,0.04323953975116402,0.16252492774831295,0.5630028647130777,0.23496018206417713,0.8139259461815768,-0.15179658301234425,-0.4492036171112812,0.6245487364620939,4.360164181332864,0.24844461106543675,2.9813353327852408,0.00012422230553271835,0.034409578632562984,0.00012422230553271914
