strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.009911869162630633,0.009913674216782258,0.04214574344144862,0.2351807882188813,0.8146901483183969,0.36488767199872985,1.2640079739146552,-0.09524615966943496,-0.507848347718652,0.6498194945848376,11.027763484519932,0.0036101083032490976,0.043321299638989175,1.8050541516245488e-06,0.0005,1.8050541516247132e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.009761900695703304,0.009774557417397038,0.04171612868935441,0.23400782868412368,0.8106268972995517,0.3630791739540664,1.2577431529171632,-0.08132674865192462,-0.4930276607495959,0.6642599277978339,10.597763458378527,0.025313443387472132,0.3037613206496656,1.2656721693736067e-05,0.0035059119091648905,1.2656721693734066e-05
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.007683459493936638,0.007806086577613881,0.04561384381541934,0.1684457798607912,0.5835132980789054,0.24471693555515492,0.847724331708174,-0.17643941840751967,-0.4928589734886628,0.6101083032490975,5.2299357658653305,0.2452541673544816,2.9430500082537794,0.0001226270836772408,0.0339677021785957,0.00012262708367724237
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.006564041178369917,0.006717746304270276,0.040777518476343956,0.1609720606754891,0.5576235753780144,0.23001724185486025,0.7968030990189529,-0.1444003042043738,-0.4382151503384619,0.6245487364620939,3.854350594799161,0.3074102518007185,3.6889230216086224,0.0001537051259003593,0.042576319874399526,0.00015370512590035836
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006660510403453123,0.0067944639191506355,0.03906594402372884,0.17049403437959923,0.5906086598657215,0.24724742947216566,0.8564902197731871,-0.12113927352748476,-0.39624349739024534,0.631768953068592,4.085236866297879,0.2679070313950242,3.21488437674029,0.00013395351569751211,0.03710512384821085,0.0001339535156975125
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.010324133038781515,0.010410711754575828,0.04753612961319629,0.217184973256962,0.7523508166430921,0.33656125655776636,1.1658823924345505,-0.10540652220837086,-0.36867036779383344,0.628158844765343,11.606022646676035,0.17315743158862426,2.077889179063491,8.657871579431214e-05,0.02398230427502446,8.657871579431306e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009097116342329185,0.009224019357824789,0.04334084043589649,0.2098970913077776,0.727104853011989,0.3211556731742888,1.1125158861537066,-0.0990338838750091,-0.3515091743528548,0.628158844765343,8.481232436382628,0.2538060309912036,3.045672371894443,0.0001269030154956018,0.0351521352922817,0.0001269030154956042
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.008700505849042495,0.008819755032705523,0.041472530529302845,0.2097896062285146,0.726732513775311,0.3245827816548057,1.1243877381763174,-0.09156282076703783,-0.34721358122914237,0.628158844765343,7.69623883017162,0.23849836732605667,2.86198040791268,0.00011924918366302833,0.033032023874658846,0.00011924918366302759
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.008246523443104765,0.008335234382039555,0.04937276816887484,0.1670257461542022,0.5785941570223604,0.24229541226493165,0.8393359289674178,-0.18326371716202597,-0.49875608307957087,0.6245487364620939,5.91850979767872,0.17742187786957897,2.1290625344349476,8.871093893478949e-05,0.02457293008493669,8.871093893478982e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.006803747074080149,0.006936276465165245,0.04459742954421428,0.152559175351908,0.5284804857406283,0.2175528388367068,0.7536251403920396,-0.17800784590870522,-0.49369750258759104,0.6245487364620939,3.9524299417350734,0.26505878217019196,3.1807053860423036,0.00013252939108509597,0.036710641330571586,0.00013252939108509589
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.006686494488878502,0.006806669130256501,0.04254365031004536,0.15716786030698673,0.5444454387371777,0.22692782849186413,0.7861010571983699,-0.16913149495638194,-0.4560188777927945,0.6245487364620939,3.9219227969385084,0.24034928275599968,2.8841913930719962,0.00012017464137799984,0.033288375661705956,0.00012017464137799912
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.009174841197373251,0.009262561579788407,0.04696076490543269,0.19537248202513527,0.676790130536743,0.2957570784735349,1.0245325732285957,-0.15103318292240525,-0.440708203694426,0.6137184115523465,8.254989428582075,0.17544076483031232,2.1052891779637477,8.772038241515616e-05,0.024298545928998258,8.77203824151563e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.007876976381302452,0.008006756254665306,0.042456996543536234,0.18552834685857364,0.6426890460066225,0.27610485623933284,0.9564552784460504,-0.14342586311864053,-0.421675010596819,0.6245487364620939,5.845141897832776,0.2595597467257052,3.1147169607084626,0.0001297798733628526,0.03594902492151017,0.00012977987336285426
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.007588421467784885,0.007708398156308852,0.04054095170648682,0.18717916448346938,0.6484076460073217,0.2820945556329592,0.9772042057897011,-0.1367321958662188,-0.39643949477988927,0.6245487364620939,5.468489385591312,0.2399533770479353,2.8794405245752235,0.00011997668852396766,0.03323354272113904,0.00011997668852396694
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0014041960065438064,-0.0012950727735000266,0.016395978505853354,-0.08564270842649063,-0.29667504458497795,-0.11911917055368884,-0.41264091110890316,-0.28870892041048557,-0.4780157857486582,0.4187725631768953,-0.34707490916581873,0.21824646608756068,2.618957593050728,0.00010912323304378034,0.030227135553127154,0.00010912323304377984
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005825718214393484,-0.0004721411674159518,0.01203789971632724,-0.04839480600168108,-0.1676445256347017,-0.06913482285382073,-0.23949005151018293,-0.16959079919950124,-0.2825686328576089,0.4548736462093863,-0.16588632741203369,0.22086130804679385,2.6503356965615263,0.00011043065402339692,0.030589291164480947,0.00011043065402339665
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,7.937903185376912e-05,0.0001881708841265116,0.009136559405586737,0.00868806607936366,0.03009634373794719,0.012784351265685409,0.04428629186794922,-0.0958028368265055,-0.15187847603809057,0.48014440433212996,0.010535386449674888,0.21758370454548523,2.6110044545458226,0.00010879185227274264,0.03013534307954971,0.00010879185227274247
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012090196114121744,0.012224451204435246,0.04037861811991295,0.29942074981905814,1.0372239030539567,0.501541261007861,1.7373898923155573,-0.06639342095219156,-0.314362467515931,0.6389891696750902,21.336647009054605,0.2685101806270013,3.2221221675240157,0.0001342550903135007,0.03718866001683969,0.00013425509031350126
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.010914414811792807,0.011045936689506783,0.038265671135279414,0.28522731963088854,0.9880564186147736,0.46821993977996196,1.6219614496314683,-0.06413959799790668,-0.29665915182100167,0.6353790613718412,15.552536127888011,0.2630437554279515,3.156525065135418,0.00013152187771397575,0.03643156012677128,0.00013152187771397518
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.01028930727086299,0.010412684451833706,0.03747552560293535,0.2745607194381033,0.9511062316589174,0.4479349522123163,1.5516921914353377,-0.06290285505093735,-0.3041523605617188,0.6534296028880866,13.06021896719924,0.24675436194143555,2.9610523432972267,0.00012337718097071778,0.034175479128888825,0.00012337718097071675
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.0029719746670330656,-0.002862315826102455,0.02563277740026296,-0.11594430914078693,-0.40164286856063114,-0.15628141884053398,-0.5413747154215136,-0.4329457644520559,-0.704626360649981,0.40794223826714804,-0.5997388777402679,0.21931768186122105,2.6318121823346527,0.00010965884093061053,0.03037549893777912,0.00010965884093061063
