strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.00991186782290138,0.009913672877053005,0.0421457296212446,0.23518083355009847,0.8146903053503395,0.3648877434214622,1.2640082213302577,-0.09524616065074967,-0.5078482786357204,0.6498194945848376,11.027761080543325,0.0036101083032490976,0.043321299638989175,1.8050541516245488e-06,0.0005,1.8050541516247132e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.00976190053456822,0.009774557259213787,0.0417161275453402,0.2340078312388478,0.8106269061493757,0.36307916684338737,1.2577431282850484,-0.08132669436218545,-0.4930275925169796,0.6642599277978339,10.597763082842224,0.025313449291135093,0.30376139149362114,1.2656724645567546e-05,0.00350591272682221,1.2656724645567288e-05
black_litterman_lns_l1,black_litterman,lns,1,soft,treatment,bl_vs_mvo,0.008679251719912089,0.008788880184749324,0.051689803555732994,0.16791032510994056,0.5816584284116505,0.2549465276202625,0.8831606781031134,-0.15506852309907723,-0.42745828703227906,0.5956678700361011,6.570980136030209,0.2192569296744683,2.6310831560936196,0.00010962846483723416,0.030367084759913864,0.00010962846483723518
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.008060091068021658,0.00817909284633101,0.04605154223307838,0.17502326039869676,0.6062983590338012,0.2567255338229672,0.8893233363632429,-0.17655582838494038,-0.4928591754315984,0.6101083032490975,5.8739545825527735,0.23800355661870537,2.8560426794244647,0.00011900177830935266,0.032963492591690687,0.00011900177830935152
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.006894785075941045,0.007045242332885336,0.04123125413778762,0.1672222982327892,0.5792750333952523,0.24161909714721835,0.8369931046758051,-0.1443002800947067,-0.43821517841279367,0.6245487364620939,4.291602616567851,0.3009145138885807,3.6109741666629684,0.00015045725694429033,0.04167666017356842,0.00015045725694429104
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006992946930799767,0.007123158639702759,0.03958497269974082,0.17665660612784895,0.6119564346122357,0.2595988640724848,0.8992768443214209,-0.12108802186536605,-0.39624344856511107,0.631768953068592,4.543450870617677,0.26042341780598205,3.1250810136717844,0.00013021170890299103,0.036068643366128514,0.00013021170890299173
black_litterman_lo_l1,black_litterman,lo,1,soft,treatment,bl_vs_mvo,0.011589413008847551,0.011682795390497725,0.05384228070888167,0.21524743856059936,0.7456389995720368,0.3432208134099681,1.1889517740823643,-0.1155817913588861,-0.3609217803990926,0.6101083032490975,15.356675603785924,0.18676476330035344,2.2411771596042414,9.338238165017675e-05,0.02586691971709896,9.33823816501745e-05
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.010909411297756232,0.010990911617148503,0.0485800049494747,0.22456587456305305,0.7779190087786945,0.3556534681707453,1.2320197535196227,-0.10568511147140904,-0.3686700461821367,0.628158844765343,13.618259663126459,0.16300063878454643,1.9560076654145573,8.150031939227321e-05,0.02257558847165968,8.150031939227129e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009606924976508188,0.009729188568158697,0.044302953112527875,0.21684615362111304,0.7511771109953073,0.3391676208440645,1.1749111031683532,-0.0992201880318955,-0.3515089111145999,0.628158844765343,9.792064875134454,0.24452718330101922,2.9343261996122307,0.0001222635916505096,0.033867014887191155,0.00012226359165050903
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009176200260950394,0.00929111887666545,0.042372527369476234,0.2165601353192027,0.7501863145337008,0.342340917672881,1.185903725838368,-0.09164179739144782,-0.34721331556759927,0.628158844765343,8.817284344353654,0.22983723143011336,2.7580467771613604,0.00011491861571505668,0.0318324565530707,0.00011491861571505564
black_litterman_los_l1,black_litterman,los,1,soft,treatment,bl_vs_mvo,0.009355615997792856,0.009455715001266962,0.05648891836808181,0.16561860747326865,0.5737196856450156,0.24931690456102645,0.8636590917709971,-0.17271452747705177,-0.45762891066595535,0.6064981949458483,7.469340569861263,0.20019800694821255,2.4023760833785506,0.00010009900347410628,0.027727423962327438,0.00010009900347410575
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.008831805130258977,0.008915437650845341,0.050402812762735824,0.17522444971143697,0.606995299257013,0.2594993586107256,0.8989321472906259,-0.18423872571432642,-0.4987563037534536,0.6245487364620939,7.022885881287149,0.1672650411727316,2.007180494072779,8.363252058636579e-05,0.023166208202423325,8.36325205863641e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007313554581466948,0.007441444543842349,0.045558757556130335,0.16053015871770288,0.5560927820923146,0.2338622406796232,0.810122565658017,-0.17888420818911568,-0.4936973620593327,0.6245487364620939,4.63712921809518,0.255779924750804,3.0693590970096483,0.000127889962375402,0.035425519577986356,0.00012788996237540068
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.007162189272705513,0.007278033346804812,0.04344358620640089,0.16486183342871105,0.5710981434549693,0.24307906605375004,0.8420505853229724,-0.169914102300471,-0.45601882365879554,0.6245487364620939,4.5564163368058646,0.231688148198598,2.7802577783831763,0.00011584407409929903,0.03208880852550583,0.00011584407409929911
black_litterman_mx_l1,black_litterman,mx,1,soft,treatment,bl_vs_mvo,0.010454517439555888,0.01055353799884836,0.053557604747742904,0.19520136288388582,0.6761973564431597,0.3054941361939327,1.0582627306045154,-0.1414942489282721,-0.4058339967214415,0.6064981949458483,11.021926708283033,0.19804111858494403,2.3764934230193284,9.902055929247202e-05,0.02742869492401475,9.902055929247172e-05
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.00976012015607166,0.009842762130956651,0.04803120844078442,0.20320371843453586,0.7039183292310731,0.31463470705731855,1.0899265968956513,-0.15175059786080516,-0.44070847132382085,0.6137184115523465,9.7323195382951,0.16528394976998403,1.9834073972398083,8.264197488499201e-05,0.022891827043142788,8.26419748849918e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008386784685525716,0.008511925116168268,0.04345305957991853,0.19300792088301183,0.6685990504652212,0.2939868375923625,1.0184002789329436,-0.14404095578408904,-0.421674888914675,0.6245487364620939,6.791519606170891,0.25028086128510585,3.00337033542127,0.00012514043064255293,0.03466389928798716,0.00012514043064255215
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.008064115997245703,0.008179762103729933,0.041473979648377665,0.19443796003215588,0.6735528513914814,0.29978843948847694,1.03849761743166,-0.1372546576420113,-0.3964392699388323,0.6245487364620939,6.302352459679433,0.23129221296846578,2.775506555621589,0.00011564610648423287,0.032033971496132504,0.00011564610648422992
